PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Raymon Pratt,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Raymon Pratt,Right Wing,0,1,0.00%,NR,25.00%,NR,NA,NR
Raymon Pratt,Rim,0,3,0.00%,NR,75.00%,NR,NA,NR
Raymon Pratt,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Raymon Pratt,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Raymon Pratt,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Denzel Keyes,Left Wing,0,1,0.00%,NR,8.33%,NR,NA,NR
Denzel Keyes,Above Break,0,1,0,NR,8.33%,NR,NA,NR
Denzel Keyes,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Denzel Keyes,Rim,3,5,60.00%,NR,41.67%,NR,33.33%,NR
Denzel Keyes,Short MR,1,3,33.33%,NR,25.00%,NR,100.00%,NR
Denzel Keyes,Long MR,0,2,0.00%,NR,16.67%,NR,NA,NR
Denzel Keyes,NBA 3s,0,1,0.00%,NR,8.33%,NR,NA,NR
Rasheem Dunn,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Rasheem Dunn,Above Break,0,1,0.00%,NR,8.33%,NR,NA,NR
Rasheem Dunn,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Rasheem Dunn,Rim,4,6,66.67%,NR,50.00%,NR,25.00%,NR
Rasheem Dunn,Short MR,0,2,0.00%,NR,16.67%,NR,NA,NR
Rasheem Dunn,Long MR,1,3,33.33%,NR,25.00%,NR,0.00%,NR
Rasheem Dunn,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Trevon Allen,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Trevon Allen,Above Break,0,1,0.00%,NR,25.00%,NR,NA,NR
Trevon Allen,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Trevon Allen,Rim,0,1,0.00%,NR,25.00%,NR,NA,NR
Trevon Allen,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Trevon Allen,Long MR,0,2,0.00%,NR,50.00%,NR,NA,NR
Trevon Allen,NBA 3s,0,1,0.00%,NR,25.00%,NR,NA,NR
Rodrick Caldwell,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Rodrick Caldwell,Above Break,0,4,0.00%,NR,66.67%,NR,NA,NR
Rodrick Caldwell,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Rodrick Caldwell,Rim,0,1,0.00%,NR,16.67%,NR,NA,NR
Rodrick Caldwell,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Rodrick Caldwell,Long MR,0,1,0.00%,NR,16.67%,NR,NA,NR
Rodrick Caldwell,NBA 3s,0,4,0.00%,NR,66.67%,NR,NA,NR
BJ Duling,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
BJ Duling,Above Break,0,2,0.00%,NR,22.22%,NR,NA,NR
BJ Duling,Right Wing,0,2,0.00%,NR,22.22%,NR,NA,NR
BJ Duling,Rim,0,2,0.00%,NR,22.22%,NR,NA,NR
BJ Duling,Short MR,1,3,33.33%,NR,33.33%,NR,0.00%,NR
BJ Duling,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
BJ Duling,NBA 3s,0,3,0.00%,NR,33.33%,NR,NA,NR
Cole Long,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cole Long,Above Break,1,1,100.00%,NR,100.00%,NR,0.00%,NR
Cole Long,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cole Long,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Cole Long,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Cole Long,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Cole Long,NBA 3s,1,1,100.00%,NR,100.00%,NR,0.00%,NR
Isaiah Jones,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Jones,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Jones,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Jones,Rim,2,3,66.67%,NR,60.00%,NR,100.00%,NR
Isaiah Jones,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Jones,Long MR,0,2,0.00%,NR,40.00%,NR,NA,NR
Isaiah Jones,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Bakari Evelyn,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Bakari Evelyn,Above Break,1,4,25.00%,NR,44.44%,NR,0.00%,NR
Bakari Evelyn,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Bakari Evelyn,Rim,1,2,50.00%,NR,22.22%,NR,0.00%,NR
Bakari Evelyn,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Bakari Evelyn,Long MR,0,3,0.00%,NR,33.33%,NR,NA,NR
Bakari Evelyn,NBA 3s,1,3,33.33%,NR,33.33%,NR,0.00%,NR
Matt Wilson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Matt Wilson,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Matt Wilson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Matt Wilson,Rim,4,6,66.67%,NR,54.55%,NR,50.00%,NR
Matt Wilson,Short MR,2,3,66.67%,NR,27.27%,NR,100.00%,NR
Matt Wilson,Long MR,0,2,0.00%,NR,18.18%,NR,NA,NR
Matt Wilson,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Shaq Carr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Shaq Carr,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Shaq Carr,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Shaq Carr,Rim,4,8,50.00%,NR,61.54%,NR,25.00%,NR
Shaq Carr,Short MR,2,5,40.00%,NR,38.46%,NR,0.00%,NR
Shaq Carr,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Shaq Carr,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Cameron Delaney,Left Wing,0,3,0.00%,NR,12.00%,NR,NA,NR
Cameron Delaney,Above Break,3,9,33.33%,NR,36.00%,NR,33.33%,NR
Cameron Delaney,Right Wing,2,2,100.00%,NR,8.00%,NR,50.00%,NR
Cameron Delaney,Rim,0,4,0.00%,NR,16.00%,NR,NA,NR
Cameron Delaney,Short MR,1,2,0.5,NR,8.00%,NR,0,NR
Cameron Delaney,Long MR,2,5,40.00%,NR,20.00%,NR,0,NR
Cameron Delaney,NBA 3s,2,7,28.57%,NR,28.00%,NR,50.00%,NR
Andrew Fava,Left Wing,0,1,0.00%,NR,16.67%,NR,NA,NR
Andrew Fava,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Fava,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Fava,Rim,3,4,75.00%,NR,66.67%,NR,33.33%,NR
Andrew Fava,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Fava,Long MR,0,1,0.00%,NR,16.67%,NR,NA,NR
Andrew Fava,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
De Andre Austin,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
De Andre Austin,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
De Andre Austin,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
De Andre Austin,Rim,0,1,0.00%,NR,100.00%,NR,NA,NR
De Andre Austin,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
De Andre Austin,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
De Andre Austin,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Teo Davidian,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Teo Davidian,Above Break,0,1,0.00%,NR,100.00%,NR,NA,NR
Teo Davidian,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Teo Davidian,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Teo Davidian,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Teo Davidian,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Teo Davidian,NBA 3s,0,1,0.00%,NR,100.00%,NR,NA,NR
Joshua Phillips,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Joshua Phillips,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Joshua Phillips,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Joshua Phillips,Rim,5,11,45.45%,NR,91.67%,NR,0.00%,NR
Joshua Phillips,Short MR,0,1,0.00%,NR,8.33%,NR,NA,NR
Joshua Phillips,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Joshua Phillips,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Thomas Huerter Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Thomas Huerter Jr,Above Break,1,1,100.00%,NR,50.00%,NR,100.00%,NR
Thomas Huerter Jr,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Thomas Huerter Jr,Rim,0,1,0.00%,NR,50.00%,NR,NA,NR
Thomas Huerter Jr,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Thomas Huerter Jr,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Thomas Huerter Jr,NBA 3s,1,1,100.00%,NR,50.00%,NR,100.00%,NR
Kelvin HeNR,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kelvin HeNR,Above Break,0,1,0.00%,NR,33.33%,NR,NA,NR
Kelvin HeNR,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kelvin HeNR,Rim,1,1,100.00%,NR,33.33%,NR,0.00%,NR
Kelvin HeNR,Short MR,0,1,0.00%,NR,33.33%,NR,NA,NR
Kelvin HeNR,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Kelvin HeNR,NBA 3s,0,1,0.00%,NR,33.33%,NR,NA,NR
Jo Griffin,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jo Griffin,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jo Griffin,Right Wing,0,1,0.00%,NR,50.00%,NR,NA,NR
Jo Griffin,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Jo Griffin,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jo Griffin,Long MR,1,1,100.00%,NR,50.00%,NR,100.00%,NR
Jo Griffin,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Charlie Hall,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Charlie Hall,Above Break,0,2,0.00%,NR,100.00%,NR,NA,NR
Charlie Hall,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Charlie Hall,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Charlie Hall,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Charlie Hall,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Charlie Hall,NBA 3s,0,2,0.00%,NR,100.00%,NR,NA,NR
Tino Malnati,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tino Malnati,Above Break,0,1,0.00%,NR,25.00%,NR,NA,NR
Tino Malnati,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tino Malnati,Rim,0,3,0.00%,NR,75.00%,NR,NA,NR
Tino Malnati,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Tino Malnati,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Tino Malnati,NBA 3s,0,1,0.00%,NR,25.00%,NR,NA,NR
Joe Hanel,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Joe Hanel,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Joe Hanel,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Joe Hanel,Rim,4,5,80.00%,NR,50.00%,NR,50.00%,NR
Joe Hanel,Short MR,0,4,0.00%,NR,40.00%,NR,NA,NR
Joe Hanel,Long MR,0,1,0.00%,NR,10.00%,NR,NA,NR
Joe Hanel,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Peter Barba,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Peter Barba,Above Break,0,3,0.00%,NR,100.00%,NR,NA,NR
Peter Barba,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Peter Barba,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Peter Barba,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Peter Barba,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Peter Barba,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Joshua Filmore,Left Wing,0,1,0.00%,NR,4.76%,NR,NA,NR
Joshua Filmore,Above Break,0,9,0.00%,NR,42.86%,NR,NA,NR
Joshua Filmore,Right Wing,2,5,40.00%,NR,23.81%,NR,100.00%,NR
Joshua Filmore,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Joshua Filmore,Short MR,0,2,0.00%,NR,9.52%,NR,NA,NR
Joshua Filmore,Long MR,1,4,25.00%,NR,19.05%,NR,100.00%,NR
Joshua Filmore,NBA 3s,0,8,0.00%,NR,38.10%,NR,NA,NR
Isaiah Pineiro,Left Wing,3,5,60.00%,NR,6.41%,NR,33.33%,NR
Isaiah Pineiro,Above Break,1,10,10.00%,NR,12.82%,NR,100.00%,NR
Isaiah Pineiro,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Pineiro,Rim,16,24,66.67%,0.702803738,30.77%,0.317757009,25.00%,0.882207578
Isaiah Pineiro,Short MR,3,12,25.00%,NR,15.38%,NR,0.00%,NR
Isaiah Pineiro,Long MR,12,27,44.44%,0.797909408,34.62%,0.954703833,0.00%,1
Isaiah Pineiro,NBA 3s,3,10,30.00%,NR,12.82%,NR,66.67%,NR
Cameron Neubauer,Left Wing,3,5,60.00%,NR,17.24%,NR,0.00%,NR
Cameron Neubauer,Above Break,4,14,28.57%,NR,48.28%,NR,0,NR
Cameron Neubauer,Right Wing,3,5,60.00%,NR,17.24%,NR,33.33%,NR
Cameron Neubauer,Rim,2,4,50.00%,NR,13.79%,NR,0.00%,NR
Cameron Neubauer,Short MR,1,1,100.00%,NR,3.45%,NR,0.00%,NR
Cameron Neubauer,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Cameron Neubauer,NBA 3s,5,14,35.71%,NR,48.28%,NR,20.00%,NR
Olin Carter III,Left Wing,6,11,54.55%,NR,13.25%,NR,50.00%,NR
Olin Carter III,Above Break,16,41,39.02%,74.76%,49.40%,84.71%,31.25%,94.46%
Olin Carter III,Right Wing,1,6,16.67%,NR,7.23%,NR,0.00%,NR
Olin Carter III,Rim,2,7,28.57%,NR,8.43%,NR,0.00%,NR
Olin Carter III,Short MR,1,1,100.00%,NR,1.20%,NR,0.00%,NR
Olin Carter III,Long MR,8,17,47.06%,0.925764192,20.48%,0.698689956,0.00%,1
Olin Carter III,NBA 3s,17,41,41.46%,84.01%,49.40%,89.34%,29.41%,96.04%
Isaiah Wright,Left Wing,1,4,25.00%,NR,5.41%,NR,0,NR
Isaiah Wright,Above Break,10,24,41.67%,0.8640553,32.43%,0.543778802,20.00%,0.976814516
Isaiah Wright,Right Wing,1,2,0.5,NR,2.70%,NR,0,NR
Isaiah Wright,Rim,13,23,56.52%,31.78%,31.08%,32.52%,0.00%,100.00%
Isaiah Wright,Short MR,3,10,30.00%,NR,13.51%,NR,0.00%,NR
Isaiah Wright,Long MR,4,11,36.36%,NR,14.86%,NR,0.00%,NR
Isaiah Wright,NBA 3s,11,23,47.83%,0.966903073,31.08%,0.46572104,18.18%,0.987486966
Juwan Gray,Left Wing,0,1,0,NR,3.70%,NR,NA,NR
Juwan Gray,Above Break,2,3,66.67%,NR,11.11%,NR,50.00%,NR
Juwan Gray,Right Wing,2,3,66.67%,NR,11.11%,NR,50.00%,NR
Juwan Gray,Rim,9,12,75.00%,NR,44.44%,NR,22.22%,NR
Juwan Gray,Short MR,0,2,0.00%,NR,7.41%,NR,NA,NR
Juwan Gray,Long MR,1,6,16.67%,NR,22.22%,NR,0,NR
Juwan Gray,NBA 3s,1,3,33.33%,NR,11.11%,NR,0.00%,NR
Tyler Williams,Left Wing,0,4,0.00%,NR,7.69%,NR,NA,NR
Tyler Williams,Above Break,8,18,44.44%,0.932038835,34.62%,0.466019417,37.50%,0.929435484
Tyler Williams,Right Wing,0,5,0.00%,NR,9.62%,NR,NA,NR
Tyler Williams,Rim,9,12,75.00%,NR,23.08%,NR,0.00%,NR
Tyler Williams,Short MR,2,3,66.67%,NR,5.77%,NR,0.00%,NR
Tyler Williams,Long MR,4,10,40.00%,NR,19.23%,NR,25.00%,NR
Tyler Williams,NBA 3s,8,18,44.44%,0.908629442,34.62%,0.474619289,37.50%,0.937434828
Yauhen Massalski,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Yauhen Massalski,Above Break,0,1,0.00%,NR,5.00%,NR,NA,NR
Yauhen Massalski,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Yauhen Massalski,Rim,8,12,66.67%,NR,60.00%,NR,37.50%,NR
Yauhen Massalski,Short MR,2,4,50.00%,NR,20.00%,NR,0.00%,NR
Yauhen Massalski,Long MR,1,3,33.33%,NR,15.00%,NR,0.00%,NR
Yauhen Massalski,NBA 3s,0,1,0.00%,NR,5.00%,NR,NA,NR
Alex Floresca,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Alex Floresca,Above Break,1,1,1,NR,11.11%,NR,0,NR
Alex Floresca,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Alex Floresca,Rim,0,4,0.00%,NR,44.44%,NR,NA,NR
Alex Floresca,Short MR,0,3,0.00%,NR,33.33%,NR,NA,NR
Alex Floresca,Long MR,1,1,1,NR,11.11%,NR,0,NR
Alex Floresca,NBA 3s,1,1,1,NR,11.11%,NR,0,NR
Devonte Campbell,Left Wing,1,2,50.00%,NR,12.50%,NR,100.00%,NR
Devonte Campbell,Above Break,0,3,0.00%,NR,18.75%,NR,NA,NR
Devonte Campbell,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Devonte Campbell,Rim,3,9,33.33%,NR,56.25%,NR,33.33%,NR
Devonte Campbell,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Devonte Campbell,Long MR,0,2,0.00%,NR,12.50%,NR,NA,NR
Devonte Campbell,NBA 3s,0,4,0.00%,NR,25.00%,NR,NA,NR
Joe Cremo,Left Wing,0,1,0.00%,NR,3.57%,NR,NA,NR
Joe Cremo,Above Break,3,6,50.00%,NR,21.43%,NR,100.00%,NR
Joe Cremo,Right Wing,2,2,100.00%,NR,7.14%,NR,50.00%,NR
Joe Cremo,Rim,1,8,12.50%,NR,28.57%,NR,0.00%,NR
Joe Cremo,Short MR,3,5,60.00%,NR,17.86%,NR,0.00%,NR
Joe Cremo,Long MR,2,6,33.33%,NR,21.43%,NR,0.00%,NR
Joe Cremo,NBA 3s,4,8,50.00%,NR,28.57%,NR,75.00%,NR
David Nichols,Left Wing,2,3,66.67%,NR,9.09%,NR,100.00%,NR
David Nichols,Above Break,1,11,9.09%,4.11%,33.33%,70.55%,0.00%,100.00%
David Nichols,Right Wing,0,1,0.00%,NR,3.03%,NR,NA,NR
David Nichols,Rim,4,4,100.00%,NR,12.12%,NR,0.00%,NR
David Nichols,Short MR,3,8,37.50%,NR,24.24%,NR,0.00%,NR
David Nichols,Long MR,2,6,33.33%,NR,18.18%,NR,0.00%,NR
David Nichols,NBA 3s,1,11,9.09%,1.41%,33.33%,66.90%,0.00%,100.00%
Travis Charles,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Travis Charles,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Travis Charles,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Travis Charles,Rim,2,3,66.67%,NR,16.67%,NR,50.00%,NR
Travis Charles,Short MR,2,3,66.67%,NR,16.67%,NR,0.00%,NR
Travis Charles,Long MR,5,12,41.67%,NR,66.67%,NR,40.00%,NR
Travis Charles,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Alex Foster,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Alex Foster,Above Break,0,1,0.00%,NR,8.33%,NR,NA,NR
Alex Foster,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Alex Foster,Rim,5,9,55.56%,NR,75.00%,NR,40.00%,NR
Alex Foster,Short MR,0,2,0.00%,NR,16.67%,NR,NA,NR
Alex Foster,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Alex Foster,NBA 3s,0,1,0.00%,NR,8.33%,NR,NA,NR
Greig Stire,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Greig Stire,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Greig Stire,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Greig Stire,Rim,5,11,45.45%,NR,78.57%,NR,60.00%,NR
Greig Stire,Short MR,0,3,0.00%,NR,21.43%,NR,NA,NR
Greig Stire,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Greig Stire,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Matt Conway,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Matt Conway,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Matt Conway,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Matt Conway,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Matt Conway,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Matt Conway,Long MR,1,2,50.00%,NR,100.00%,NR,100.00%,NR
Matt Conway,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Costa Anderson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Costa Anderson,Above Break,0,1,0.00%,NR,50.00%,NR,NA,NR
Costa Anderson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Costa Anderson,Rim,0,1,0.00%,NR,50.00%,NR,NA,NR
Costa Anderson,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Costa Anderson,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Costa Anderson,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Ahmad Clark,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ahmad Clark,Above Break,1,5,20.00%,NR,62.50%,NR,0.00%,NR
Ahmad Clark,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ahmad Clark,Rim,0,2,0.00%,NR,25.00%,NR,NA,NR
Ahmad Clark,Short MR,0,1,0.00%,NR,12.50%,NR,NA,NR
Ahmad Clark,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Ahmad Clark,NBA 3s,1,5,20.00%,NR,62.50%,NR,0.00%,NR
Cam Martin,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cam Martin,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Cam Martin,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cam Martin,Rim,0,1,0.00%,NR,100.00%,NR,NA,NR
Cam Martin,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Cam Martin,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Cam Martin,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Jacara Cross,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jacara Cross,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jacara Cross,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jacara Cross,Rim,5,10,50.00%,NR,66.67%,NR,0,NR
Jacara Cross,Short MR,1,4,0.25,NR,26.67%,NR,0,NR
Jacara Cross,Long MR,0,1,0,NR,6.67%,NR,NA,NR
Jacara Cross,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Chris Shields,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Chris Shields,Above Break,2,4,50.00%,NR,21.05%,NR,50.00%,NR
Chris Shields,Right Wing,0,1,0.00%,NR,5.26%,NR,NA,NR
Chris Shields,Rim,4,8,50.00%,NR,42.11%,NR,75.00%,NR
Chris Shields,Short MR,0,5,0.00%,NR,26.32%,NR,NA,NR
Chris Shields,Long MR,0,1,0.00%,NR,5.26%,NR,NA,NR
Chris Shields,NBA 3s,1,3,33.33%,NR,15.79%,NR,0.00%,NR
Samson Oladimeji,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Samson Oladimeji,Above Break,0,1,0.00%,NR,50.00%,NR,NA,NR
Samson Oladimeji,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Samson Oladimeji,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Samson Oladimeji,Short MR,0,1,0.00%,NR,50.00%,NR,NA,NR
Samson Oladimeji,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Samson Oladimeji,NBA 3s,0,1,0.00%,NR,50.00%,NR,NA,NR
Kamil Chapman,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kamil Chapman,Above Break,5,11,45.45%,NR,68.75%,NR,100.00%,NR
Kamil Chapman,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kamil Chapman,Rim,1,3,33.33%,NR,18.75%,NR,0.00%,NR
Kamil Chapman,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Kamil Chapman,Long MR,0,2,0.00%,NR,12.50%,NR,NA,NR
Kamil Chapman,NBA 3s,3,6,50.00%,NR,37.50%,NR,100.00%,NR
Jahleem Montague,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jahleem Montague,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jahleem Montague,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jahleem Montague,Rim,2,4,50.00%,NR,57.14%,NR,100.00%,NR
Jahleem Montague,Short MR,0,1,0.00%,NR,14.29%,NR,NA,NR
Jahleem Montague,Long MR,0,2,0.00%,NR,28.57%,NR,NA,NR
Jahleem Montague,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
BK Ashe,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
BK Ashe,Above Break,4,9,44.44%,NR,36.00%,NR,25.00%,NR
BK Ashe,Right Wing,1,3,33.33%,NR,12.00%,NR,0.00%,NR
BK Ashe,Rim,2,9,22.22%,NR,36.00%,NR,0.00%,NR
BK Ashe,Short MR,0,4,0.00%,NR,16.00%,NR,NA,NR
BK Ashe,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
BK Ashe,NBA 3s,3,6,50.00%,NR,24.00%,NR,0.00%,NR
Jordan Cintron,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Cintron,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Cintron,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Cintron,Rim,2,3,66.67%,NR,60.00%,NR,100.00%,NR
Jordan Cintron,Short MR,0,1,0.00%,NR,20.00%,NR,NA,NR
Jordan Cintron,Long MR,1,1,100.00%,NR,20.00%,NR,0.00%,NR
Jordan Cintron,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
JaShaun Smith,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
JaShaun Smith,Above Break,2,5,40.00%,NR,38.46%,NR,50.00%,NR
JaShaun Smith,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
JaShaun Smith,Rim,1,1,100.00%,NR,7.69%,NR,100.00%,NR
JaShaun Smith,Short MR,2,4,50.00%,NR,30.77%,NR,100.00%,NR
JaShaun Smith,Long MR,0,3,0.00%,NR,23.08%,NR,NA,NR
JaShaun Smith,NBA 3s,1,3,33.33%,NR,23.08%,NR,100.00%,NR
Boaz Williams,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Boaz Williams,Above Break,0,1,0.00%,NR,50.00%,NR,NA,NR
