PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Crew Ainge,Total,0,2,0.00%,,,,,
Klay Stall,Total,3,5,60.00%,,,,,
Quinn Taylor (Utah State Aggies),Total,12,19,63.16%,,,,,
Abel Porter,Total,0,1,0.00%,,,,,
Gabe Levin,Total,40,88,45.45%,,,,,
Edon Maxhuni,Total,8,38,21.05%,,,,,
Bryan Alberts,Total,33,80,41.25%,,,,,
Deishuan Booker,Total,25,51,49.02%,,,,,
Barry Ogalue,Total,14,34,41.18%,,,,,
Jordan Griffin,Total,22,44,50.00%,,,,,
Mason Riggins,Total,24,36,66.67%,,,,,
Jordan Roberts,Total,2,11,18.18%,,,,,
LaRond Williams,Total,4,11,36.36%,,,,,
Kierell Green,Total,2,3,66.67%,,,,,
Keleaf Tate,Total,0,4,0.00%,,,,,
Greg Kuakumensah,Total,1,4,25.00%,,,,,
Greg King,Total,0,3,0.00%,,,,,
Matt Scott,Total,7,16,43.75%,,,,,
Marvin Prochet,Total,3,12,25.00%,,,,,
Chris Barton,Total,3,8,37.50%,,,,,
Dominic Robb,Total,4,8,50.00%,,,,,
Kahlil Dukes,Total,7,15,46.67%,,,,,
James Towns,Total,1,4,25.00%,,,,,
Martin Krampelj,Total,93,139,66.91%,,,,,
Khyri Thomas,Total,170,312,54.49%,,,,,
Davion Mintz,Total,49,121,40.50%,,,,,
Marcus Foster,Total,222,447,49.66%,,,,,
Manny Suarez,Total,29,61,47.54%,,,,,
TyShon Alexander,Total,56,130,43.08%,,,,,
Toby Hegner,Total,83,159,52.20%,,,,,
JP Macura,Total,112,235,47.66%,,,,,
Trevon Bluiett,Total,169,373,45.31%,,,,,
Tyrique Jones,Total,71,112,63.39%,,,,,
Kaiser Gates,Total,63,154,40.91%,,,,,
Sean OMara,Total,75,120,62.50%,,,,,
Naji Marshall,Total,84,151,55.63%,,,,,
Quentin Goodin,Total,84,178,47.19%,,,,,
Kerem Kanter,Total,101,188,53.72%,,,,,
Paul Scruggs,Total,47,101,46.53%,,,,,
Jarkel Joiner,Total,14,35,40.00%,,,,,
Justin Davis,Total,5,15,33.33%,,,,,
Justin McCall,Total,0,5,0.00%,,,,,
Greg Lee,Total,2,10,20.00%,,,,,
Moataz Aly,Total,10,12,83.33%,,,,,
Fallou Ndoye,Total,5,10,50.00%,,,,,
Shon Briggs,Total,9,31,29.03%,,,,,
Damiyne Durham,Total,11,40,27.50%,,,,,
Brent Wrapp,Total,2,4,50.00%,,,,,
Rickey Holden,Total,8,28,28.57%,,,,,
Andrew Jones,Total,47,89,52.81%,,,,,
Matt Coleman,Total,91,232,39.22%,,,,,
Dylan Osetkowski,Total,136,335,40.60%,,,,,
Mohamed Bamba,Total,124,227,54.63%,,,,,
Jase Febres,Total,27,87,31.03%,,,,,
Jacob Young,Total,46,122,37.70%,,,,,
Jericho Sims,Total,52,85,61.18%,,,,,
Dikembe Dixson,Total,6,25,24.00%,,,,,
Godwin Boahen,Total,8,18,44.44%,,,,,
Clint Robinson,Total,4,5,80.00%,,,,,
Michael Diggins,Total,0,2,0.00%,,,,,
Tai Odiase,Total,8,17,47.06%,,,,,
Dominique Matthews,Total,9,22,40.91%,,,,,
Tarkus Ferguson,Total,0,5,0.00%,,,,,
Marcus Ottey,Total,5,16,31.25%,,,,,
Brandon Smith,Total,2,6,33.33%,,,,,
Isaiah Moss,Total,123,291,42.27%,,,,,
Jordan Bohannon,Total,130,306,42.48%,,,,,
Jack Nunge,Total,65,144,45.14%,,,,,
Ahmad Wagner,Total,21,41,51.22%,,,,,
Ryan Kriener,Total,39,74,52.70%,,,,,
Tyler Cook,Total,182,316,57.59%,,,,,
Cordell Pemsl,Total,63,108,58.33%,,,,,
Maishe Dailey,Total,57,130,43.85%,,,,,
Brady Ellingson,Total,29,68,42.65%,,,,,
Dante Thorpe,Total,23,38,60.53%,,,,,
Eugene German,Total,33,68,48.53%,,,,,
Justin Thomas,Total,10,25,40.00%,,,,,
Levi Bradley,Total,10,39,25.64%,,,,,
Anastasios Demogerontas,Total,5,11,45.45%,,,,,
Noah McCarty,Total,4,9,44.44%,,,,,
Andrew Zelis,Total,3,10,30.00%,,,,,
Lacey James,Total,2,19,10.53%,,,,,
Gairges Daow,Total,7,15,46.67%,,,,,
Jeffrey Carroll,Total,131,328,39.94%,,,,,
Kendall Smith,Total,135,311,43.41%,,,,,
Mitchell Solomon,Total,94,160,58.75%,,,,,
Tavarius Shine,Total,80,191,41.88%,,,,,
Cameron McGriff,Total,78,154,50.65%,,,,,
Brandon Averette,Total,75,174,43.10%,,,,,
Lindy Waters III,Total,88,194,45.36%,,,,,
Thomas Dziagwa,Total,51,136,37.50%,,,,,
Lucas NGuessan,Total,12,23,52.17%,,,,,
Tyler Maye,Total,4,11,36.36%,,,,,
DeRiante Jenkins,Total,39,84,46.43%,,,,,
Sean Mobley,Total,12,30,40.00%,,,,,
Malik Crowfield,Total,13,31,41.94%,,,,,
Jonathan Williams,Total,21,65,32.31%,,,,,
Khris Lane,Total,24,41,58.54%,,,,,
Justin Tillman,Total,48,98,48.98%,,,,,
Mikel Simms,Total,15,46,32.61%,,,,,
Lewis Djonkam,Total,0,3,0.00%,,,,,
Xavier Jackson,Total,2,11,18.18%,,,,,
Marcus SantosSilva,Total,18,28,64.29%,,,,,
Zack Bryant,Total,138,306,45.10%,,,,,
Jalen Perry,Total,71,181,39.23%,,,,,
Nick Norton,Total,74,192,38.54%,,,,,
Lewis Sullivan,Total,91,155,58.71%,,,,,
Deion Lavender,Total,22,39,56.41%,,,,,
Chris Cokley,Total,195,337,57.86%,,,,,
William Lee,Total,123,246,50.00%,,,,,
Nate Darling,Total,102,218,46.79%,,,,,
Derric Jean,Total,85,205,41.46%,,,,,
Jacobi Boykins,Total,126,293,43.00%,,,,,
DaQuan Bracey,Total,109,222,49.10%,,,,,
Oliver Powell,Total,80,145,55.17%,,,,,
Jylan Washington,Total,61,148,41.22%,,,,,
Joniah White,Total,30,56,53.57%,,,,,
Jalen Harris,Total,53,110,48.18%,,,,,
Exavian Christon,Total,51,118,43.22%,,,,,
Tanner Johnson,Total,0,8,0.00%,,,,,
Tyquon Jordan,Total,0,2,0.00%,,,,,
Zach Johnson,Total,20,54,37.04%,,,,,
Brandon Goodwin,Total,39,85,45.88%,,,,,
Christian Terrell (FGCU Eagles),Total,15,35,42.86%,,,,,
Dinero Mercurius,Total,13,30,43.33%,,,,,
Antravious Simmons,Total,14,24,58.33%,,,,,
Christian Carlyle,Total,12,25,48.00%,,,,,
Ricky Doyle,Total,6,14,42.86%,,,,,
Isaiah Livers,Total,49,97,50.52%,,,,,
Jordan Poole,Total,65,146,44.52%,,,,,
Austin Davis,Total,9,14,64.29%,,,,,
Zavier Simpson,Total,93,190,48.95%,,,,,
Ibi Watson,Total,17,44,38.64%,,,,,
Jon Teske,Total,47,83,56.63%,,,,,
Duncan Robinson,Total,99,226,43.81%,,,,,
MuhammadAli AbdurRahkman,Total,139,309,44.98%,,,,,
Moritz Wagner,Total,164,309,53.07%,,,,,
Charles Matthews,Total,159,311,51.13%,,,,,
Eli Brooks,Total,18,60,30.00%,,,,,
Jaaron Simmons,Total,12,36,33.33%,,,,,
Grant Williams,Total,162,338,47.93%,,,,,
Kyle Alexander,Total,65,95,68.42%,,,,,
Admiral Schofield,Total,150,332,45.18%,,,,,
Jordan Bowden,Total,89,219,40.64%,,,,,
Lamonte Turner,Total,98,244,40.16%,,,,,
Jordan Bone,Total,70,187,37.43%,,,,,
Chris Darrington,Total,19,53,35.85%,,,,,
John Fulkerson,Total,16,39,41.03%,,,,,
Kosta Jankovic,Total,11,22,50.00%,,,,,
Isaac Mbuyamba,Total,1,5,20.00%,,,,,
Deschon Winston,Total,14,45,31.11%,,,,,
Grant Anticevich,Total,11,34,32.35%,,,,,
Nick Hamilton,Total,18,51,35.29%,,,,,
Darius McNeill,Total,112,284,39.44%,,,,,
Justice Sueing,Total,138,314,43.95%,,,,,
Don Coleman,Total,122,363,33.61%,,,,,
Juhwan HarrisDyson,Total,59,117,50.43%,,,,,
Marcus Lee,Total,142,242,58.68%,,,,,
Kingsley Okoroh,Total,62,152,40.79%,,,,,
Darius Thompson (Western Kentucky Hilltoppers),Total,145,311,46.62%,,,,,
Dwight Coleby,Total,142,230,61.74%,,,,,
Jake Ohmer,Total,61,163,37.42%,,,,,
Lamonte Bearden,Total,116,246,47.15%,,,,,
Taveion Hollingsworth,Total,142,289,49.13%,,,,,
Justin Johnson,Total,191,367,52.04%,,,,,
Jordan Robertson,Total,1,5,20.00%,,,,,
Dejan Vasiljevic,Total,101,217,46.54%,,,,,
Dewan Huell,Total,141,237,59.49%,,,,,
JaQuan Newton,Total,96,224,42.86%,,,,,
Chris Lykes,Total,82,210,39.05%,,,,,
Sam Waardenburg,Total,21,54,38.89%,,,,,
Ebuka Izundu,Total,70,99,70.71%,,,,,
Michael Manning Jr,Total,0,1,0.00%,,,,,
Trevor Stumpe,Total,4,10,40.00%,,,,,
Derrick Brooks,Total,4,12,33.33%,,,,,
Rashad Lindsey,Total,9,25,36.00%,,,,,
Tristin Walley,Total,12,32,37.50%,,,,,
Deven Simms,Total,31,61,50.82%,,,,,
Tamas Bruce,Total,10,18,55.56%,,,,,
Ty Cockfield,Total,21,50,42.00%,,,,,
Jake Scoggins,Total,2,5,40.00%,,,,,
Grantham Gillard,Total,6,17,35.29%,,,,,
Connor Kern,Total,2,10,20.00%,,,,,
CJ Foster,Total,1,3,33.33%,,,,,
Parker JacksonCartwright,Total,70,167,41.92%,,,,,
Brandon Randolph (Arizona Wildcats),Total,39,102,38.24%,,,,,
Allonzo Trier,Total,158,296,53.38%,,,,,
Deandre Ayton,Total,223,359,62.12%,,,,,
Keanu Pinder,Total,19,26,73.08%,,,,,
Ira Lee,Total,23,50,46.00%,,,,,
Dylan Smith,Total,49,125,39.20%,,,,,
Dusan Ristic,Total,140,249,56.22%,,,,,
Alex Barcello,Total,18,46,39.13%,,,,,
Emmanuel Akot,Total,18,45,40.00%,,,,,
Burton Sampson,Total,0,1,0.00%,,,,,
Dalique Mingo,Total,1,9,11.11%,,,,,
TreShaun Fletcher,Total,19,39,48.72%,,,,,
Nate Navigato,Total,11,29,37.93%,,,,,
Marreon Jackson,Total,4,11,36.36%,,,,,
Jaelan Sanford,Total,10,32,31.25%,,,,,
Taylor Adway,Total,4,10,40.00%,,,,,
Luke Knapke,Total,12,27,44.44%,,,,,
Dylan Alderson,Total,0,3,0.00%,,,,,
Nick Dixon,Total,34,79,43.04%,,,,,
Marlon Williams,Total,0,1,0.00%,,,,,
Moe McDonald,Total,6,25,24.00%,,,,,
Johnny Crnogorac,Total,12,21,57.14%,,,,,
Mike Hoffman,Total,15,33,45.45%,,,,,
Greg Bowie,Total,14,37,37.84%,,,,,
Adonis Rwabigwi,Total,4,12,33.33%,,,,,
Dan Kimasa,Total,18,30,60.00%,,,,,
Javon Levi,Total,4,13,30.77%,,,,,
Xavier McDaniel Jr,Total,21,62,33.87%,,,,,
Bryson Scott,Total,24,51,47.06%,,,,,
Matt Weir,Total,2,8,25.00%,,,,,
John Konchar,Total,15,30,50.00%,,,,,
Jax Levitch,Total,3,8,37.50%,,,,,
Jordon King,Total,4,6,66.67%,,,,,
Kason Harrell,Total,16,38,42.11%,,,,,
Xzavier Taylor,Total,5,12,41.67%,,,,,
Dylan Carl,Total,11,20,55.00%,,,,,
Andrew Rowsey,Total,158,383,41.25%,,,,,
Sacar Anim,Total,73,161,45.34%,,,,,
Greg Elliott,Total,44,84,52.38%,,,,,
Markus Howard,Total,191,399,47.87%,,,,,
Sam Hauser,Total,148,283,52.30%,,,,,
Matt Heldt,Total,44,71,61.97%,,,,,
Haanif Cheatham,Total,16,38,42.11%,,,,,
Larry McKnight Jr,Total,8,14,57.14%,,,,,
Pablo Rivas,Total,2,4,50.00%,,,,,
Jordan Perkins,Total,7,17,41.18%,,,,,
Alston Jones,Total,1,2,50.00%,,,,,
Dominique Reid,Total,3,5,60.00%,,,,,
Raasean Davis,Total,12,18,66.67%,,,,,
Zacarry Douglas,Total,8,15,53.33%,,,,,
CJ Wiggins,Total,1,6,16.67%,,,,,
Brandon Goldsmith,Total,1,3,33.33%,,,,,
Kevon Harris,Total,32,57,56.14%,,,,,
Leon Gilmore III,Total,16,36,44.44%,,,,,
Shannon Bogues,Total,28,59,47.46%,,,,,
Ivan Canete,Total,22,45,48.89%,,,,,
John Comeaux,Total,7,18,38.89%,,,,,
Aaron Augustin,Total,7,21,33.33%,,,,,
Samuli Nieminen,Total,4,7,57.14%,,,,,
Jovan Grujic,Total,2,6,33.33%,,,,,
Isaiah ColemanLands,Total,3,7,42.86%,,,,,
Jake Wright,Total,10,25,40.00%,,,,,
Precious Ayah,Total,0,3,0.00%,,,,,
Nike Sibande,Total,23,59,38.98%,,,,,
Dalonte Brown,Total,9,35,25.71%,,,,,
Jalen Adaway,Total,5,16,31.25%,,,,,
Logan McLane,Total,9,23,39.13%,,,,,
Darrian Ringo,Total,15,30,50.00%,,,,,
Bam Bowman,Total,5,16,31.25%,,,,,
Anthony Duruji,Total,77,160,48.13%,,,,,
Miles Lester,Total,25,76,32.89%,,,,,
Dylan Jones,Total,22,34,64.71%,,,,,
James Karnik,Total,12,22,54.55%,,,,,
Ed Porter,Total,2,6,33.33%,,,,,
Kyle Leufroy,Total,6,26,23.08%,,,,,
Marques Wilson,Total,0,1,0.00%,,,,,
Pat Andree,Total,7,26,26.92%,,,,,
Caleb Bennett,Total,4,9,44.44%,,,,,
Jordan Cohen,Total,5,19,26.32%,,,,,
Kahron Ross,Total,15,28,53.57%,,,,,
Landry Shamet,Total,134,277,48.38%,,,,,
Rauno Nurger,Total,57,108,52.78%,,,,,
Austin Reaves,Total,76,168,45.24%,,,,,
Conner Frankamp,Total,95,231,41.13%,,,,,
Shaquille Morris,Total,161,284,56.69%,,,,,
Zach Brown,Total,44,101,43.56%,,,,,
Samajae HaynesJones,Total,43,105,40.95%,,,,,
Rashard Kelly,Total,55,120,45.83%,,,,,
Tervell Beck,Total,19,29,65.52%,,,,,
Shakur Juiston,Total,35,51,68.63%,,,,,
Brandon McCoy,Total,44,72,61.11%,,,,,
Jordan Johnson,Total,25,53,47.17%,,,,,
Amauri Hardy,Total,12,29,41.38%,,,,,
Cheickna Dembele,Total,2,3,66.67%,,,,,
Jovan Mooring,Total,29,75,38.67%,,,,,
Kris Clyburn,Total,10,39,25.64%,,,,,
Adam Wolf,Total,3,4,75.00%,,,,,
Brian Smith,Total,0,1,0.00%,,,,,
Joseph Smoyer,Total,5,10,50.00%,,,,,
DMarques Tyson,Total,12,39,30.77%,,,,,
Rashad Jackson,Total,2,12,16.67%,,,,,
Malcolm Porter,Total,18,38,47.37%,,,,,
Austin Stone,Total,1,3,33.33%,,,,,
Franklin Porter,Total,23,48,47.92%,,,,,
Philipp Hartwich,Total,7,16,43.75%,,,,,
Tahirou Diabate,Total,7,30,23.33%,,,,,
JoJo Walker,Total,20,46,43.48%,,,,,
Josh McSwiggan,Total,15,48,31.25%,,,,,
Markell Johnson,Total,69,157,43.95%,,,,,
Omer Yurtseven,Total,177,302,58.61%,,,,,
Allerik Freeman,Total,100,286,34.97%,,,,,
Lennard Freeman,Total,88,144,61.11%,,,,,
Braxton Beverly,Total,92,226,40.71%,,,,,
Sam Hunt,Total,53,126,42.06%,,,,,
Torin Dorn,Total,166,307,54.07%,,,,,
Lavar Batts Jr,Total,33,103,32.04%,,,,,
AbdulMalik Abu,Total,56,116,48.28%,,,,,
Austin Katstra,Total,4,7,57.14%,,,,,
Marco Anthony,Total,8,20,40.00%,,,,,
Vonte Carter,Total,1,1,100.00%,,,,,
Devyn Wilson,Total,1,3,33.33%,,,,,
Holland Woods,Total,12,33,36.36%,,,,,
Deante Strickland,Total,6,24,25.00%,,,,,
Brandon Hollins,Total,15,22,68.18%,,,,,
Bryce Canda,Total,33,75,44.00%,,,,,
Michael Mayhew,Total,16,40,40.00%,,,,,
Ryan Edwards,Total,10,27,37.04%,,,,,
Deontae North,Total,30,72,41.67%,,,,,
Traylin Farris,Total,7,15,46.67%,,,,,
Jamie Orme,Total,10,23,43.48%,,,,,
Daniel Gafford,Total,148,241,61.41%,,,,,
Anton Beard,Total,98,251,39.04%,,,,,
Jaylen Barford,Total,190,403,47.15%,,,,,
Daryl Macon,Total,154,331,46.53%,,,,,
CJ Jones (Arkansas Razorbacks),Total,75,168,44.64%,,,,,
Adrio Bailey,Total,47,81,58.02%,,,,,
Trey Thompson,Total,42,81,51.85%,,,,,
Dustin Thomas,Total,44,89,49.44%,,,,,
Darious Hall,Total,50,99,50.51%,,,,,
BJ Taylor,Total,68,171,39.77%,,,,,
Tacko Fall,Total,79,103,76.70%,,,,,
AJ Davis,Total,112,253,44.27%,,,,,
Terrell Allen,Total,62,153,40.52%,,,,,
Ceasar DeJesus,Total,87,205,42.44%,,,,,
Myles Douglas,Total,19,63,30.16%,,,,,
Chance McSpadden,Total,35,93,37.63%,,,,,
Chad Brown,Total,52,101,51.49%,,,,,
Dayon Griffin,Total,89,259,34.36%,,,,,
Djordjije Mumin,Total,26,71,36.62%,,,,,
Jared Terrell,Total,80,196,40.82%,,,,,
Jeff Dowtin,Total,47,119,39.50%,,,,,
Andre Berry,Total,50,78,64.10%,,,,,
Ryan Preston,Total,3,10,30.00%,,,,,
Daron Russell,Total,39,109,35.78%,,,,,
Stanford Robinson,Total,53,111,47.75%,,,,,
DeQuon Lake,Total,82,116,70.69%,,,,,
Kodi Justice,Total,132,287,45.99%,,,,,
Romello White,Total,114,175,65.14%,,,,,
Tra Holder,Total,162,398,40.70%,,,,,
Remy Martin,Total,101,217,46.54%,,,,,
Vitaliy Shibel,Total,19,54,35.19%,,,,,
Jevon Carter,Total,171,406,42.12%,,,,,
Lamont West,Total,97,229,42.36%,,,,,
Daxter Miles Jr,Total,123,277,44.40%,,,,,
Chase Harler,Total,18,55,32.73%,,,,,
Wesley Harris,Total,53,147,36.05%,,,,,
James Bolden,Total,99,226,43.81%,,,,,
Teddy Allen,Total,75,165,45.45%,,,,,
Sagaba Konate,Total,129,245,52.65%,,,,,
DAngelo Hunter,Total,7,26,26.92%,,,,,
Antwoine Anderson,Total,70,184,38.04%,,,,,
Jalen Adams,Total,202,470,42.98%,,,,,
Christian Vital,Total,127,340,37.35%,,,,,
Terry Larrier,Total,141,350,40.29%,,,,,
Isaiah Whaley,Total,30,53,56.60%,,,,,
Josh Carlton,Total,54,104,51.92%,,,,,
Tyler Polley,Total,23,74,31.08%,,,,,
Chase Johnson,Total,6,11,54.55%,,,,,
Mike Okauru,Total,33,73,45.21%,,,,,
Keith Stone,Total,73,178,41.01%,,,,,
Egor Koulechov,Total,133,311,42.77%,,,,,
Chris Chiozza,Total,108,254,42.52%,,,,,
KeVaughn Allen,Total,106,277,38.27%,,,,,
Dontay Bassett,Total,12,21,57.14%,,,,,
Jalen Hudson,Total,150,325,46.15%,,,,,
Gorjok Gak,Total,25,40,62.50%,,,,,
Yante Maten,Total,176,379,46.44%,,,,,
Juwan Parker,Total,74,190,38.95%,,,,,
Tyree Crump,Total,52,145,35.86%,,,,,
Nicolas Claxton,Total,35,79,44.30%,,,,,
Mike Edwards,Total,17,44,38.64%,,,,,
Derek Ogbeide,Total,94,150,62.67%,,,,,
Rayshaun Hammonds,Total,73,173,42.20%,,,,,
ETorrion Wilridge,Total,7,29,24.14%,,,,,
Cassius Winston,Total,130,251,51.79%,,,,,
Xavier Tillman,Total,31,48,64.58%,,,,,
Nick Ward,Total,147,221,66.52%,,,,,
Matt McQuaid,Total,65,148,43.92%,,,,,
Gavin Schilling,Total,34,47,72.34%,,,,,
Ben Carter,Total,6,15,40.00%,,,,,
Andre Wesson,Total,31,77,40.26%,,,,,
Kam Williams,Total,85,173,49.13%,,,,,
JaeSean Tate,Total,157,282,55.67%,,,,,
CJ Jackson,Total,120,289,41.52%,,,,,
Kyle Young,Total,18,40,45.00%,,,,,
Keita BatesDiop,Total,224,454,49.34%,,,,,
Kaleb Wesson,Total,108,194,55.67%,,,,,
Andrew Dakich,Total,31,63,49.21%,,,,,
Musa Jallow,Total,30,76,39.47%,,,,,
Chris Baldwin,Total,8,22,36.36%,,,,,
Carl Pierre,Total,19,43,44.19%,,,,,
Unique McLean,Total,6,22,27.27%,,,,,
CJ Anderson,Total,13,35,37.14%,,,,,
Malik Hines,Total,14,25,56.00%,,,,,
Luwane Pipkins,Total,41,72,56.94%,,,,,
Rayshawn Miller,Total,5,17,29.41%,,,,,
Rashaan Holloway,Total,16,26,61.54%,,,,,
Donte DiVincenzo,Total,140,290,48.28%,,,,,
Mikal Bridges,Total,181,352,51.42%,,,,,
Eric Paschall,Total,98,193,50.78%,,,,,
Phil Booth,Total,76,169,44.97%,,,,,
Omari Spellman,Total,122,248,49.19%,,,,,
Jalen Brunson,Total,195,364,53.57%,,,,,
Marquis Eaton,Total,6,9,66.67%,,,,,
Isaac Fleming,Total,136,298,45.64%,,,,,
BJ Tyson,Total,151,357,42.30%,,,,,
Jabari Craig,Total,39,101,38.61%,,,,,
Kentrell Barkley,Total,94,207,45.41%,,,,,
Shawn Williams,Total,103,260,39.62%,,,,,
KJ Davis,Total,24,80,30.00%,,,,,
Collin Sexton,Total,156,356,43.82%,,,,,
Donta Hall,Total,139,189,73.54%,,,,,
John Petty,Total,107,269,39.78%,,,,,
Dazon Ingram,Total,86,192,44.79%,,,,,
Riley Norris,Total,15,36,41.67%,,,,,
Daniel Giddens,Total,52,91,57.14%,,,,,
Avery Johnson Jr,Total,45,126,35.71%,,,,,
Yves Pons,Total,6,11,54.55%,,,,,
Divonte Lumpkin,Total,0,1,0.00%,,,,,
Emir Ahmedic,Total,0,2,0.00%,,,,,
Kenny Williams,Total,114,241,47.30%,,,,,
Garrison Brooks,Total,51,93,54.84%,,,,,
Luke Maye,Total,208,400,52.00%,,,,,
Theo Pinson,Total,97,199,48.74%,,,,,
Andrew Platek,Total,25,49,51.02%,,,,,
Jalek Felton,Total,23,60,38.33%,,,,,
Brandon Robinson,Total,17,48,35.42%,,,,,
Seventh Woods,Total,6,22,27.27%,,,,,
Sterling Manley,Total,59,103,57.28%,,,,,
Michael Miller,Total,16,47,34.04%,,,,,
Malik Ellison,Total,4,6,66.67%,,,,,
Kevin McAdoo,Total,2,6,33.33%,,,,,
Paul Jackson,Total,9,29,31.03%,,,,,
Elijah Minnie,Total,14,41,34.15%,,,,,
Ty Groce,Total,3,7,42.86%,,,,,
James Thompson IV,Total,13,27,48.15%,,,,,
Tim Bond,Total,9,20,45.00%,,,,,
Jordan Nobles,Total,4,6,66.67%,,,,,
Terry Harris,Total,3,10,30.00%,,,,,
Nathan Laing,Total,0,3,0.00%,,,,,
Rokas Ulvydas,Total,22,44,50.00%,,,,,
Alex OConnell,Total,36,73,49.32%,,,,,
Anfernee Hampton,Total,37,93,39.78%,,,,,
LaDavius Draine,Total,46,98,46.94%,,,,,
Adam Pickett,Total,5,5,100.00%,,,,,
Mitch Hill,Total,3,4,75.00%,,,,,
Kyle Zunic,Total,7,17,41.18%,,,,,
Charles Falden,Total,2,6,33.33%,,,,,
Bjorn Broman,Total,5,10,50.00%,,,,,
Jermaine Ukaegbu,Total,4,5,80.00%,,,,,
Anders Broman,Total,6,17,35.29%,,,,,
Austin Awad,Total,5,14,35.71%,,,,,
Nych Smith,Total,7,15,46.67%,,,,,
Josh Ferguson,Total,4,10,40.00%,,,,,
Luke Vargo,Total,1,4,25.00%,,,,,
Teshaun Hightower,Total,25,70,35.71%,,,,,
Pape Diatta,Total,5,14,35.71%,,,,,
Marek Nelson,Total,34,64,53.13%,,,,,
Chris McNeal,Total,19,57,33.33%,,,,,
Sam Logwood,Total,29,69,42.03%,,,,,
Troy Simons,Total,13,50,26.00%,,,,,
Antino Jackson,Total,11,43,25.58%,,,,,
Anthony Mathis,Total,14,33,42.42%,,,,,
Makuach Maluach,Total,7,16,43.75%,,,,,
Joe Furstinger,Total,12,27,44.44%,,,,,
Dane Kuiper,Total,14,35,40.00%,,,,,
Vladimir Pinchuk,Total,6,13,46.15%,,,,,
Chris Palombizio,Total,4,13,30.77%,,,,,
James Beck,Total,3,13,23.08%,,,,,
Jalen Hayes,Total,11,27,40.74%,,,,,
Martez Walker,Total,9,33,27.27%,,,,,
Nick Daniels,Total,4,15,26.67%,,,,,
Jaevin Cumberland,Total,0,2,0.00%,,,,,
Isaiah Brock,Total,3,11,27.27%,,,,,
Julius Palmer,Total,2,3,66.67%,,,,,
Kendrick Nunn,Total,23,56,41.07%,,,,,
Brailen Neely,Total,3,10,30.00%,,,,,
Alex Watson,Total,5,8,62.50%,,,,,
Robert Cartwright,Total,43,111,38.74%,,,,,
Isaac White,Total,53,146,36.30%,,,,,
Oscar Da Silva,Total,67,127,52.76%,,,,,
Reid Travis,Total,211,394,53.55%,,,,,
Daejon Davis,Total,96,199,48.24%,,,,,
Michael Humphrey,Total,115,241,47.72%,,,,,
Kodye Pugh,Total,5,18,27.78%,,,,,
Harrison Meads,Total,1,4,25.00%,,,,,
Elijah Lee,Total,0,1,0.00%,,,,,
Carson WarrenNewsome,Total,0,3,0.00%,,,,,
Nojel Eastern,Total,38,78,48.72%,,,,,
Payton Pritchard,Total,146,317,46.06%,,,,,
Elijah Brown,Total,118,297,39.73%,,,,,
MiKyle McIntosh,Total,109,240,45.42%,,,,,
Victor Bailey Jr,Total,62,160,38.75%,,,,,
Paul White,Total,89,184,48.37%,,,,,
Roman Sorkin,Total,20,42,47.62%,,,,,
Kenny Wooten,Total,82,119,68.91%,,,,,
Troy Brown,Total,121,264,45.83%,,,,,
Abu Kigab,Total,20,58,34.48%,,,,,
Courtney Stockard,Total,12,25,48.00%,,,,,
Matt Mobley,Total,15,44,34.09%,,,,,
Idris Taqqee,Total,7,22,31.82%,,,,,
Izaiah Brockington,Total,10,19,52.63%,,,,,
LaDarien Griffin,Total,15,35,42.86%,,,,,
Amadi Ikpeze,Total,3,11,27.27%,,,,,
Nelson Kaputo,Total,2,6,33.33%,,,,,
Ejike Obinna,Total,23,36,63.89%,,,,,
Kevarrius Hayes,Total,51,90,56.67%,,,,,
Cedric Wright,Total,3,5,60.00%,,,,,
Richard Feagin,Total,0,2,0.00%,,,,,
Alante Fenner,Total,14,52,26.92%,,,,,
Jachai Simmons,Total,7,25,28.00%,,,,,
Ryan Burkhardt,Total,8,20,40.00%,,,,,
Jaylen McCoy,Total,1,4,25.00%,,,,,
Kevion Stewart,Total,1,2,50.00%,,,,,
Galin Smith,Total,29,49,59.18%,,,,,
Alex Reese,Total,41,103,39.81%,,,,,
Cameron Morse,Total,15,45,33.33%,,,,,
Tyree Robinson,Total,9,16,56.25%,,,,,
Braun Hartfield,Total,19,40,47.50%,,,,,
Naz Bohannon,Total,9,20,45.00%,,,,,
Jeremiah Ferguson,Total,5,19,26.32%,,,,,
Garrett Covington,Total,9,23,39.13%,,,,,
Michael Akuchie,Total,4,13,30.77%,,,,,
Devin Haygood,Total,8,10,80.00%,,,,,
Lavone Holland II,Total,12,33,36.36%,,,,,
Jordan Garnett,Total,12,23,52.17%,,,,,
Drew McDonald,Total,10,27,37.04%,,,,,
Carson Williams,Total,7,15,46.67%,,,,,
Mason Faulkner,Total,4,10,40.00%,,,,,
Dantez Walton,Total,3,9,33.33%,,,,,
Jalen Tate,Total,1,4,25.00%,,,,,
Jeff Garrett,Total,1,2,50.00%,,,,,
Marcus Derrickson,Total,139,267,52.06%,,,,,
Jamorko Pickett,Total,91,247,36.84%,,,,,
Jonathan Mulmore,Total,44,93,47.31%,,,,,
Kaleb Johnson,Total,81,145,55.86%,,,,,
Jessie Govan,Total,180,355,50.70%,,,,,
