PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Artur Labinowicz,Right Wing,0,1,0.00%,NR,3.85%,NR,NA,NR
Artur Labinowicz,Rim,2,6,33.33%,NR,23.08%,NR,0.00%,NR
Artur Labinowicz,Short MR,1,1,100.00%,NR,3.85%,NR,0.00%,NR
Artur Labinowicz,Long MR,1,3,33.33%,NR,11.54%,NR,100.00%,NR
Artur Labinowicz,NBA 3s,3,6,50.00%,NR,23.08%,NR,33.33%,NR
Bonzie Colson,Left Wing,1,4,25.00%,NR,1.54%,NR,0.00%,NR
Bonzie Colson,Above Break,13,40,32.50%,37.97%,15.44%,10.17%,53.85%,86.29%
Bonzie Colson,Right Wing,1,6,16.67%,NR,2.32%,NR,100.00%,NR
Bonzie Colson,Rim,50,70,71.43%,86.17%,27.03%,23.12%,46.00%,67.37%
Bonzie Colson,Short MR,39,76,51.32%,88.00%,29.34%,94.00%,20.51%,79.50%
Bonzie Colson,Long MR,29,63,46.03%,82.96%,24.32%,83.33%,37.93%,69.05%
Bonzie Colson,NBA 3s,7,26,26.92%,20.05%,10.04%,3.86%,71.43%,79.75%
Arnaldo Toro,Left Wing,1,3,33.33%,NR,6.00%,NR,100.00%,NR
Arnaldo Toro,Above Break,5,12,41.67%,NR,24.00%,NR,40.00%,NR
Arnaldo Toro,Right Wing,0,2,0.00%,NR,4.00%,NR,NA,NR
Arnaldo Toro,Rim,9,17,52.94%,22.53%,34.00%,42.09%,33.33%,79.58%
Arnaldo Toro,Short MR,1,6,16.67%,NR,12.00%,NR,0.00%,NR
Arnaldo Toro,Long MR,4,10,40.00%,NR,20.00%,NR,100.00%,NR
Arnaldo Toro,NBA 3s,6,13,46.15%,NR,26.00%,NR,50.00%,NR
Frank Bartley,Left Wing,1,4,25.00%,NR,11.76%,NR,0.00%,NR
Frank Bartley,Above Break,0,7,0.00%,NR,20.59%,NR,NA,NR
Frank Bartley,Right Wing,4,5,80.00%,NR,14.71%,NR,25.00%,NR
Frank Bartley,Rim,7,12,58.33%,NR,35.29%,NR,0.00%,NR
Frank Bartley,Short MR,0,1,0.00%,NR,2.94%,NR,NA,NR
Frank Bartley,Long MR,2,5,40.00%,NR,14.71%,NR,0.00%,NR
Frank Bartley,NBA 3s,0,3,0.00%,NR,8.82%,NR,NA,NR
RaySean Scott Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
RaySean Scott Jr,Above Break,0,2,0.00%,NR,13.33%,NR,NA,NR
RaySean Scott Jr,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
RaySean Scott Jr,Rim,8,11,72.73%,NR,73.33%,NR,12.50%,NR
RaySean Scott Jr,Short MR,1,1,100.00%,NR,6.67%,NR,0.00%,NR
RaySean Scott Jr,Long MR,0,1,0.00%,NR,6.67%,NR,NA,NR
RaySean Scott Jr,NBA 3s,0,1,0.00%,NR,6.67%,NR,NA,NR
Tre Brown,Left Wing,1,1,100.00%,NR,20.00%,NR,0.00%,NR
Tre Brown,Above Break,1,1,100.00%,NR,20.00%,NR,0.00%,NR
Tre Brown,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tre Brown,Rim,1,2,50.00%,NR,40.00%,NR,100.00%,NR
Tre Brown,Short MR,1,1,100.00%,NR,20.00%,NR,0.00%,NR
Tre Brown,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Tre Brown,NBA 3s,1,1,100.00%,NR,20.00%,NR,0.00%,NR
Temetrius Morant,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Temetrius Morant,Above Break,1,4,25.00%,NR,25.00%,NR,0.00%,NR
Temetrius Morant,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Temetrius Morant,Rim,4,9,44.44%,NR,56.25%,NR,0.00%,NR
Temetrius Morant,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Temetrius Morant,Long MR,0,3,0.00%,NR,18.75%,NR,NA,NR
Temetrius Morant,NBA 3s,1,4,25.00%,NR,25.00%,NR,0.00%,NR
Jakub Niziol,Left Wing,0,1,0.00%,NR,5.56%,NR,NA,NR
Jakub Niziol,Above Break,4,13,30.77%,NR,72.22%,NR,75.00%,NR
Jakub Niziol,Right Wing,1,2,50.00%,NR,11.11%,NR,100.00%,NR
Jakub Niziol,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Jakub Niziol,Short MR,0,2,0.00%,NR,11.11%,NR,NA,NR
Jakub Niziol,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jakub Niziol,NBA 3s,5,15,33.33%,NR,83.33%,NR,80.00%,NR
Moses Greenwood,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Moses Greenwood,Above Break,1,1,100.00%,NR,5.88%,NR,0.00%,NR
Moses Greenwood,Right Wing,0,1,0.00%,NR,5.88%,NR,NA,NR
Moses Greenwood,Rim,4,7,57.14%,NR,41.18%,NR,50.00%,NR
Moses Greenwood,Short MR,0,1,0.00%,NR,5.88%,NR,NA,NR
Moses Greenwood,Long MR,4,7,57.14%,NR,41.18%,NR,50.00%,NR
Moses Greenwood,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Johquin Wiley,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Johquin Wiley,Above Break,3,9,33.33%,NR,23.08%,NR,66.67%,NR
Johquin Wiley,Right Wing,0,4,0.00%,NR,10.26%,NR,NA,NR
Johquin Wiley,Rim,3,8,37.50%,NR,20.51%,NR,0.00%,NR
Johquin Wiley,Short MR,2,5,40.00%,NR,12.82%,NR,0.00%,NR
Johquin Wiley,Long MR,8,13,61.54%,NR,33.33%,NR,0.00%,NR
Johquin Wiley,NBA 3s,2,10,20.00%,NR,25.64%,NR,50.00%,NR
AJ Mosby,Left Wing,2,5,40.00%,NR,9.80%,NR,0.00%,NR
AJ Mosby,Above Break,7,20,35.00%,51.72%,39.22%,61.21%,28.57%,94.67%
AJ Mosby,Right Wing,1,3,33.33%,NR,5.88%,NR,0.00%,NR
AJ Mosby,Rim,6,9,66.67%,NR,17.65%,NR,0.00%,NR
AJ Mosby,Short MR,4,6,66.67%,NR,11.76%,NR,0.00%,NR
AJ Mosby,Long MR,3,8,37.50%,NR,15.69%,NR,0.00%,NR
AJ Mosby,NBA 3s,7,18,38.89%,69.01%,35.29%,58.31%,14.29%,98.51%
Dan Robinson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dan Robinson,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Dan Robinson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dan Robinson,Rim,1,1,100.00%,NR,50.00%,NR,0.00%,NR
Dan Robinson,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Dan Robinson,Long MR,0,1,0.00%,NR,50.00%,NR,NA,NR
Dan Robinson,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Wes Myers,Left Wing,5,11,45.45%,60.47%,2.71%,4.65%,60.00%,94.35%
Wes Myers,Above Break,24,52,46.15%,94.72%,12.81%,3.17%,58.33%,77.26%
Wes Myers,Right Wing,1,7,14.29%,NR,1.72%,NR,100.00%,NR
Wes Myers,Rim,31,56,55.36%,48.16%,13.79%,3.97%,12.90%,91.07%
Wes Myers,Short MR,11,42,26.19%,9.68%,10.34%,37.10%,18.18%,79.17%
Wes Myers,Long MR,8,35,22.86%,5.21%,8.62%,8.06%,12.50%,85.86%
Wes Myers,NBA 3s,22,48,45.83%,91.83%,11.82%,2.82%,63.64%,77.69%
Braian Angola,Left Wing,10,24,41.67%,47.83%,8.89%,57.61%,70.00%,81.05%
Braian Angola,Above Break,35,101,34.65%,49.34%,37.41%,54.62%,77.14%,65.83%
Braian Angola,Right Wing,9,22,40.91%,67.16%,8.15%,35.82%,77.78%,72.14%
Braian Angola,Rim,49,87,56.32%,52.69%,32.22%,49.29%,20.41%,84.97%
Braian Angola,Short MR,5,19,26.32%,10.75%,7.04%,9.14%,20.00%,78.50%
Braian Angola,Long MR,9,17,52.94%,96.21%,6.30%,1.90%,22.22%,75.87%
Braian Angola,NBA 3s,40,107,37.38%,61.69%,39.63%,70.14%,77.50%,68.76%
James Batemon,Left Wing,1,1,100.00%,NR,1.54%,NR,100.00%,NR
James Batemon,Above Break,10,20,50.00%,98.76%,30.77%,53.60%,80.00%,68.55%
James Batemon,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
James Batemon,Rim,8,18,44.44%,7.31%,27.69%,24.51%,25.00%,87.71%
James Batemon,Short MR,3,10,30.00%,NR,15.38%,NR,0.00%,NR
James Batemon,Long MR,7,16,43.75%,76.67%,24.62%,84.44%,14.29%,89.02%
James Batemon,NBA 3s,8,14,57.14%,NR,21.54%,NR,87.50%,NR
Craig Bowman,Left Wing,0,1,0.00%,NR,5.56%,NR,NA,NR
Craig Bowman,Above Break,2,6,33.33%,NR,33.33%,NR,50.00%,NR
Craig Bowman,Right Wing,0,2,0.00%,NR,11.11%,NR,NA,NR
Craig Bowman,Rim,2,6,33.33%,NR,33.33%,NR,0.00%,NR
Craig Bowman,Short MR,2,2,100.00%,NR,11.11%,NR,0.00%,NR
Craig Bowman,Long MR,0,1,0.00%,NR,5.56%,NR,NA,NR
Craig Bowman,NBA 3s,1,7,14.29%,NR,38.89%,NR,0.00%,NR
Rob Shaw,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Rob Shaw,Above Break,0,4,0.00%,NR,14.29%,NR,NA,NR
Rob Shaw,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Rob Shaw,Rim,6,9,66.67%,NR,32.14%,NR,16.67%,NR
Rob Shaw,Short MR,4,11,36.36%,NR,39.29%,NR,0.00%,NR
Rob Shaw,Long MR,0,4,0.00%,NR,14.29%,NR,NA,NR
Rob Shaw,NBA 3s,0,3,0.00%,NR,10.71%,NR,NA,NR
Michael Noyes,Left Wing,0,1,0.00%,NR,50.00%,NR,NA,NR
Michael Noyes,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Michael Noyes,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Michael Noyes,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Michael Noyes,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Michael Noyes,Long MR,0,1,0.00%,NR,50.00%,NR,NA,NR
Michael Noyes,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Nyaires Redding,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nyaires Redding,Above Break,1,2,50.00%,NR,33.33%,NR,100.00%,NR
Nyaires Redding,Right Wing,0,1,0.00%,NR,16.67%,NR,NA,NR
Nyaires Redding,Rim,0,1,0.00%,NR,16.67%,NR,NA,NR
Nyaires Redding,Short MR,0,1,0.00%,NR,16.67%,NR,NA,NR
Nyaires Redding,Long MR,0,1,0.00%,NR,16.67%,NR,NA,NR
Nyaires Redding,NBA 3s,1,3,33.33%,NR,50.00%,NR,100.00%,NR
Cameron Reynolds,Left Wing,9,19,47.37%,69.57%,4.95%,11.96%,66.67%,83.06%
Cameron Reynolds,Above Break,33,109,30.28%,30.08%,28.39%,28.23%,75.76%,66.38%
Cameron Reynolds,Right Wing,14,29,48.28%,83.58%,7.55%,28.36%,42.86%,94.15%
Cameron Reynolds,Rim,43,85,50.59%,31.44%,22.14%,17.56%,39.53%,72.77%
Cameron Reynolds,Short MR,23,41,56.10%,94.62%,10.68%,38.71%,26.09%,74.00%
Cameron Reynolds,Long MR,33,101,32.67%,31.75%,26.30%,88.15%,45.45%,67.39%
Cameron Reynolds,NBA 3s,37,97,38.14%,65.35%,25.26%,26.20%,64.86%,76.77%
Ike Smith,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ike Smith,Above Break,2,9,22.22%,NR,47.37%,NR,100.00%,NR
Ike Smith,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ike Smith,Rim,1,2,50.00%,NR,10.53%,NR,0.00%,NR
Ike Smith,Short MR,2,2,100.00%,NR,10.53%,NR,0.00%,NR
Ike Smith,Long MR,2,6,33.33%,NR,31.58%,NR,0.00%,NR
Ike Smith,NBA 3s,2,9,22.22%,NR,47.37%,NR,100.00%,NR
Frederick Scott,Left Wing,1,2,50.00%,NR,7.14%,NR,100.00%,NR
Frederick Scott,Above Break,1,6,16.67%,NR,21.43%,NR,100.00%,NR
Frederick Scott,Right Wing,1,1,100.00%,NR,3.57%,NR,0.00%,NR
Frederick Scott,Rim,10,18,55.56%,31.23%,64.29%,88.54%,0.00%,100.00%
Frederick Scott,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Frederick Scott,Long MR,0,1,0.00%,NR,3.57%,NR,NA,NR
Frederick Scott,NBA 3s,3,6,50.00%,NR,21.43%,NR,66.67%,NR
Eli Cain,Left Wing,2,7,28.57%,NR,2.24%,NR,100.00%,NR
Eli Cain,Above Break,24,67,35.82%,62.04%,21.41%,40.88%,75.00%,94.02%
Eli Cain,Right Wing,6,20,30.00%,32.00%,6.39%,24.00%,100.00%,90.25%
Eli Cain,Rim,55,110,50.00%,8.82%,35.14%,18.01%,20.00%,98.41%
Eli Cain,Short MR,14,64,21.88%,3.66%,20.45%,41.46%,0.00%,100.00%
Eli Cain,Long MR,10,45,22.22%,5.83%,14.38%,40.83%,0.00%,100.00%
Eli Cain,NBA 3s,23,56,41.07%,81.54%,17.89%,35.38%,78.26%,94.16%
Andrew Brown,Left Wing,1,3,33.33%,NR,27.27%,NR,100.00%,NR
Andrew Brown,Above Break,2,8,25.00%,NR,72.73%,NR,100.00%,NR
Andrew Brown,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Brown,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Brown,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Brown,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Brown,NBA 3s,0,3,0.00%,NR,27.27%,NR,NA,NR
Vic Law,Left Wing,16,31,51.61%,81.42%,13.19%,84.96%,75.00%,78.63%
Vic Law,Above Break,23,69,33.33%,44.91%,29.36%,48.64%,73.91%,72.25%
Vic Law,Right Wing,8,22,36.36%,41.71%,9.36%,36.00%,75.00%,77.99%
Vic Law,Rim,25,50,50.00%,15.02%,21.28%,10.87%,32.00%,80.19%
Vic Law,Short MR,7,21,33.33%,32.00%,8.94%,11.20%,0.00%,100.00%
Vic Law,Long MR,19,42,45.24%,80.74%,17.87%,58.89%,10.53%,92.18%
Vic Law,NBA 3s,35,87,40.23%,78.66%,37.02%,71.72%,85.71%,68.42%
Eli Pemberton,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Eli Pemberton,Above Break,6,9,66.67%,NR,29.03%,NR,83.33%,NR
Eli Pemberton,Right Wing,0,2,0.00%,NR,6.45%,NR,NA,NR
Eli Pemberton,Rim,5,8,62.50%,NR,25.81%,NR,0.00%,NR
Eli Pemberton,Short MR,1,3,33.33%,NR,9.68%,NR,0.00%,NR
Eli Pemberton,Long MR,5,9,55.56%,NR,29.03%,NR,40.00%,NR
Eli Pemberton,NBA 3s,5,8,62.50%,NR,25.81%,NR,80.00%,NR
Alterique Gilbert,Left Wing,1,3,33.33%,NR,5.17%,NR,0.00%,NR
Alterique Gilbert,Above Break,4,16,25.00%,17.62%,27.59%,42.18%,0.00%,100.00%
Alterique Gilbert,Right Wing,0,3,0.00%,NR,5.17%,NR,NA,NR
Alterique Gilbert,Rim,9,22,40.91%,3.75%,37.93%,51.98%,0.00%,100.00%
Alterique Gilbert,Short MR,1,5,20.00%,NR,8.62%,NR,0.00%,NR
Alterique Gilbert,Long MR,2,9,22.22%,NR,15.52%,NR,50.00%,NR
Alterique Gilbert,NBA 3s,4,15,26.67%,NR,25.86%,NR,0.00%,NR
Souf Mensah,Left Wing,0,1,0.00%,NR,4.55%,NR,NA,NR
Souf Mensah,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Souf Mensah,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Souf Mensah,Rim,4,10,40.00%,NR,45.45%,NR,25.00%,NR
Souf Mensah,Short MR,1,6,16.67%,NR,27.27%,NR,0.00%,NR
Souf Mensah,Long MR,1,5,20.00%,NR,22.73%,NR,0.00%,NR
Souf Mensah,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Herb McGee,Left Wing,1,1,100.00%,NR,4.17%,NR,0.00%,NR
Herb McGee,Above Break,4,7,57.14%,NR,29.17%,NR,0.00%,NR
Herb McGee,Right Wing,6,10,60.00%,NR,41.67%,NR,0.00%,NR
Herb McGee,Rim,1,6,16.67%,NR,25.00%,NR,0.00%,NR
Herb McGee,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Herb McGee,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Herb McGee,NBA 3s,9,14,64.29%,NR,58.33%,NR,0.00%,NR
Aljami Durham,Left Wing,4,5,80.00%,NR,4.39%,NR,75.00%,NR
Aljami Durham,Above Break,7,33,21.21%,6.86%,28.95%,29.55%,85.71%,61.92%
Aljami Durham,Right Wing,3,11,27.27%,NR,9.65%,NR,100.00%,NR
Aljami Durham,Rim,20,31,64.52%,83.57%,27.19%,31.73%,20.00%,86.12%
Aljami Durham,Short MR,5,14,35.71%,NR,12.28%,NR,40.00%,NR
Aljami Durham,Long MR,7,20,35.00%,41.23%,17.54%,61.61%,14.29%,83.19%
Aljami Durham,NBA 3s,8,33,24.24%,12.39%,28.95%,36.90%,100.00%,62.36%
Lesley Varner Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Lesley Varner Jr,Above Break,1,11,9.09%,NR,33.33%,NR,0.00%,NR
Lesley Varner Jr,Right Wing,1,4,25.00%,NR,12.12%,NR,0.00%,NR
Lesley Varner Jr,Rim,2,3,66.67%,NR,9.09%,NR,0.00%,NR
Lesley Varner Jr,Short MR,2,5,40.00%,NR,15.15%,NR,0.00%,NR
Lesley Varner Jr,Long MR,4,10,40.00%,NR,30.30%,NR,75.00%,NR
Lesley Varner Jr,NBA 3s,1,8,12.50%,NR,24.24%,NR,0.00%,NR
Reginald Gee,Left Wing,1,1,100.00%,NR,2.08%,NR,100.00%,NR
Reginald Gee,Above Break,2,12,16.67%,NR,25.00%,NR,0.00%,NR
Reginald Gee,Right Wing,5,5,100.00%,NR,10.42%,NR,40.00%,NR
Reginald Gee,Rim,8,11,72.73%,NR,22.92%,NR,12.50%,NR
Reginald Gee,Short MR,4,10,40.00%,NR,20.83%,NR,25.00%,NR
Reginald Gee,Long MR,1,9,11.11%,NR,18.75%,NR,0.00%,NR
Reginald Gee,NBA 3s,2,8,25.00%,NR,16.67%,NR,50.00%,NR
Phillip Carr,Left Wing,0,1,0.00%,NR,4.35%,NR,NA,NR
Phillip Carr,Above Break,0,3,0.00%,NR,13.04%,NR,NA,NR
Phillip Carr,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Phillip Carr,Rim,2,3,66.67%,NR,13.04%,NR,100.00%,NR
Phillip Carr,Short MR,1,3,33.33%,NR,13.04%,NR,0.00%,NR
Phillip Carr,Long MR,3,13,23.08%,NR,56.52%,NR,66.67%,NR
Phillip Carr,NBA 3s,0,3,0.00%,NR,13.04%,NR,NA,NR
Jay Jay Chandler,Left Wing,2,10,20.00%,NR,9.80%,NR,100.00%,NR
Jay Jay Chandler,Above Break,4,20,20.00%,8.44%,19.61%,15.88%,100.00%,59.41%
Jay Jay Chandler,Right Wing,1,7,14.29%,NR,6.86%,NR,100.00%,NR
Jay Jay Chandler,Rim,25,40,62.50%,57.11%,39.22%,54.74%,52.00%,62.69%
Jay Jay Chandler,Short MR,3,12,25.00%,NR,11.76%,NR,66.67%,NR
Jay Jay Chandler,Long MR,2,13,15.38%,NR,12.75%,NR,50.00%,NR
Jay Jay Chandler,NBA 3s,6,19,31.58%,35.73%,18.63%,15.94%,100.00%,60.18%
Maxwell Evans,Left Wing,4,10,40.00%,NR,11.24%,NR,25.00%,NR
Maxwell Evans,Above Break,6,30,20.00%,6.07%,33.71%,45.38%,100.00%,60.72%
Maxwell Evans,Right Wing,5,9,55.56%,NR,10.11%,NR,80.00%,NR
Maxwell Evans,Rim,16,32,50.00%,30.59%,35.96%,59.21%,50.00%,70.38%
Maxwell Evans,Short MR,0,2,0.00%,NR,2.25%,NR,NA,NR
Maxwell Evans,Long MR,0,6,0.00%,NR,6.74%,NR,NA,NR
Maxwell Evans,NBA 3s,7,32,21.88%,9.86%,35.96%,60.85%,85.71%,64.76%
Will Magarity,Left Wing,1,2,50.00%,NR,10.53%,NR,100.00%,NR
Will Magarity,Above Break,1,2,50.00%,NR,10.53%,NR,100.00%,NR
Will Magarity,Right Wing,0,3,0.00%,NR,15.79%,NR,NA,NR
Will Magarity,Rim,7,10,70.00%,NR,52.63%,NR,42.86%,NR
Will Magarity,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Will Magarity,Long MR,0,2,0.00%,NR,10.53%,NR,NA,NR
Will Magarity,NBA 3s,1,5,20.00%,NR,26.32%,NR,100.00%,NR
Bruce Brown Jr,Left Wing,1,3,33.33%,NR,1.56%,NR,0.00%,NR
Bruce Brown Jr,Above Break,13,58,22.41%,15.33%,30.21%,59.85%,76.92%,92.27%
Bruce Brown Jr,Right Wing,1,2,50.00%,NR,1.04%,NR,100.00%,NR
Bruce Brown Jr,Rim,47,81,58.02%,22.43%,42.19%,30.15%,36.17%,95.23%
Bruce Brown Jr,Short MR,11,30,36.67%,26.83%,15.63%,21.34%,27.27%,90.00%
Bruce Brown Jr,Long MR,5,18,27.78%,16.67%,9.38%,13.33%,0.00%,100.00%
Bruce Brown Jr,NBA 3s,7,46,15.22%,6.15%,23.96%,52.31%,85.71%,91.30%
Greg Eboigbodin,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Greg Eboigbodin,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Greg Eboigbodin,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Greg Eboigbodin,Rim,23,34,67.65%,74.70%,70.83%,93.87%,78.26%,55.88%
Greg Eboigbodin,Short MR,3,10,30.00%,NR,20.83%,NR,0.00%,NR
Greg Eboigbodin,Long MR,1,4,25.00%,NR,8.33%,NR,100.00%,NR
Greg Eboigbodin,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Lonnie Walker IV,Left Wing,6,18,33.33%,27.43%,6.32%,20.35%,50.00%,96.37%
Lonnie Walker IV,Above Break,38,101,37.62%,67.25%,35.44%,65.76%,52.63%,87.16%
Lonnie Walker IV,Right Wing,9,27,33.33%,32.00%,9.47%,38.86%,77.78%,74.65%
Lonnie Walker IV,Rim,48,86,55.81%,31.62%,30.18%,31.82%,35.42%,77.01%
Lonnie Walker IV,Short MR,5,16,31.25%,24.00%,5.61%,2.00%,0.00%,100.00%
Lonnie Walker IV,Long MR,12,37,32.43%,28.89%,12.98%,34.44%,33.33%,72.55%
Lonnie Walker IV,NBA 3s,29,87,33.33%,46.02%,30.53%,53.47%,58.62%,89.13%
Rod Mills Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Rod Mills Jr,Above Break,2,5,40.00%,NR,35.71%,NR,100.00%,NR
Rod Mills Jr,Right Wing,0,2,0.00%,NR,14.29%,NR,NA,NR
Rod Mills Jr,Rim,1,2,50.00%,NR,14.29%,NR,100.00%,NR
Rod Mills Jr,Short MR,1,3,33.33%,NR,21.43%,NR,100.00%,NR
Rod Mills Jr,Long MR,1,2,50.00%,NR,14.29%,NR,100.00%,NR
Rod Mills Jr,NBA 3s,2,3,66.67%,NR,21.43%,NR,100.00%,NR
Dominick Antonelli,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dominick Antonelli,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Dominick Antonelli,Right Wing,1,2,50.00%,NR,100.00%,NR,100.00%,NR
Dominick Antonelli,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Dominick Antonelli,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Dominick Antonelli,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Dominick Antonelli,NBA 3s,1,1,100.00%,NR,50.00%,NR,100.00%,NR
Mitch Hahn,Left Wing,0,1,0.00%,NR,4.00%,NR,NA,NR
Mitch Hahn,Above Break,5,11,45.45%,NR,44.00%,NR,40.00%,NR
Mitch Hahn,Right Wing,1,1,100.00%,NR,4.00%,NR,0.00%,NR
Mitch Hahn,Rim,0,2,0.00%,NR,8.00%,NR,NA,NR
Mitch Hahn,Short MR,1,4,25.00%,NR,16.00%,NR,100.00%,NR
Mitch Hahn,Long MR,3,6,50.00%,NR,24.00%,NR,0.00%,NR
Mitch Hahn,NBA 3s,6,12,50.00%,NR,48.00%,NR,33.33%,NR
Mitch Ballock,Left Wing,7,24,29.17%,13.27%,13.19%,84.07%,71.43%,82.26%
Mitch Ballock,Above Break,21,60,35.00%,52.11%,32.97%,59.06%,66.67%,77.80%
Mitch Ballock,Right Wing,9,32,28.13%,13.14%,17.58%,88.00%,66.67%,85.52%
Mitch Ballock,Rim,24,42,57.14%,37.35%,23.08%,14.62%,33.33%,79.58%
Mitch Ballock,Short MR,6,8,75.00%,NR,4.40%,NR,16.67%,NR
Mitch Ballock,Long MR,8,16,50.00%,90.37%,8.79%,6.30%,25.00%,79.37%
Mitch Ballock,NBA 3s,22,65,33.85%,46.53%,35.71%,68.89%,63.64%,85.35%
Mitch Lightfoot,Left Wing,1,1,100.00%,NR,1.30%,NR,100.00%,NR
Mitch Lightfoot,Above Break,3,11,27.27%,NR,14.29%,NR,100.00%,NR
Mitch Lightfoot,Right Wing,2,4,50.00%,NR,5.19%,NR,100.00%,NR
Mitch Lightfoot,Rim,23,39,58.97%,42.89%,50.65%,73.12%,60.87%,58.27%
Mitch Lightfoot,Short MR,3,11,27.27%,NR,14.29%,NR,0.00%,NR
Mitch Lightfoot,Long MR,8,11,72.73%,NR,14.29%,NR,50.00%,NR
Mitch Lightfoot,NBA 3s,2,6,33.33%,NR,7.79%,NR,100.00%,NR
Charles Tucker Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Charles Tucker Jr,Above Break,0,1,0.00%,NR,16.67%,NR,NA,NR
Charles Tucker Jr,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Charles Tucker Jr,Rim,2,5,40.00%,NR,83.33%,NR,0.00%,NR
Charles Tucker Jr,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Charles Tucker Jr,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Charles Tucker Jr,NBA 3s,0,1,0.00%,NR,16.67%,NR,NA,NR
Terry Maston,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Terry Maston,Above Break,2,10,20.00%,NR,5.00%,NR,100.00%,NR
Terry Maston,Right Wing,1,3,33.33%,NR,1.50%,NR,100.00%,NR
Terry Maston,Rim,55,91,60.44%,67.99%,45.50%,79.89%,36.36%,74.27%
Terry Maston,Short MR,30,65,46.15%,74.73%,32.50%,99.46%,36.67%,71.33%
Terry Maston,Long MR,13,31,41.94%,75.83%,15.50%,47.39%,53.85%,66.56%
Terry Maston,NBA 3s,2,6,33.33%,NR,3.00%,NR,100.00%,NR
Dom Uhl,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dom Uhl,Above Break,0,2,0.00%,NR,22.22%,NR,NA,NR
Dom Uhl,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dom Uhl,Rim,2,5,40.00%,NR,55.56%,NR,0.00%,NR
Dom Uhl,Short MR,0,1,0.00%,NR,11.11%,NR,NA,NR
Dom Uhl,Long MR,0,1,0.00%,NR,11.11%,NR,NA,NR
Dom Uhl,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
