PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Brendan Rumel,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Brendan Rumel,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Brendan Rumel,Short MR,0,1,0.00%,NR,100.00%,NR,NA,NR
Brendan Rumel,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Brendan Rumel,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Josh Ayeni,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josh Ayeni,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Josh Ayeni,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josh Ayeni,Rim,1,6,16.67%,NR,40.00%,NR,0.00%,NR
Josh Ayeni,Short MR,0,1,0.00%,NR,6.67%,NR,NA,NR
Josh Ayeni,Long MR,4,8,50.00%,NR,53.33%,NR,50.00%,NR
Josh Ayeni,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Alexander Aka Gorski,Left Wing,0,1,0.00%,NR,7.69%,NR,NA,NR
Alexander Aka Gorski,Above Break,0,3,0.00%,NR,23.08%,NR,NA,NR
Alexander Aka Gorski,Right Wing,3,7,42.86%,NR,53.85%,NR,0.00%,NR
Alexander Aka Gorski,Rim,0,1,0.00%,NR,7.69%,NR,NA,NR
Alexander Aka Gorski,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Alexander Aka Gorski,Long MR,0,1,0.00%,NR,7.69%,NR,NA,NR
Alexander Aka Gorski,NBA 3s,2,8,25.00%,NR,61.54%,NR,0.00%,NR
Wesley Person,Left Wing,2,5,40.00%,NR,8.62%,NR,50.00%,NR
Wesley Person,Above Break,11,31,35.48%,49.64%,53.45%,94.46%,18.18%,98.04%
Wesley Person,Right Wing,0,1,0.00%,NR,1.72%,NR,NA,NR
Wesley Person,Rim,6,9,66.67%,NR,15.52%,NR,0.00%,NR
Wesley Person,Short MR,1,3,33.33%,NR,5.17%,NR,0.00%,NR
Wesley Person,Long MR,5,9,55.56%,NR,15.52%,NR,0.00%,NR
Wesley Person,NBA 3s,10,28,35.71%,50.98%,48.28%,90.73%,20.00%,98.94%
DeShawndre Black,Left Wing,0,1,0.00%,NR,11.11%,NR,NA,NR
DeShawndre Black,Above Break,1,4,25.00%,NR,44.44%,NR,0.00%,NR
DeShawndre Black,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
DeShawndre Black,Rim,2,3,66.67%,NR,33.33%,NR,0.00%,NR
DeShawndre Black,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
DeShawndre Black,Long MR,0,1,0.00%,NR,11.11%,NR,NA,NR
DeShawndre Black,NBA 3s,1,4,25.00%,NR,44.44%,NR,0.00%,NR
Roschon Prince,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Roschon Prince,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Roschon Prince,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Roschon Prince,Rim,5,8,62.50%,NR,72.73%,NR,20.00%,NR
Roschon Prince,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Roschon Prince,Long MR,1,3,33.33%,NR,27.27%,NR,0.00%,NR
Roschon Prince,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Josh Webster,Left Wing,0,1,0.00%,NR,5.00%,NR,NA,NR
Josh Webster,Above Break,0,4,0.00%,NR,20.00%,NR,NA,NR
Josh Webster,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josh Webster,Rim,3,8,37.50%,NR,40.00%,NR,0.00%,NR
Josh Webster,Short MR,0,3,0.00%,NR,15.00%,NR,NA,NR
Josh Webster,Long MR,0,4,0.00%,NR,20.00%,NR,NA,NR
Josh Webster,NBA 3s,0,4,0.00%,NR,20.00%,NR,NA,NR
Joshua Doss,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Joshua Doss,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Joshua Doss,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Joshua Doss,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Joshua Doss,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Joshua Doss,Long MR,1,1,100.00%,NR,100.00%,NR,0.00%,NR
Joshua Doss,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Tariiq Jones,Left Wing,1,2,50.00%,NR,40.00%,NR,100.00%,NR
Tariiq Jones,Above Break,1,2,50.00%,NR,40.00%,NR,100.00%,NR
Tariiq Jones,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tariiq Jones,Rim,0,1,0.00%,NR,20.00%,NR,NA,NR
Tariiq Jones,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Tariiq Jones,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Tariiq Jones,NBA 3s,1,2,50.00%,NR,40.00%,NR,100.00%,NR
Jaleel Hogan,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jaleel Hogan,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jaleel Hogan,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jaleel Hogan,Rim,2,4,50.00%,NR,33.33%,NR,100.00%,NR
Jaleel Hogan,Short MR,1,3,33.33%,NR,25.00%,NR,0.00%,NR
Jaleel Hogan,Long MR,3,5,60.00%,NR,41.67%,NR,33.33%,NR
Jaleel Hogan,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Demetrius DenzelDyson,Left Wing,0,2,0.00%,NR,4.26%,NR,NA,NR
Demetrius DenzelDyson,Above Break,9,15,60.00%,NR,31.91%,NR,0.00%,NR
Demetrius DenzelDyson,Right Wing,1,8,12.50%,NR,17.02%,NR,0.00%,NR
Demetrius DenzelDyson,Rim,4,11,36.36%,NR,23.40%,NR,0.00%,NR
Demetrius DenzelDyson,Short MR,1,3,33.33%,NR,6.38%,NR,0.00%,NR
Demetrius DenzelDyson,Long MR,3,8,37.50%,NR,17.02%,NR,0.00%,NR
Demetrius DenzelDyson,NBA 3s,7,14,50.00%,NR,29.79%,NR,0.00%,NR
Kameron Chatman,Left Wing,1,2,50.00%,NR,4.88%,NR,100.00%,NR
Kameron Chatman,Above Break,6,10,60.00%,NR,24.39%,NR,83.33%,NR
Kameron Chatman,Right Wing,2,3,66.67%,NR,7.32%,NR,50.00%,NR
Kameron Chatman,Rim,4,10,40.00%,NR,24.39%,NR,0.00%,NR
Kameron Chatman,Short MR,1,2,50.00%,NR,4.88%,NR,0.00%,NR
Kameron Chatman,Long MR,6,14,42.86%,NR,34.15%,NR,33.33%,NR
Kameron Chatman,NBA 3s,4,7,57.14%,NR,17.07%,NR,75.00%,NR
Luuk van Bree,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Luuk van Bree,Above Break,0,1,0.00%,NR,14.29%,NR,NA,NR
Luuk van Bree,Right Wing,1,1,100.00%,NR,14.29%,NR,100.00%,NR
Luuk van Bree,Rim,2,3,66.67%,NR,42.86%,NR,0.00%,NR
Luuk van Bree,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Luuk van Bree,Long MR,0,2,0.00%,NR,28.57%,NR,NA,NR
Luuk van Bree,NBA 3s,1,1,100.00%,NR,14.29%,NR,100.00%,NR
Wajid Aminu,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Wajid Aminu,Above Break,1,8,12.50%,NR,12.90%,NR,100.00%,NR
Wajid Aminu,Right Wing,0,3,0.00%,NR,4.84%,NR,NA,NR
Wajid Aminu,Rim,12,24,50.00%,20.12%,38.71%,56.64%,33.33%,79.48%
Wajid Aminu,Short MR,7,18,38.89%,52.99%,29.03%,94.82%,14.29%,85.50%
Wajid Aminu,Long MR,3,9,33.33%,NR,14.52%,NR,33.33%,NR
Wajid Aminu,NBA 3s,1,9,11.11%,NR,14.52%,NR,100.00%,NR
Alex Dargenton,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Alex Dargenton,Above Break,1,2,50.00%,NR,18.18%,NR,0.00%,NR
Alex Dargenton,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Alex Dargenton,Rim,2,4,50.00%,NR,36.36%,NR,50.00%,NR
Alex Dargenton,Short MR,0,5,0.00%,NR,45.45%,NR,NA,NR
Alex Dargenton,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Alex Dargenton,NBA 3s,1,1,100.00%,NR,9.09%,NR,0.00%,NR
Joshua Langford,Left Wing,5,12,41.67%,NR,3.79%,NR,80.00%,NR
Joshua Langford,Above Break,23,55,41.82%,80.72%,17.35%,11.33%,86.96%,61.94%
Joshua Langford,Right Wing,13,35,37.14%,41.83%,11.04%,66.01%,100.00%,61.92%
Joshua Langford,Rim,35,71,49.30%,16.21%,22.40%,12.30%,54.29%,61.22%
Joshua Langford,Short MR,15,32,46.88%,77.29%,10.09%,19.92%,26.67%,71.83%
Joshua Langford,Long MR,46,112,41.07%,64.62%,35.33%,96.03%,58.70%,59.34%
Joshua Langford,NBA 3s,25,66,37.88%,62.44%,20.82%,17.07%,92.00%,60.51%
Corey Allen,Left Wing,0,1,0.00%,NR,2.78%,NR,NA,NR
Corey Allen,Above Break,3,8,37.50%,NR,22.22%,NR,66.67%,NR
Corey Allen,Right Wing,0,1,0.00%,NR,2.78%,NR,NA,NR
Corey Allen,Rim,1,6,16.67%,NR,16.67%,NR,0.00%,NR
Corey Allen,Short MR,2,5,40.00%,NR,13.89%,NR,0.00%,NR
Corey Allen,Long MR,7,15,46.67%,NR,41.67%,NR,0.00%,NR
Corey Allen,NBA 3s,3,8,37.50%,NR,22.22%,NR,66.67%,NR
Malik Eichler,Left Wing,0,1,0.00%,NR,50.00%,NR,NA,NR
Malik Eichler,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Malik Eichler,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Malik Eichler,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Malik Eichler,Short MR,1,1,100.00%,NR,50.00%,NR,100.00%,NR
Malik Eichler,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Malik Eichler,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Josh McFolley,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josh McFolley,Above Break,0,8,0.00%,NR,44.44%,NR,NA,NR
Josh McFolley,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josh McFolley,Rim,1,3,33.33%,NR,16.67%,NR,0.00%,NR
Josh McFolley,Short MR,0,1,0.00%,NR,5.56%,NR,NA,NR
Josh McFolley,Long MR,2,6,33.33%,NR,33.33%,NR,0.00%,NR
Josh McFolley,NBA 3s,0,6,0.00%,NR,33.33%,NR,NA,NR
Jack Ballantyne,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jack Ballantyne,Above Break,1,5,20.00%,NR,71.43%,NR,100.00%,NR
Jack Ballantyne,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jack Ballantyne,Rim,0,1,0.00%,NR,14.29%,NR,NA,NR
Jack Ballantyne,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jack Ballantyne,Long MR,0,1,0.00%,NR,14.29%,NR,NA,NR
Jack Ballantyne,NBA 3s,0,3,0.00%,NR,42.86%,NR,NA,NR
Khari Jabriel Allen,Left Wing,0,2,0.00%,NR,9.09%,NR,NA,NR
Khari Jabriel Allen,Above Break,0,2,0.00%,NR,9.09%,NR,NA,NR
Khari Jabriel Allen,Right Wing,1,5,20.00%,NR,22.73%,NR,100.00%,NR
Khari Jabriel Allen,Rim,2,4,50.00%,NR,18.18%,NR,0.00%,NR
Khari Jabriel Allen,Short MR,1,2,50.00%,NR,9.09%,NR,0.00%,NR
Khari Jabriel Allen,Long MR,2,7,28.57%,NR,31.82%,NR,0.00%,NR
Khari Jabriel Allen,NBA 3s,0,2,0.00%,NR,9.09%,NR,NA,NR
Ronshad Shabazz,Left Wing,0,1,0.00%,NR,1.45%,NR,NA,NR
Ronshad Shabazz,Above Break,5,23,21.74%,7.69%,33.33%,45.90%,60.00%,76.42%
Ronshad Shabazz,Right Wing,1,3,33.33%,NR,4.35%,NR,100.00%,NR
Ronshad Shabazz,Rim,10,21,47.62%,24.65%,30.43%,42.38%,20.00%,85.59%
Ronshad Shabazz,Short MR,5,9,55.56%,NR,13.04%,NR,0.00%,NR
Ronshad Shabazz,Long MR,8,12,66.67%,NR,17.39%,NR,25.00%,NR
Ronshad Shabazz,NBA 3s,4,18,22.22%,8.29%,26.09%,24.06%,75.00%,69.17%
Vincent Edwards,Left Wing,1,6,16.67%,NR,1.83%,NR,100.00%,NR
Vincent Edwards,Above Break,39,93,41.94%,81.45%,28.35%,43.61%,76.92%,68.36%
Vincent Edwards,Right Wing,4,11,36.36%,NR,3.35%,NR,75.00%,NR
Vincent Edwards,Rim,66,106,62.26%,62.30%,32.32%,37.11%,36.36%,75.63%
Vincent Edwards,Short MR,19,51,37.25%,44.62%,15.55%,58.96%,15.79%,83.36%
Vincent Edwards,Long MR,24,61,39.34%,59.57%,18.60%,63.18%,16.67%,85.57%
Vincent Edwards,NBA 3s,33,80,41.25%,78.29%,24.39%,28.29%,69.70%,75.92%
Christ Koumadje,Left Wing,1,1,100.00%,NR,1.23%,NR,100.00%,NR
Christ Koumadje,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Christ Koumadje,Right Wing,1,1,100.00%,NR,1.23%,NR,0.00%,NR
Christ Koumadje,Rim,39,49,79.59%,98.44%,60.49%,87.70%,56.41%,60.17%
Christ Koumadje,Short MR,13,28,46.43%,74.50%,34.57%,98.80%,38.46%,65.24%
Christ Koumadje,Long MR,0,2,0.00%,NR,2.47%,NR,NA,NR
Christ Koumadje,NBA 3s,1,1,100.00%,NR,1.23%,NR,100.00%,NR
Marcus LoVett,Left Wing,7,11,63.64%,97.30%,11.83%,83.78%,85.71%,88.32%
Marcus LoVett,Above Break,7,21,33.33%,35.80%,22.58%,49.38%,42.86%,96.17%
Marcus LoVett,Right Wing,1,7,14.29%,NR,7.53%,NR,0.00%,NR
Marcus LoVett,Rim,13,29,44.83%,4.78%,31.18%,12.50%,15.38%,98.95%
Marcus LoVett,Short MR,3,5,60.00%,NR,5.38%,NR,0.00%,NR
Marcus LoVett,Long MR,8,20,40.00%,54.62%,21.51%,77.31%,12.50%,98.03%
Marcus LoVett,NBA 3s,9,22,40.91%,65.03%,23.66%,57.06%,66.67%,92.08%
Tommy Hamilton IV,Left Wing,2,6,33.33%,NR,3.80%,NR,100.00%,NR
Tommy Hamilton IV,Above Break,18,48,37.50%,63.85%,30.38%,34.36%,77.78%,65.56%
Tommy Hamilton IV,Right Wing,2,7,28.57%,NR,4.43%,NR,50.00%,NR
Tommy Hamilton IV,Rim,27,50,54.00%,46.81%,31.65%,47.92%,40.74%,72.14%
Tommy Hamilton IV,Short MR,10,22,45.45%,71.13%,13.92%,61.86%,0.00%,100.00%
Tommy Hamilton IV,Long MR,5,25,20.00%,2.80%,15.82%,49.53%,20.00%,77.21%
Tommy Hamilton IV,NBA 3s,15,37,40.54%,74.06%,23.42%,16.31%,80.00%,66.42%
Darryl Stewart,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Darryl Stewart,Above Break,0,1,0.00%,NR,100.00%,NR,NA,NR
Darryl Stewart,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Darryl Stewart,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Darryl Stewart,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Darryl Stewart,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Darryl Stewart,NBA 3s,0,1,0.00%,NR,100.00%,NR,NA,NR
John Edgar Jr,Left Wing,1,1,100.00%,NR,3.70%,NR,100.00%,NR
John Edgar Jr,Above Break,1,5,20.00%,NR,18.52%,NR,100.00%,NR
John Edgar Jr,Right Wing,1,5,20.00%,NR,18.52%,NR,100.00%,NR
John Edgar Jr,Rim,4,5,80.00%,NR,18.52%,NR,25.00%,NR
John Edgar Jr,Short MR,2,4,50.00%,NR,14.81%,NR,100.00%,NR
John Edgar Jr,Long MR,1,7,14.29%,NR,25.93%,NR,100.00%,NR
John Edgar Jr,NBA 3s,2,8,25.00%,NR,29.63%,NR,100.00%,NR
Kerwin Roach II,Left Wing,9,17,52.94%,83.17%,6.77%,30.69%,66.67%,90.65%
Kerwin Roach II,Above Break,20,65,30.77%,26.75%,25.90%,35.90%,60.00%,81.49%
Kerwin Roach II,Right Wing,10,19,52.63%,94.12%,7.57%,22.88%,80.00%,78.33%
Kerwin Roach II,Rim,58,93,62.37%,62.50%,37.05%,52.54%,29.31%,82.36%
Kerwin Roach II,Short MR,11,34,32.35%,25.10%,13.55%,45.02%,0.00%,100.00%
Kerwin Roach II,Long MR,10,23,43.48%,72.20%,9.16%,9.03%,0.00%,100.00%
Kerwin Roach II,NBA 3s,24,67,35.82%,51.22%,26.69%,35.61%,70.83%,75.18%
Kyle Allman,Left Wing,1,2,50.00%,NR,1.89%,NR,100.00%,NR
Kyle Allman,Above Break,6,11,54.55%,NR,10.38%,NR,66.67%,NR
Kyle Allman,Right Wing,0,2,0.00%,NR,1.89%,NR,NA,NR
Kyle Allman,Rim,14,23,60.87%,74.52%,21.70%,15.24%,50.00%,70.31%
Kyle Allman,Short MR,1,4,25.00%,NR,3.77%,NR,0.00%,NR
Kyle Allman,Long MR,4,11,36.36%,NR,10.38%,NR,50.00%,NR
Kyle Allman,NBA 3s,7,11,63.64%,NR,10.38%,NR,71.43%,NR
Brian Coffey II,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Brian Coffey II,Above Break,1,3,33.33%,NR,23.08%,NR,100.00%,NR
Brian Coffey II,Right Wing,0,2,0.00%,NR,15.38%,NR,NA,NR
Brian Coffey II,Rim,0,1,0.00%,NR,7.69%,NR,NA,NR
Brian Coffey II,Short MR,1,2,50.00%,NR,15.38%,NR,0.00%,NR
Brian Coffey II,Long MR,1,5,20.00%,NR,38.46%,NR,0.00%,NR
Brian Coffey II,NBA 3s,1,4,25.00%,NR,30.77%,NR,100.00%,NR
Anthony Lawrence II,Left Wing,5,8,62.50%,NR,4.04%,NR,60.00%,NR
Anthony Lawrence II,Above Break,25,63,39.68%,74.62%,31.82%,38.72%,84.00%,62.87%
Anthony Lawrence II,Right Wing,8,14,57.14%,NR,7.07%,NR,87.50%,NR
Anthony Lawrence II,Rim,35,63,55.56%,55.68%,31.82%,49.31%,28.57%,78.25%
Anthony Lawrence II,Short MR,16,34,47.06%,76.29%,17.17%,80.41%,6.25%,89.13%
Anthony Lawrence II,Long MR,6,16,37.50%,56.07%,8.08%,4.21%,16.67%,80.66%
Anthony Lawrence II,NBA 3s,22,57,38.60%,64.44%,28.79%,32.62%,81.82%,65.47%
Charles OBannon Jr,Left Wing,0,1,0.00%,NR,4.55%,NR,NA,NR
Charles OBannon Jr,Above Break,1,6,16.67%,NR,27.27%,NR,100.00%,NR
Charles OBannon Jr,Right Wing,1,1,100.00%,NR,4.55%,NR,100.00%,NR
Charles OBannon Jr,Rim,1,6,16.67%,NR,27.27%,NR,100.00%,NR
Charles OBannon Jr,Short MR,0,4,0.00%,NR,18.18%,NR,NA,NR
Charles OBannon Jr,Long MR,1,4,25.00%,NR,18.18%,NR,100.00%,NR
Charles OBannon Jr,NBA 3s,2,8,25.00%,NR,36.36%,NR,100.00%,NR
Will Gates Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Will Gates Jr,Above Break,1,7,14.29%,NR,20.59%,NR,100.00%,NR
Will Gates Jr,Right Wing,1,2,50.00%,NR,5.88%,NR,0.00%,NR
Will Gates Jr,Rim,7,13,53.85%,NR,38.24%,NR,0.00%,NR
Will Gates Jr,Short MR,3,5,60.00%,NR,14.71%,NR,0.00%,NR
Will Gates Jr,Long MR,3,7,42.86%,NR,20.59%,NR,33.33%,NR
Will Gates Jr,NBA 3s,1,6,16.67%,NR,17.65%,NR,0.00%,NR
Marvin Clark II,Left Wing,11,25,44.00%,55.26%,8.99%,65.79%,81.82%,75.23%
Marvin Clark II,Above Break,38,85,44.71%,91.28%,30.58%,34.62%,76.32%,66.08%
Marvin Clark II,Right Wing,9,22,40.91%,55.08%,7.91%,43.22%,88.89%,69.66%
Marvin Clark II,Rim,39,76,51.32%,35.73%,27.34%,30.75%,41.03%,71.88%
Marvin Clark II,Short MR,13,29,44.83%,69.07%,10.43%,36.60%,15.38%,80.23%
Marvin Clark II,Long MR,20,41,48.78%,91.59%,14.75%,37.38%,20.00%,77.21%
Marvin Clark II,NBA 3s,41,91,45.05%,89.57%,32.73%,43.05%,78.05%,67.16%
Sam JaphetMathias,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sam JaphetMathias,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Sam JaphetMathias,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sam JaphetMathias,Rim,2,4,50.00%,NR,80.00%,NR,0.00%,NR
Sam JaphetMathias,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Sam JaphetMathias,Long MR,1,1,100.00%,NR,20.00%,NR,0.00%,NR
Sam JaphetMathias,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Matt McCarthy,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Matt McCarthy,Above Break,5,11,45.45%,77.78%,30.56%,72.22%,40.00%,96.69%
Matt McCarthy,Right Wing,1,2,50.00%,NR,5.56%,NR,100.00%,NR
Matt McCarthy,Rim,4,15,26.67%,NR,41.67%,NR,25.00%,NR
Matt McCarthy,Short MR,2,2,100.00%,NR,5.56%,NR,50.00%,NR
Matt McCarthy,Long MR,1,6,16.67%,NR,16.67%,NR,100.00%,NR
Matt McCarthy,NBA 3s,4,8,50.00%,NR,22.22%,NR,75.00%,NR
Kanayo ObiRapu,Left Wing,1,3,33.33%,NR,42.86%,NR,100.00%,NR
Kanayo ObiRapu,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Kanayo ObiRapu,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kanayo ObiRapu,Rim,0,1,0.00%,NR,14.29%,NR,NA,NR
Kanayo ObiRapu,Short MR,0,1,0.00%,NR,14.29%,NR,NA,NR
Kanayo ObiRapu,Long MR,1,2,50.00%,NR,28.57%,NR,0.00%,NR
Kanayo ObiRapu,NBA 3s,1,1,100.00%,NR,14.29%,NR,100.00%,NR
Georgie PachecoOrtiz,Left Wing,1,1,100.00%,NR,9.09%,NR,0.00%,NR
Georgie PachecoOrtiz,Above Break,1,5,20.00%,NR,45.45%,NR,0.00%,NR
Georgie PachecoOrtiz,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Georgie PachecoOrtiz,Rim,3,3,100.00%,NR,27.27%,NR,0.00%,NR
Georgie PachecoOrtiz,Short MR,2,2,100.00%,NR,18.18%,NR,0.00%,NR
Georgie PachecoOrtiz,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Georgie PachecoOrtiz,NBA 3s,1,4,25.00%,NR,36.36%,NR,0.00%,NR
Lourawls Nairn Jr,Left Wing,0,2,0.00%,NR,4.08%,NR,NA,NR
Lourawls Nairn Jr,Above Break,4,8,50.00%,NR,16.33%,NR,25.00%,NR
Lourawls Nairn Jr,Right Wing,1,3,33.33%,NR,6.12%,NR,100.00%,NR
Lourawls Nairn Jr,Rim,16,23,69.57%,83.98%,46.94%,69.73%,31.25%,80.70%
Lourawls Nairn Jr,Short MR,4,9,44.44%,NR,18.37%,NR,25.00%,NR
Lourawls Nairn Jr,Long MR,1,4,25.00%,NR,8.16%,NR,0.00%,NR
Lourawls Nairn Jr,NBA 3s,4,9,44.44%,NR,18.37%,NR,25.00%,NR
Joseph Kilgore,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Joseph Kilgore,Above Break,7,18,38.89%,70.77%,27.27%,24.62%,57.14%,77.77%
Joseph Kilgore,Right Wing,1,2,50.00%,NR,3.03%,NR,0.00%,NR
Joseph Kilgore,Rim,4,10,40.00%,NR,15.15%,NR,50.00%,NR
Joseph Kilgore,Short MR,7,16,43.75%,66.49%,24.24%,98.45%,14.29%,82.04%
Joseph Kilgore,Long MR,6,20,30.00%,19.16%,30.30%,92.99%,33.33%,70.49%
Joseph Kilgore,NBA 3s,6,15,40.00%,NR,22.73%,NR,66.67%,NR
Michael Booth,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Michael Booth,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Michael Booth,Right Wing,0,1,0.00%,NR,100.00%,NR,NA,NR
Michael Booth,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Michael Booth,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Michael Booth,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Michael Booth,NBA 3s,0,1,0.00%,NR,100.00%,NR,NA,NR
Cameron Smith,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cameron Smith,Above Break,0,1,0.00%,NR,20.00%,NR,NA,NR
Cameron Smith,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cameron Smith,Rim,2,4,50.00%,NR,80.00%,NR,0.00%,NR
Cameron Smith,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Cameron Smith,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Cameron Smith,NBA 3s,0,1,0.00%,NR,20.00%,NR,NA,NR
Alex Larsson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Alex Larsson,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Alex Larsson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Alex Larsson,Rim,7,10,70.00%,NR,40.00%,NR,71.43%,NR
Alex Larsson,Short MR,0,4,0.00%,NR,16.00%,NR,NA,NR
Alex Larsson,Long MR,3,11,27.27%,NR,44.00%,NR,66.67%,NR
Alex Larsson,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Ruben Arroyo,Left Wing,0,1,0.00%,NR,14.29%,NR,NA,NR
Ruben Arroyo,Above Break,1,3,33.33%,NR,42.86%,NR,0.00%,NR
Ruben Arroyo,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ruben Arroyo,Rim,1,1,100.00%,NR,14.29%,NR,0.00%,NR
Ruben Arroyo,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Ruben Arroyo,Long MR,0,2,0.00%,NR,28.57%,NR,NA,NR
Ruben Arroyo,NBA 3s,1,2,50.00%,NR,28.57%,NR,0.00%,NR
Tyvoris Solomon,Left Wing,0,1,0.00%,NR,10.00%,NR,NA,NR
Tyvoris Solomon,Above Break,0,2,0.00%,NR,20.00%,NR,NA,NR
Tyvoris Solomon,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tyvoris Solomon,Rim,1,4,25.00%,NR,40.00%,NR,0.00%,NR
Tyvoris Solomon,Short MR,1,2,50.00%,NR,20.00%,NR,0.00%,NR
Tyvoris Solomon,Long MR,0,1,0.00%,NR,10.00%,NR,NA,NR
Tyvoris Solomon,NBA 3s,0,1,0.00%,NR,10.00%,NR,NA,NR
James Richardson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
James Richardson,Above Break,4,13,30.77%,NR,36.11%,NR,50.00%,NR
James Richardson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
James Richardson,Rim,3,5,60.00%,NR,13.89%,NR,0.00%,NR
James Richardson,Short MR,2,6,33.33%,NR,16.67%,NR,0.00%,NR
James Richardson,Long MR,2,12,16.67%,NR,33.33%,NR,0.00%,NR
James Richardson,NBA 3s,1,7,14.29%,NR,19.44%,NR,100.00%,NR
