PlayerName,Region,FGM,FGA,FG Percent
Jackson Bart,Long Mid-Range,0,0,NA
Jackson Bart,NBA 3s,1,1,100.00%
Mamoudou Diarra,Left Wing 3s,1,2,50.00%
Mamoudou Diarra,Right Wing 3s,0,0,NA
Mamoudou Diarra,Above Break,0,0,NA
Mamoudou Diarra,Rim,4,6,66.67%
Mamoudou Diarra,Short Mid-Range,1,8,12.50%
Mamoudou Diarra,Long Mid-Range,1,3,33.33%
Mamoudou Diarra,NBA 3s,1,1,100.00%
Stuckey Mosley,Left Wing 3s,2,8,25.00%
Stuckey Mosley,Right Wing 3s,2,8,25.00%
Stuckey Mosley,Above Break,5,15,33.33%
Stuckey Mosley,Rim,8,20,40.00%
Stuckey Mosley,Short Mid-Range,7,13,53.85%
Stuckey Mosley,Long Mid-Range,3,5,60.00%
Stuckey Mosley,NBA 3s,2,10,20.00%
Ramone Snowden,Left Wing 3s,4,5,80.00%
Ramone Snowden,Right Wing 3s,2,2,100.00%
Ramone Snowden,Above Break,1,3,33.33%
Ramone Snowden,Rim,5,11,45.45%
Ramone Snowden,Short Mid-Range,2,2,100.00%
Ramone Snowden,Long Mid-Range,0,0,NA
Ramone Snowden,NBA 3s,4,4,100.00%
Matt Lewis,Left Wing 3s,1,5,20.00%
Matt Lewis,Right Wing 3s,1,5,20.00%
Matt Lewis,Above Break,2,7,28.57%
Matt Lewis,Rim,8,13,61.54%
Matt Lewis,Short Mid-Range,3,10,30.00%
Matt Lewis,Long Mid-Range,0,2,0.00%
Matt Lewis,NBA 3s,2,6,33.33%
Zach Jacobs,Left Wing 3s,0,0,NA
Zach Jacobs,Right Wing 3s,0,1,0.00%
Zach Jacobs,Above Break,3,6,50.00%
Zach Jacobs,Rim,3,6,50.00%
Zach Jacobs,Short Mid-Range,0,0,NA
Zach Jacobs,Long Mid-Range,1,1,100.00%
Zach Jacobs,NBA 3s,1,4,25.00%
Joey McLean,Left Wing 3s,2,5,40.00%
Joey McLean,Right Wing 3s,2,4,50.00%
Joey McLean,Above Break,2,8,25.00%
Joey McLean,Rim,5,14,35.71%
Joey McLean,Short Mid-Range,2,6,33.33%
Joey McLean,Long Mid-Range,1,4,25.00%
Joey McLean,NBA 3s,2,6,33.33%
Develle Phillips,Left Wing 3s,0,0,NA
Develle Phillips,Right Wing 3s,0,0,NA
Develle Phillips,Above Break,0,0,NA
Develle Phillips,Rim,13,23,56.52%
Develle Phillips,Short Mid-Range,2,6,33.33%
Develle Phillips,Long Mid-Range,0,0,NA
Develle Phillips,NBA 3s,0,0,NA
Darius Banks,Left Wing 3s,2,7,28.57%
Darius Banks,Right Wing 3s,1,3,33.33%
Darius Banks,Above Break,1,4,25.00%
Darius Banks,Rim,17,24,70.83%
Darius Banks,Short Mid-Range,1,4,25.00%
Darius Banks,Long Mid-Range,0,2,0.00%
Darius Banks,NBA 3s,2,4,50.00%
Gerron Scissum,Left Wing 3s,1,1,100.00%
Gerron Scissum,Right Wing 3s,0,2,0.00%
Gerron Scissum,Above Break,0,1,0.00%
Gerron Scissum,Rim,0,0,NA
Gerron Scissum,Short Mid-Range,0,1,0.00%
Gerron Scissum,Long Mid-Range,0,0,NA
Gerron Scissum,NBA 3s,0,2,0.00%
Greg Jones,Left Wing 3s,0,2,0.00%
Greg Jones,Right Wing 3s,0,2,0.00%
Greg Jones,Above Break,1,1,100.00%
Greg Jones,Rim,1,1,100.00%
Greg Jones,Short Mid-Range,0,2,0.00%
Greg Jones,Long Mid-Range,0,0,NA
Greg Jones,NBA 3s,1,3,33.33%
Justice Bartley,Left Wing 3s,0,0,NA
Justice Bartley,Right Wing 3s,0,1,0.00%
Justice Bartley,Above Break,1,1,100.00%
Justice Bartley,Rim,1,3,33.33%
Justice Bartley,Short Mid-Range,0,0,NA
Justice Bartley,Long Mid-Range,0,0,NA
Justice Bartley,NBA 3s,0,1,0.00%
Paul Reed,Left Wing 3s,0,4,0.00%
Paul Reed,Right Wing 3s,0,0,NA
Paul Reed,Above Break,1,3,33.33%
Paul Reed,Rim,7,10,70.00%
Paul Reed,Short Mid-Range,7,14,50.00%
Paul Reed,Long Mid-Range,3,6,50.00%
Paul Reed,NBA 3s,1,3,33.33%
Jonathan Stark,Left Wing 3s,0,3,0.00%
Jonathan Stark,Right Wing 3s,6,11,54.55%
Jonathan Stark,Above Break,1,5,20.00%
Jonathan Stark,Rim,3,3,100.00%
Jonathan Stark,Short Mid-Range,3,8,37.50%
Jonathan Stark,Long Mid-Range,0,4,0.00%
Jonathan Stark,NBA 3s,4,7,57.14%
Anthony Smith,Left Wing 3s,0,1,0.00%
Anthony Smith,Right Wing 3s,0,0,NA
Anthony Smith,Above Break,0,0,NA
Anthony Smith,Rim,2,3,66.67%
Anthony Smith,Short Mid-Range,0,0,NA
Anthony Smith,Long Mid-Range,0,0,NA
Anthony Smith,NBA 3s,0,0,NA
Brion Sanchious,Left Wing 3s,0,0,NA
Brion Sanchious,Right Wing 3s,0,0,NA
Brion Sanchious,Above Break,0,0,NA
Brion Sanchious,Rim,3,4,75.00%
Brion Sanchious,Short Mid-Range,0,2,0.00%
Brion Sanchious,Long Mid-Range,0,0,NA
Brion Sanchious,NBA 3s,0,0,NA
Byron Hawkins,Left Wing 3s,0,0,NA
Byron Hawkins,Right Wing 3s,0,0,NA
Byron Hawkins,Above Break,0,1,0.00%
Byron Hawkins,Rim,1,1,100.00%
Byron Hawkins,Short Mid-Range,0,2,0.00%
Byron Hawkins,Long Mid-Range,1,3,33.33%
Byron Hawkins,NBA 3s,0,0,NA
Jalen Dupree,Left Wing 3s,0,0,NA
Jalen Dupree,Right Wing 3s,0,0,NA
Jalen Dupree,Above Break,0,0,NA
Jalen Dupree,Rim,2,4,50.00%
Jalen Dupree,Short Mid-Range,0,0,NA
Jalen Dupree,Long Mid-Range,2,3,66.67%
Jalen Dupree,NBA 3s,0,0,NA
Tanner Borchardt,Left Wing 3s,0,0,NA
Tanner Borchardt,Right Wing 3s,0,0,NA
Tanner Borchardt,Above Break,0,0,NA
Tanner Borchardt,Rim,5,8,62.50%
Tanner Borchardt,Short Mid-Range,0,2,0.00%
Tanner Borchardt,Long Mid-Range,0,0,NA
Tanner Borchardt,NBA 3s,0,0,NA
Zack Dawson,Left Wing 3s,0,3,0.00%
Zack Dawson,Right Wing 3s,0,2,0.00%
Zack Dawson,Above Break,2,2,100.00%
Zack Dawson,Rim,4,5,80.00%
Zack Dawson,Short Mid-Range,0,1,0.00%
Zack Dawson,Long Mid-Range,1,3,33.33%
Zack Dawson,NBA 3s,1,3,33.33%
Trey Reeves,Left Wing 3s,0,0,NA
Trey Reeves,Right Wing 3s,0,1,0.00%
Trey Reeves,Above Break,0,1,0.00%
Trey Reeves,Rim,1,2,50.00%
Trey Reeves,Short Mid-Range,0,0,NA
Trey Reeves,Long Mid-Range,0,1,0.00%
Trey Reeves,NBA 3s,0,0,NA
Buay Koka,Left Wing 3s,0,0,NA
Buay Koka,Right Wing 3s,0,0,NA
Buay Koka,Above Break,0,0,NA
Buay Koka,Rim,1,2,50.00%
Buay Koka,Short Mid-Range,0,1,0.00%
Buay Koka,Long Mid-Range,0,1,0.00%
Buay Koka,NBA 3s,0,0,NA
Hunter Reynolds,Left Wing 3s,0,0,NA
Hunter Reynolds,Right Wing 3s,1,1,100.00%
Hunter Reynolds,Above Break,0,0,NA
Hunter Reynolds,Rim,0,0,NA
Hunter Reynolds,Short Mid-Range,1,1,100.00%
Hunter Reynolds,Long Mid-Range,0,0,NA
Hunter Reynolds,NBA 3s,0,0,NA
Brett Rau,Left Wing 3s,1,2,50.00%
Brett Rau,Right Wing 3s,0,0,NA
Brett Rau,Above Break,0,0,NA
Brett Rau,Rim,1,1,100.00%
Brett Rau,Short Mid-Range,0,0,NA
Brett Rau,Long Mid-Range,1,1,100.00%
Brett Rau,NBA 3s,0,0,NA
Dalton Dry,Left Wing 3s,1,2,50.00%
Dalton Dry,Right Wing 3s,0,0,NA
Dalton Dry,Above Break,1,2,50.00%
Dalton Dry,Rim,0,2,0.00%
Dalton Dry,Short Mid-Range,0,0,NA
Dalton Dry,Long Mid-Range,0,0,NA
Dalton Dry,NBA 3s,0,0,NA
Jakub Jokl,Left Wing 3s,0,0,NA
Jakub Jokl,Right Wing 3s,0,0,NA
Jakub Jokl,Above Break,0,0,NA
Jakub Jokl,Rim,3,3,100.00%
Jakub Jokl,Short Mid-Range,0,0,NA
Jakub Jokl,Long Mid-Range,0,0,NA
Jakub Jokl,NBA 3s,0,0,NA
Logan Routt,Left Wing 3s,0,0,NA
Logan Routt,Right Wing 3s,0,0,NA
Logan Routt,Above Break,0,0,NA
Logan Routt,Rim,6,9,66.67%
Logan Routt,Short Mid-Range,1,2,50.00%
Logan Routt,Long Mid-Range,1,1,100.00%
Logan Routt,NBA 3s,0,0,NA
Wyatt Wilkes,Left Wing 3s,0,3,0.00%
Wyatt Wilkes,Right Wing 3s,0,2,0.00%
Wyatt Wilkes,Above Break,0,2,0.00%
Wyatt Wilkes,Rim,0,0,NA
Wyatt Wilkes,Short Mid-Range,1,1,100.00%
Wyatt Wilkes,Long Mid-Range,1,1,100.00%
Wyatt Wilkes,NBA 3s,0,3,0.00%
Brad Woodson,Left Wing 3s,0,0,NA
Brad Woodson,Right Wing 3s,0,1,0.00%
Brad Woodson,Above Break,0,1,0.00%
Brad Woodson,Rim,0,0,NA
Brad Woodson,Short Mid-Range,0,0,NA
Brad Woodson,Long Mid-Range,0,0,NA
Brad Woodson,NBA 3s,0,0,NA
Sunday Okeke,Left Wing 3s,0,0,NA
Sunday Okeke,Right Wing 3s,0,0,NA
Sunday Okeke,Above Break,0,0,NA
Sunday Okeke,Rim,4,6,66.67%
Sunday Okeke,Short Mid-Range,0,0,NA
Sunday Okeke,Long Mid-Range,0,0,NA
Sunday Okeke,NBA 3s,0,0,NA
Brian Patrick,Left Wing 3s,2,11,18.18%
Brian Patrick,Right Wing 3s,5,12,41.67%
Brian Patrick,Above Break,3,13,23.08%
Brian Patrick,Rim,5,5,100.00%
Brian Patrick,Short Mid-Range,0,1,0.00%
Brian Patrick,Long Mid-Range,0,1,0.00%
Brian Patrick,NBA 3s,1,7,14.29%
Malik Ondigo,Left Wing 3s,0,0,NA
Malik Ondigo,Right Wing 3s,0,0,NA
Malik Ondigo,Above Break,0,0,NA
Malik Ondigo,Rim,3,3,100.00%
Malik Ondigo,Short Mid-Range,1,3,33.33%
Malik Ondigo,Long Mid-Range,1,4,25.00%
Malik Ondigo,NBA 3s,0,0,NA
Alexander Strating,Left Wing 3s,0,0,NA
Alexander Strating,Right Wing 3s,0,0,NA
Alexander Strating,Above Break,0,0,NA
Alexander Strating,Rim,2,3,66.67%
Alexander Strating,Short Mid-Range,0,0,NA
Alexander Strating,Long Mid-Range,0,0,NA
Alexander Strating,NBA 3s,0,0,NA
Josh Repine,Left Wing 3s,0,0,NA
Josh Repine,Right Wing 3s,0,1,0.00%
Josh Repine,Above Break,0,0,NA
Josh Repine,Rim,0,0,NA
Josh Repine,Short Mid-Range,0,0,NA
Josh Repine,Long Mid-Range,0,0,NA
Josh Repine,NBA 3s,0,0,NA
Chris Sodom,Left Wing 3s,0,0,NA
Chris Sodom,Right Wing 3s,0,0,NA
Chris Sodom,Above Break,0,0,NA
Chris Sodom,Rim,2,3,66.67%
Chris Sodom,Short Mid-Range,0,0,NA
Chris Sodom,Long Mid-Range,0,1,0.00%
Chris Sodom,NBA 3s,0,0,NA
Patrick Geha,Left Wing 3s,0,0,NA
Patrick Geha,Right Wing 3s,0,0,NA
Patrick Geha,Above Break,0,0,NA
Patrick Geha,Rim,0,2,0.00%
Patrick Geha,Short Mid-Range,0,1,0.00%
Patrick Geha,Long Mid-Range,0,0,NA
Patrick Geha,NBA 3s,0,0,NA
Chris Giles,Left Wing 3s,0,1,0.00%
Chris Giles,Right Wing 3s,0,0,NA
Chris Giles,Above Break,0,0,NA
Chris Giles,Rim,2,3,66.67%
Chris Giles,Short Mid-Range,0,1,0.00%
Chris Giles,Long Mid-Range,0,0,NA
Chris Giles,NBA 3s,0,0,NA
James Pyle,Left Wing 3s,0,0,NA
James Pyle,Right Wing 3s,0,1,0.00%
James Pyle,Above Break,0,0,NA
James Pyle,Rim,1,2,50.00%
James Pyle,Short Mid-Range,0,0,NA
James Pyle,Long Mid-Range,0,0,NA
James Pyle,NBA 3s,0,0,NA
Adam Webb,Left Wing 3s,0,0,NA
Adam Webb,Right Wing 3s,0,0,NA
Adam Webb,Above Break,0,0,NA
Adam Webb,Rim,0,0,NA
Adam Webb,Short Mid-Range,0,0,NA
Adam Webb,Long Mid-Range,0,1,0.00%
Adam Webb,NBA 3s,0,0,NA
Isaiah Gurley,Left Wing 3s,1,3,33.33%
Isaiah Gurley,Right Wing 3s,0,0,NA
Isaiah Gurley,Above Break,0,2,0.00%
Isaiah Gurley,Rim,0,0,NA
Isaiah Gurley,Short Mid-Range,0,0,NA
Isaiah Gurley,Long Mid-Range,1,3,33.33%
Isaiah Gurley,NBA 3s,0,2,0.00%
Immanuel King,Left Wing 3s,0,0,NA
Immanuel King,Right Wing 3s,0,0,NA
Immanuel King,Above Break,0,0,NA
Immanuel King,Rim,8,14,57.14%
Immanuel King,Short Mid-Range,1,3,33.33%
Immanuel King,Long Mid-Range,1,2,50.00%
Immanuel King,NBA 3s,0,0,NA
Marlin Davis,Left Wing 3s,1,3,33.33%
Marlin Davis,Right Wing 3s,0,1,0.00%
Marlin Davis,Above Break,0,1,0.00%
Marlin Davis,Rim,1,5,20.00%
Marlin Davis,Short Mid-Range,2,2,100.00%
Marlin Davis,Long Mid-Range,1,2,50.00%
Marlin Davis,NBA 3s,0,1,0.00%
Nijal Pearson,Left Wing 3s,1,4,25.00%
Nijal Pearson,Right Wing 3s,3,5,60.00%
Nijal Pearson,Above Break,0,1,0.00%
Nijal Pearson,Rim,2,3,66.67%
Nijal Pearson,Short Mid-Range,1,4,25.00%
Nijal Pearson,Long Mid-Range,1,4,25.00%
Nijal Pearson,NBA 3s,0,1,0.00%
Nedeljko Prijovic,Left Wing 3s,0,0,NA
Nedeljko Prijovic,Right Wing 3s,0,1,0.00%
Nedeljko Prijovic,Above Break,0,0,NA
Nedeljko Prijovic,Rim,3,4,75.00%
Nedeljko Prijovic,Short Mid-Range,0,1,0.00%
Nedeljko Prijovic,Long Mid-Range,0,3,0.00%
Nedeljko Prijovic,NBA 3s,0,0,NA
Tyler Blount,Left Wing 3s,1,4,25.00%
Tyler Blount,Right Wing 3s,4,8,50.00%
Tyler Blount,Above Break,1,2,50.00%
Tyler Blount,Rim,2,2,100.00%
Tyler Blount,Short Mid-Range,0,0,NA
Tyler Blount,Long Mid-Range,2,4,50.00%
Tyler Blount,NBA 3s,1,1,100.00%
Eric Terry,Left Wing 3s,0,0,NA
Eric Terry,Right Wing 3s,0,0,NA
Eric Terry,Above Break,0,0,NA
Eric Terry,Rim,3,3,100.00%
Eric Terry,Short Mid-Range,1,2,50.00%
Eric Terry,Long Mid-Range,0,1,0.00%
Eric Terry,NBA 3s,0,0,NA
Reggie Miller,Left Wing 3s,0,0,NA
Reggie Miller,Right Wing 3s,0,0,NA
Reggie Miller,Above Break,0,0,NA
Reggie Miller,Rim,0,1,0.00%
Reggie Miller,Short Mid-Range,0,0,NA
Reggie Miller,Long Mid-Range,0,0,NA
Reggie Miller,NBA 3s,0,0,NA
Deris Duncan,Left Wing 3s,0,1,0.00%
Deris Duncan,Right Wing 3s,0,0,NA
Deris Duncan,Above Break,2,2,100.00%
Deris Duncan,Rim,2,2,100.00%
Deris Duncan,Short Mid-Range,0,0,NA
Deris Duncan,Long Mid-Range,0,0,NA
Deris Duncan,NBA 3s,0,0,NA
Alex Peacock,Left Wing 3s,0,1,0.00%
Alex Peacock,Right Wing 3s,0,0,NA
Alex Peacock,Above Break,0,0,NA
Alex Peacock,Rim,1,2,50.00%
Alex Peacock,Short Mid-Range,0,1,0.00%
Alex Peacock,Long Mid-Range,0,0,NA
Alex Peacock,NBA 3s,0,0,NA
TreLarenz Nottingham,Left Wing 3s,0,2,0.00%
TreLarenz Nottingham,Right Wing 3s,1,2,50.00%
TreLarenz Nottingham,Above Break,0,0,NA
TreLarenz Nottingham,Rim,0,0,NA
TreLarenz Nottingham,Short Mid-Range,0,0,NA
TreLarenz Nottingham,Long Mid-Range,0,0,NA
TreLarenz Nottingham,NBA 3s,0,0,NA
Tre Maloney,Left Wing 3s,0,0,NA
Tre Maloney,Right Wing 3s,0,0,NA
Tre Maloney,Above Break,0,0,NA
Tre Maloney,Rim,1,1,100.00%
Tre Maloney,Short Mid-Range,1,1,100.00%
Tre Maloney,Long Mid-Range,0,1,0.00%
Tre Maloney,NBA 3s,0,0,NA
Devorious Brown,Left Wing 3s,0,4,0.00%
Devorious Brown,Right Wing 3s,0,1,0.00%
Devorious Brown,Above Break,0,0,NA
Devorious Brown,Rim,6,10,60.00%
Devorious Brown,Short Mid-Range,0,1,0.00%
Devorious Brown,Long Mid-Range,2,8,25.00%
Devorious Brown,NBA 3s,0,2,0.00%
Daniel Huenermann,Left Wing 3s,0,0,NA
Daniel Huenermann,Right Wing 3s,0,1,0.00%
Daniel Huenermann,Above Break,0,0,NA
Daniel Huenermann,Rim,0,0,NA
Daniel Huenermann,Short Mid-Range,1,1,100.00%
Daniel Huenermann,Long Mid-Range,0,0,NA
Daniel Huenermann,NBA 3s,0,1,0.00%
Gavin Block,Left Wing 3s,5,9,55.56%
Gavin Block,Right Wing 3s,1,4,25.00%
Gavin Block,Above Break,2,10,20.00%
Gavin Block,Rim,2,4,50.00%
Gavin Block,Short Mid-Range,0,1,0.00%
Gavin Block,Long Mid-Range,2,3,66.67%
Gavin Block,NBA 3s,2,7,28.57%
Mike Laster,Left Wing 3s,4,8,50.00%
Mike Laster,Right Wing 3s,1,5,20.00%
Mike Laster,Above Break,2,4,50.00%
Mike Laster,Rim,14,20,70.00%
Mike Laster,Short Mid-Range,1,3,33.33%
Mike Laster,Long Mid-Range,2,6,33.33%
Mike Laster,NBA 3s,4,5,80.00%
Teyvion Kirk,Left Wing 3s,1,4,25.00%
Teyvion Kirk,Right Wing 3s,0,0,NA
Teyvion Kirk,Above Break,0,0,NA
Teyvion Kirk,Rim,14,25,56.00%
Teyvion Kirk,Short Mid-Range,2,13,15.38%
Teyvion Kirk,Long Mid-Range,1,2,50.00%
Teyvion Kirk,NBA 3s,0,1,0.00%
Jordan Dartis,Left Wing 3s,7,19,36.84%
Jordan Dartis,Right Wing 3s,1,3,33.33%
Jordan Dartis,Above Break,1,3,33.33%
Jordan Dartis,Rim,0,2,0.00%
Jordan Dartis,Short Mid-Range,3,6,50.00%
Jordan Dartis,Long Mid-Range,0,0,NA
Jordan Dartis,NBA 3s,5,12,41.67%
Kevin Mickle,Left Wing 3s,0,1,0.00%
Kevin Mickle,Right Wing 3s,0,3,0.00%
Kevin Mickle,Above Break,1,1,100.00%
Kevin Mickle,Rim,12,17,70.59%
Kevin Mickle,Short Mid-Range,7,11,63.64%
Kevin Mickle,Long Mid-Range,2,5,40.00%
Kevin Mickle,NBA 3s,1,3,33.33%
James Gollon,Left Wing 3s,2,6,33.33%
James Gollon,Right Wing 3s,2,4,50.00%
James Gollon,Above Break,0,2,0.00%
James Gollon,Rim,2,2,100.00%
James Gollon,Short Mid-Range,0,0,NA
James Gollon,Long Mid-Range,2,2,100.00%
James Gollon,NBA 3s,0,4,0.00%
Doug Taylor,Left Wing 3s,0,0,NA
Doug Taylor,Right Wing 3s,0,0,NA
Doug Taylor,Above Break,0,0,NA
Doug Taylor,Rim,6,15,40.00%
Doug Taylor,Short Mid-Range,1,4,25.00%
Doug Taylor,Long Mid-Range,0,3,0.00%
Doug Taylor,NBA 3s,0,0,NA
Zach Butler,Left Wing 3s,1,3,33.33%
Zach Butler,Right Wing 3s,0,1,0.00%
Zach Butler,Above Break,0,1,0.00%
Zach Butler,Rim,1,2,50.00%
Zach Butler,Short Mid-Range,0,3,0.00%
Zach Butler,Long Mid-Range,0,0,NA
Zach Butler,NBA 3s,1,3,33.33%
Justin Forrest,Left Wing 3s,2,14,14.29%
Justin Forrest,Right Wing 3s,2,5,40.00%
Justin Forrest,Above Break,5,7,71.43%
Justin Forrest,Rim,8,14,57.14%
Justin Forrest,Short Mid-Range,0,2,0.00%
Justin Forrest,Long Mid-Range,1,3,33.33%
Justin Forrest,NBA 3s,4,10,40.00%
Bennett Holley,Left Wing 3s,2,4,50.00%
Bennett Holley,Right Wing 3s,1,2,50.00%
Bennett Holley,Above Break,1,2,50.00%
Bennett Holley,Rim,0,0,NA
Bennett Holley,Short Mid-Range,0,0,NA
Bennett Holley,Long Mid-Range,0,0,NA
Bennett Holley,NBA 3s,3,5,60.00%
OShowen Williams,Left Wing 3s,3,7,42.86%
OShowen Williams,Right Wing 3s,1,3,33.33%
OShowen Williams,Above Break,2,2,100.00%
OShowen Williams,Rim,3,6,50.00%
OShowen Williams,Short Mid-Range,2,3,66.67%
OShowen Williams,Long Mid-Range,1,1,100.00%
OShowen Williams,NBA 3s,3,5,60.00%
Griffin Kinney,Left Wing 3s,0,0,NA
Griffin Kinney,Right Wing 3s,0,0,NA
Griffin Kinney,Above Break,0,1,0.00%
Griffin Kinney,Rim,8,12,66.67%
Griffin Kinney,Short Mid-Range,4,9,44.44%
Griffin Kinney,Long Mid-Range,0,1,0.00%
Griffin Kinney,NBA 3s,0,0,NA
Craig Hinton,Left Wing 3s,3,5,60.00%
Craig Hinton,Right Wing 3s,1,2,50.00%
Craig Hinton,Above Break,0,0,NA
Craig Hinton,Rim,2,2,100.00%
Craig Hinton,Short Mid-Range,0,0,NA
Craig Hinton,Long Mid-Range,0,0,NA
Craig Hinton,NBA 3s,2,4,50.00%
Isaac Johnson,Left Wing 3s,0,3,0.00%
Isaac Johnson,Right Wing 3s,0,1,0.00%
Isaac Johnson,Above Break,1,3,33.33%
Isaac Johnson,Rim,10,15,66.67%
Isaac Johnson,Short Mid-Range,0,2,0.00%
Isaac Johnson,Long Mid-Range,0,1,0.00%
Isaac Johnson,NBA 3s,0,3,0.00%
Tyrell Johnson,Left Wing 3s,3,7,42.86%
Tyrell Johnson,Right Wing 3s,1,4,25.00%
Tyrell Johnson,Above Break,0,2,0.00%
Tyrell Johnson,Rim,6,8,75.00%
Tyrell Johnson,Short Mid-Range,4,8,50.00%
Tyrell Johnson,Long Mid-Range,0,3,0.00%
Tyrell Johnson,NBA 3s,2,5,40.00%
Aaron Epps,Left Wing 3s,7,18,38.89%
Aaron Epps,Right Wing 3s,6,18,33.33%
Aaron Epps,Above Break,8,19,42.11%
Aaron Epps,Rim,37,49,75.51%
Aaron Epps,Short Mid-Range,7,17,41.18%
Aaron Epps,Long Mid-Range,7,13,53.85%
Aaron Epps,NBA 3s,5,18,27.78%
Jayce Johnson,Left Wing 3s,0,0,NA
Jayce Johnson,Right Wing 3s,0,0,NA
Jayce Johnson,Above Break,0,0,NA
Jayce Johnson,Rim,31,55,56.36%
Jayce Johnson,Short Mid-Range,10,18,55.56%
Jayce Johnson,Long Mid-Range,0,3,0.00%
Jayce Johnson,NBA 3s,0,0,NA
Jared Printy,Left Wing 3s,0,0,NA
Jared Printy,Right Wing 3s,0,0,NA
Jared Printy,Above Break,0,1,0.00%
Jared Printy,Rim,0,0,NA
Jared Printy,Short Mid-Range,0,0,NA
Jared Printy,Long Mid-Range,0,0,NA
Jared Printy,NBA 3s,0,1,0.00%
Shakwon Barrett,Left Wing 3s,0,0,NA
Shakwon Barrett,Right Wing 3s,0,0,NA
Shakwon Barrett,Above Break,0,0,NA
Shakwon Barrett,Rim,0,2,0.00%
Shakwon Barrett,Short Mid-Range,0,2,0.00%
Shakwon Barrett,Long Mid-Range,0,3,0.00%
Shakwon Barrett,NBA 3s,0,0,NA
Sammis Reyes,Left Wing 3s,0,0,NA
Sammis Reyes,Right Wing 3s,0,0,NA
Sammis Reyes,Above Break,0,0,NA
Sammis Reyes,Rim,0,1,0.00%
Sammis Reyes,Short Mid-Range,0,0,NA
Sammis Reyes,Long Mid-Range,0,0,NA
Sammis Reyes,NBA 3s,0,0,NA
Issac Vann,Left Wing 3s,2,3,66.67%
Issac Vann,Right Wing 3s,1,4,25.00%
Issac Vann,Above Break,0,2,0.00%
Issac Vann,Rim,2,3,66.67%
Issac Vann,Short Mid-Range,5,7,71.43%
Issac Vann,Long Mid-Range,1,1,100.00%
Issac Vann,NBA 3s,0,1,0.00%
Dan Kingma,Left Wing 3s,1,1,100.00%
Dan Kingma,Right Wing 3s,1,2,50.00%
Dan Kingma,Above Break,0,0,NA
Dan Kingma,Rim,1,2,50.00%
Dan Kingma,Short Mid-Range,0,1,0.00%
Dan Kingma,Long Mid-Range,0,0,NA
Dan Kingma,NBA 3s,0,0,NA
Cavit Havsa,Left Wing 3s,1,3,33.33%
Cavit Havsa,Right Wing 3s,0,3,0.00%
Cavit Havsa,Above Break,0,1,0.00%
Cavit Havsa,Rim,1,2,50.00%
Cavit Havsa,Short Mid-Range,0,0,NA
Cavit Havsa,Long Mid-Range,0,0,NA
Cavit Havsa,NBA 3s,0,1,0.00%
Tre Evans,Left Wing 3s,0,0,NA
Tre Evans,Right Wing 3s,0,2,0.00%
Tre Evans,Above Break,0,6,0.00%
Tre Evans,Rim,5,8,62.50%
Tre Evans,Short Mid-Range,2,6,33.33%
Tre Evans,Long Mid-Range,0,1,0.00%
Tre Evans,NBA 3s,0,5,0.00%
David Pekarek,Left Wing 3s,2,8,25.00%
David Pekarek,Right Wing 3s,1,3,33.33%
David Pekarek,Above Break,1,6,16.67%
David Pekarek,Rim,3,7,42.86%
David Pekarek,Short Mid-Range,1,1,100.00%
David Pekarek,Long Mid-Range,0,0,NA
David Pekarek,NBA 3s,0,2,0.00%
Will Tavares,Left Wing 3s,1,5,20.00%
Will Tavares,Right Wing 3s,2,4,50.00%
Will Tavares,Above Break,2,9,22.22%
Will Tavares,Rim,19,37,51.35%
Will Tavares,Short Mid-Range,7,13,53.85%
Will Tavares,Long Mid-Range,1,5,20.00%
Will Tavares,NBA 3s,0,6,0.00%
Joseph Chartouny,Left Wing 3s,0,8,0.00%
Joseph Chartouny,Right Wing 3s,1,7,14.29%
Joseph Chartouny,Above Break,1,6,16.67%
Joseph Chartouny,Rim,9,23,39.13%
Joseph Chartouny,Short Mid-Range,0,1,0.00%
Joseph Chartouny,Long Mid-Range,1,2,50.00%
Joseph Chartouny,NBA 3s,0,4,0.00%
Ivan Raut,Left Wing 3s,5,11,45.45%
Ivan Raut,Right Wing 3s,1,7,14.29%
Ivan Raut,Above Break,4,10,40.00%
Ivan Raut,Rim,2,3,66.67%
Ivan Raut,Short Mid-Range,0,1,0.00%
Ivan Raut,Long Mid-Range,0,2,0.00%
Ivan Raut,NBA 3s,1,7,14.29%
Prokop Slanina,Left Wing 3s,1,3,33.33%
Prokop Slanina,Right Wing 3s,1,4,25.00%
Prokop Slanina,Above Break,0,4,0.00%
Prokop Slanina,Rim,7,10,70.00%
Prokop Slanina,Short Mid-Range,3,6,50.00%
Prokop Slanina,Long Mid-Range,1,2,50.00%
Prokop Slanina,NBA 3s,0,3,0.00%
Perris Hicks,Left Wing 3s,1,3,33.33%
Perris Hicks,Right Wing 3s,3,3,100.00%
Perris Hicks,Above Break,4,7,57.14%
Perris Hicks,Rim,3,5,60.00%
Perris Hicks,Short Mid-Range,0,0,NA
Perris Hicks,Long Mid-Range,1,2,50.00%
Perris Hicks,NBA 3s,2,4,50.00%
Jesse Bunting,Left Wing 3s,0,0,NA
Jesse Bunting,Right Wing 3s,0,0,NA
Jesse Bunting,Above Break,0,0,NA
Jesse Bunting,Rim,0,1,0.00%
Jesse Bunting,Short Mid-Range,0,0,NA
