PlayerName,Region,FGM,FGA,FGPercent,VsPosition,,,,,PlayerName
Michael Odiana,NBA 3s,0,0,NA,NA,,,,,
Shack Scott,Left Wing 3s,0,0,NA,NA,,,,,
Shack Scott,Above Break,0,0,NA,NA,,,,,
Shack Scott,Right Wing 3s,0,0,NA,NA,,,,,
Shack Scott,Rim,1,1,100.00%,87.90%,,,,,
Shack Scott,Short Mid-Range,2,2,100.00%,93.00%,,,,,
Shack Scott,Long Mid-Range,0,0,NA,NA,,,,,
Shack Scott,NBA 3s,0,0,NA,NA,,,,,
Romone Saunders,Left Wing 3s,0,0,NA,NA,,,,,
Romone Saunders,Above Break,0,1,0.00%,0.00%,,,,,
Romone Saunders,Right Wing 3s,1,2,50.00%,67.60%,,,,,
Romone Saunders,Rim,2,3,66.67%,77.20%,,,,,
Romone Saunders,Short Mid-Range,0,0,NA,NA,,,,,
Romone Saunders,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Romone Saunders,NBA 3s,0,1,0.00%,0.00%,,,,,
Scott Plaisance,Left Wing 3s,0,0,NA,NA,,,,,
Scott Plaisance,Above Break,0,0,NA,NA,,,,,
Scott Plaisance,Right Wing 3s,0,0,NA,NA,,,,,
Scott Plaisance,Rim,3,3,100.00%,87.90%,,,,,
Scott Plaisance,Short Mid-Range,0,0,NA,NA,,,,,
Scott Plaisance,Long Mid-Range,0,0,NA,NA,,,,,
Scott Plaisance,NBA 3s,0,0,NA,NA,,,,,
Sidney Umude,Left Wing 3s,0,0,NA,NA,,,,,
Sidney Umude,Above Break,0,0,NA,NA,,,,,
Sidney Umude,Right Wing 3s,0,0,NA,NA,,,,,
Sidney Umude,Rim,4,6,66.67%,62.20%,,,,,
Sidney Umude,Short Mid-Range,0,0,NA,NA,,,,,
Sidney Umude,Long Mid-Range,0,4,0.00%,0.00%,,,,,
Sidney Umude,NBA 3s,0,0,NA,NA,,,,,
Brandon Brady,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Brandon Brady,Above Break,0,1,0,0,,,,,
Brandon Brady,Right Wing 3s,0,0,NA,NA,,,,,
Brandon Brady,Rim,1,1,100.00%,91.10%,,,,,
Brandon Brady,Short Mid-Range,0,0,NA,NA,,,,,
Brandon Brady,Long Mid-Range,0,0,NA,NA,,,,,
Brandon Brady,NBA 3s,0,2,0.00%,0.00%,,,,,
Kris Bankston,Left Wing 3s,0,0,NA,NA,,,,,
Kris Bankston,Above Break,0,0,NA,NA,,,,,
Kris Bankston,Right Wing 3s,0,0,NA,NA,,,,,
Kris Bankston,Rim,0,0,NA,NA,,,,,
Kris Bankston,Short Mid-Range,0,0,NA,NA,,,,,
Kris Bankston,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Kris Bankston,NBA 3s,0,0,NA,NA,,,,,
Ryan Pippins,Left Wing 3s,1,2,50.00%,73.70%,,,,,
Ryan Pippins,Above Break,0,1,0,0,,,,,
Ryan Pippins,Right Wing 3s,0,0,NA,NA,,,,,
Ryan Pippins,Rim,2,4,50.00%,41.70%,,,,,
Ryan Pippins,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Ryan Pippins,Long Mid-Range,0,0,NA,NA,,,,,
Ryan Pippins,NBA 3s,1,3,33.33%,55.10%,,,,,
Cameron Corcoran,Left Wing 3s,0,0,NA,NA,,,,,
Cameron Corcoran,Above Break,1,1,1,0.953,,,,,
Cameron Corcoran,Right Wing 3s,0,0,NA,NA,,,,,
Cameron Corcoran,Rim,0,0,NA,NA,,,,,
Cameron Corcoran,Short Mid-Range,0,0,NA,NA,,,,,
Cameron Corcoran,Long Mid-Range,0,0,NA,NA,,,,,
Cameron Corcoran,NBA 3s,1,1,100.00%,93.20%,,,,,
Justin Lindner,Left Wing 3s,0,0,NA,NA,,,,,
Justin Lindner,Above Break,0,0,NA,NA,,,,,
Justin Lindner,Right Wing 3s,0,0,NA,NA,,,,,
Justin Lindner,Rim,0,1,0.00%,0.00%,,,,,
Justin Lindner,Short Mid-Range,0,0,NA,NA,,,,,
Justin Lindner,Long Mid-Range,0,0,NA,NA,,,,,
Justin Lindner,NBA 3s,0,0,NA,NA,,,,,
Harrison Prieto,Left Wing 3s,0,0,NA,NA,,,,,
Harrison Prieto,Above Break,0,0,NA,NA,,,,,
Harrison Prieto,Right Wing 3s,0,0,NA,NA,,,,,
Harrison Prieto,Rim,1,1,100.00%,87.90%,,,,,
Harrison Prieto,Short Mid-Range,0,0,NA,NA,,,,,
Harrison Prieto,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Harrison Prieto,NBA 3s,0,0,NA,NA,,,,,
Raiquan Gray,Left Wing 3s,0,0,NA,NA,,,,,
Raiquan Gray,Above Break,0,0,NA,NA,,,,,
Raiquan Gray,Right Wing 3s,0,1,0,0.004,,,,,
Raiquan Gray,Rim,0,0,NA,NA,,,,,
Raiquan Gray,Short Mid-Range,0,0,NA,NA,,,,,
Raiquan Gray,Long Mid-Range,0,0,NA,NA,,,,,
Raiquan Gray,NBA 3s,0,1,0.00%,0.40%,,,,,
Hampus Ahlin,Left Wing 3s,0,0,NA,NA,,,,,
Hampus Ahlin,Above Break,1,1,100.00%,95.30%,,,,,
Hampus Ahlin,Right Wing 3s,1,4,25.00%,39.30%,,,,,
Hampus Ahlin,Rim,1,2,50.00%,27.10%,,,,,
Hampus Ahlin,Short Mid-Range,0,0,NA,NA,,,,,
Hampus Ahlin,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Hampus Ahlin,NBA 3s,1,1,100.00%,93.20%,,,,,
Samson Oyediran,Left Wing 3s,0,0,NA,NA,,,,,
Samson Oyediran,Above Break,0,0,NA,NA,,,,,
Samson Oyediran,Right Wing 3s,0,0,NA,NA,,,,,
Samson Oyediran,Rim,1,1,100.00%,87.90%,,,,,
Samson Oyediran,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Samson Oyediran,Long Mid-Range,0,0,NA,NA,,,,,
Samson Oyediran,NBA 3s,0,0,NA,NA,,,,,
Jordan Hughes,Left Wing 3s,0,0,NA,NA,,,,,
Jordan Hughes,Above Break,0,0,NA,NA,,,,,
Jordan Hughes,Right Wing 3s,0,0,NA,NA,,,,,
Jordan Hughes,Rim,1,1,100.00%,88.20%,,,,,
Jordan Hughes,Short Mid-Range,0,0,NA,NA,,,,,
Jordan Hughes,Long Mid-Range,0,0,NA,NA,,,,,
Jordan Hughes,NBA 3s,0,0,NA,NA,,,,,
Jalen Morgan,Left Wing 3s,0,0,NA,NA,,,,,
Jalen Morgan,Above Break,0,0,NA,NA,,,,,
Jalen Morgan,Right Wing 3s,0,0,NA,NA,,,,,
Jalen Morgan,Rim,2,4,50.00%,27.10%,,,,,
Jalen Morgan,Short Mid-Range,0,0,NA,NA,,,,,
Jalen Morgan,Long Mid-Range,2,2,100.00%,91.30%,,,,,
Jalen Morgan,NBA 3s,0,0,NA,NA,,,,,
Chuck Gavin,Left Wing 3s,0,0,NA,NA,,,,,
Chuck Gavin,Above Break,0,0,NA,NA,,,,,
Chuck Gavin,Right Wing 3s,0,0,NA,NA,,,,,
Chuck Gavin,Rim,1,8,12.50%,4.50%,,,,,
Chuck Gavin,Short Mid-Range,0,0,NA,NA,,,,,
Chuck Gavin,Long Mid-Range,1,1,100.00%,91.90%,,,,,
Chuck Gavin,NBA 3s,0,0,NA,NA,,,,,
Jaylin Walker,Left Wing 3s,1,2,50.00%,75.90%,,,,,
Jaylin Walker,Above Break,1,3,33.33%,53.80%,,,,,
Jaylin Walker,Right Wing 3s,0,5,0.00%,0.00%,,,,,
Jaylin Walker,Rim,2,2,100.00%,87.90%,,,,,
Jaylin Walker,Short Mid-Range,1,2,50.00%,73.30%,,,,,
Jaylin Walker,Long Mid-Range,0,5,0.00%,0.00%,,,,,
Jaylin Walker,NBA 3s,1,5,20.00%,39.60%,,,,,
CJ Baird,Left Wing 3s,0,0,NA,NA,,,,,
CJ Baird,Above Break,0,1,0,0,,,,,
CJ Baird,Right Wing 3s,0,0,NA,NA,,,,,
CJ Baird,Rim,1,1,100.00%,87.90%,,,,,
CJ Baird,Short Mid-Range,0,0,NA,NA,,,,,
CJ Baird,Long Mid-Range,0,0,NA,NA,,,,,
CJ Baird,NBA 3s,0,1,0.00%,0.00%,,,,,
Luke Wilson,Left Wing 3s,0,0,NA,NA,,,,,
Luke Wilson,Above Break,0,1,0,0,,,,,
Luke Wilson,Right Wing 3s,0,0,NA,NA,,,,,
Luke Wilson,Rim,0,0,NA,NA,,,,,
Luke Wilson,Short Mid-Range,0,0,NA,NA,,,,,
Luke Wilson,Long Mid-Range,0,0,NA,NA,,,,,
Luke Wilson,NBA 3s,0,1,0.00%,0.00%,,,,,
Ryan McLaurin,Left Wing 3s,0,0,NA,NA,,,,,
Ryan McLaurin,Above Break,0,0,NA,NA,,,,,
Ryan McLaurin,Right Wing 3s,0,0,NA,NA,,,,,
Ryan McLaurin,Rim,0,1,0.00%,0.00%,,,,,
Ryan McLaurin,Short Mid-Range,0,0,NA,NA,,,,,
Ryan McLaurin,Long Mid-Range,0,0,NA,NA,,,,,
Ryan McLaurin,NBA 3s,0,0,NA,NA,,,,,
Sam Cunliffe,Left Wing 3s,2,7,28.57%,44.40%,,,,,
Sam Cunliffe,Above Break,1,7,14.29%,31.70%,,,,,
Sam Cunliffe,Right Wing 3s,2,4,50.00%,73.20%,,,,,
Sam Cunliffe,Rim,8,11,72.73%,75.50%,,,,,
Sam Cunliffe,Short Mid-Range,3,6,50.00%,73.30%,,,,,
Sam Cunliffe,Long Mid-Range,0,3,0.00%,0.00%,,,,,
Sam Cunliffe,NBA 3s,2,7,28.57%,50.30%,,,,,
Justyn Hamilton,Left Wing 3s,0,0,NA,NA,,,,,
Justyn Hamilton,Above Break,0,0,NA,NA,,,,,
Justyn Hamilton,Right Wing 3s,0,0,NA,NA,,,,,
Justyn Hamilton,Rim,1,3,33.33%,14.10%,,,,,
Justyn Hamilton,Short Mid-Range,0,2,0.00%,0.00%,,,,,
Justyn Hamilton,Long Mid-Range,0,2,0.00%,0.00%,,,,,
Justyn Hamilton,NBA 3s,0,0,NA,NA,,,,,
Terry Winn,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Terry Winn,Above Break,0,0,NA,NA,,,,,
Terry Winn,Right Wing 3s,0,0,NA,NA,,,,,
Terry Winn,Rim,2,5,40.00%,19.10%,,,,,
Terry Winn,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Terry Winn,Long Mid-Range,0,2,0.00%,0.00%,,,,,
Terry Winn,NBA 3s,0,0,NA,NA,,,,,
Nick Mora,Left Wing 3s,0,0,NA,NA,,,,,
Nick Mora,Above Break,0,0,NA,NA,,,,,
Nick Mora,Right Wing 3s,0,0,NA,NA,,,,,
Nick Mora,Rim,0,0,NA,NA,,,,,
Nick Mora,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Nick Mora,Long Mid-Range,0,0,NA,NA,,,,,
Nick Mora,NBA 3s,0,0,NA,NA,,,,,
Jordan Salzman,Left Wing 3s,0,0,NA,NA,,,,,
Jordan Salzman,Above Break,0,0,NA,NA,,,,,
Jordan Salzman,Right Wing 3s,0,0,NA,NA,,,,,
Jordan Salzman,Rim,0,0,NA,NA,,,,,
Jordan Salzman,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Jordan Salzman,Long Mid-Range,0,0,NA,NA,,,,,
Jordan Salzman,NBA 3s,0,0,NA,NA,,,,,
Grant Fogerty,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Grant Fogerty,Above Break,0,0,NA,NA,,,,,
Grant Fogerty,Right Wing 3s,0,0,NA,NA,,,,,
Grant Fogerty,Rim,0,0,NA,NA,,,,,
Grant Fogerty,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Grant Fogerty,Long Mid-Range,0,0,NA,NA,,,,,
Grant Fogerty,NBA 3s,0,1,0.00%,0.00%,,,,,
Otto Taylor,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Otto Taylor,Above Break,1,1,1,0.934,,,,,
Otto Taylor,Right Wing 3s,0,0,NA,NA,,,,,
Otto Taylor,Rim,0,0,NA,NA,,,,,
Otto Taylor,Short Mid-Range,0,0,NA,NA,,,,,
Otto Taylor,Long Mid-Range,0,0,NA,NA,,,,,
Otto Taylor,NBA 3s,1,2,50.00%,77.50%,,,,,
Jerekius Davis,Left Wing 3s,0,0,NA,NA,,,,,
Jerekius Davis,Above Break,0,1,0,0,,,,,
Jerekius Davis,Right Wing 3s,0,0,NA,NA,,,,,
Jerekius Davis,Rim,0,1,0.00%,0.00%,,,,,
Jerekius Davis,Short Mid-Range,0,0,NA,NA,,,,,
Jerekius Davis,Long Mid-Range,0,0,NA,NA,,,,,
Jerekius Davis,NBA 3s,0,0,NA,NA,,,,,
Hayden Howell,Left Wing 3s,0,1,0.00%,0.30%,,,,,
Hayden Howell,Above Break,0,0,NA,NA,,,,,
Hayden Howell,Right Wing 3s,0,0,NA,NA,,,,,
Hayden Howell,Rim,2,2,100.00%,88.20%,,,,,
Hayden Howell,Short Mid-Range,2,4,50.00%,74.40%,,,,,
Hayden Howell,Long Mid-Range,0,0,NA,NA,,,,,
Hayden Howell,NBA 3s,0,0,NA,NA,,,,,
BJ Maxwell,Left Wing 3s,0,0,NA,NA,,,,,
BJ Maxwell,Above Break,0,0,NA,NA,,,,,
BJ Maxwell,Right Wing 3s,0,0,NA,NA,,,,,
BJ Maxwell,Rim,2,2,100.00%,91.10%,,,,,
BJ Maxwell,Short Mid-Range,0,2,0.00%,0.00%,,,,,
BJ Maxwell,Long Mid-Range,0,0,NA,NA,,,,,
BJ Maxwell,NBA 3s,0,0,NA,NA,,,,,
Tevin Foster,Left Wing 3s,0,2,0.00%,0.00%,,,,,
Tevin Foster,Above Break,0,1,0.00%,0.00%,,,,,
Tevin Foster,Right Wing 3s,1,2,50.00%,67.60%,,,,,
Tevin Foster,Rim,0,1,0.00%,0.00%,,,,,
Tevin Foster,Short Mid-Range,2,3,66.67%,88.30%,,,,,
Tevin Foster,Long Mid-Range,0,0,NA,NA,,,,,
Tevin Foster,NBA 3s,0,1,0.00%,0.00%,,,,,
Drake Green,Left Wing 3s,1,3,33.33%,51.80%,,,,,
Drake Green,Above Break,0,0,NA,NA,,,,,
Drake Green,Right Wing 3s,0,2,0,0,,,,,
Drake Green,Rim,0,1,0.00%,0.00%,,,,,
Drake Green,Short Mid-Range,1,1,100.00%,92.70%,,,,,
Drake Green,Long Mid-Range,0,0,NA,NA,,,,,
Drake Green,NBA 3s,0,2,0.00%,0.00%,,,,,
Isaiah Tripp,Left Wing 3s,1,2,50.00%,73.70%,,,,,
Isaiah Tripp,Above Break,0,0,NA,NA,,,,,
Isaiah Tripp,Right Wing 3s,0,0,NA,NA,,,,,
Isaiah Tripp,Rim,1,1,100.00%,91.10%,,,,,
Isaiah Tripp,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Isaiah Tripp,Long Mid-Range,0,0,NA,NA,,,,,
Isaiah Tripp,NBA 3s,0,0,NA,NA,,,,,
Jaren Lewis,Left Wing 3s,0,0,NA,NA,,,,,
Jaren Lewis,Above Break,0,1,0.00%,0.00%,,,,,
Jaren Lewis,Right Wing 3s,1,1,100.00%,91.40%,,,,,
Jaren Lewis,Rim,2,4,50.00%,27.10%,,,,,
Jaren Lewis,Short Mid-Range,0,2,0.00%,0.00%,,,,,
Jaren Lewis,Long Mid-Range,0,0,NA,NA,,,,,
Jaren Lewis,NBA 3s,0,0,NA,NA,,,,,
Payten Ricks,Left Wing 3s,0,2,0.00%,0.00%,,,,,
Payten Ricks,Above Break,0,0,NA,NA,,,,,
Payten Ricks,Right Wing 3s,0,0,NA,NA,,,,,
Payten Ricks,Rim,0,0,NA,NA,,,,,
Payten Ricks,Short Mid-Range,1,3,33.33%,49.30%,,,,,
Payten Ricks,Long Mid-Range,0,0,NA,NA,,,,,
Payten Ricks,NBA 3s,0,0,NA,NA,,,,,
Jalone Friday,Left Wing 3s,0,2,0.00%,0.30%,,,,,
Jalone Friday,Above Break,0,0,NA,NA,,,,,
Jalone Friday,Right Wing 3s,0,0,NA,NA,,,,,
Jalone Friday,Rim,1,3,33.33%,7.10%,,,,,
Jalone Friday,Short Mid-Range,0,1,0.00%,0.10%,,,,,
Jalone Friday,Long Mid-Range,0,0,NA,NA,,,,,
Jalone Friday,NBA 3s,0,0,NA,NA,,,,,
Jaylen Franklin,Left Wing 3s,0,0,NA,NA,,,,,
Jaylen Franklin,Above Break,0,0,NA,NA,,,,,
Jaylen Franklin,Right Wing 3s,0,0,NA,NA,,,,,
Jaylen Franklin,Rim,0,4,0.00%,0.00%,,,,,
Jaylen Franklin,Short Mid-Range,0,0,NA,NA,,,,,
Jaylen Franklin,Long Mid-Range,0,0,NA,NA,,,,,
Jaylen Franklin,NBA 3s,0,0,NA,NA,,,,,
Hayden Farquhar,Left Wing 3s,0,1,0.00%,0.30%,,,,,
Hayden Farquhar,Above Break,0,1,0,0.003,,,,,
Hayden Farquhar,Right Wing 3s,0,0,NA,NA,,,,,
Hayden Farquhar,Rim,0,1,0.00%,0.10%,,,,,
Hayden Farquhar,Short Mid-Range,0,1,0.00%,0.10%,,,,,
Hayden Farquhar,Long Mid-Range,0,0,NA,NA,,,,,
Hayden Farquhar,NBA 3s,0,0,NA,NA,,,,,
Trey Lenox,Left Wing 3s,0,0,NA,NA,,,,,
Trey Lenox,Above Break,0,0,NA,NA,,,,,
Trey Lenox,Right Wing 3s,0,0,NA,NA,,,,,
Trey Lenox,Rim,0,0,NA,NA,,,,,
Trey Lenox,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Trey Lenox,Long Mid-Range,0,0,NA,NA,,,,,
Trey Lenox,NBA 3s,0,0,NA,NA,,,,,
Cameron Benford,Left Wing 3s,0,0,NA,NA,,,,,
Cameron Benford,Above Break,0,0,NA,NA,,,,,
Cameron Benford,Right Wing 3s,0,0,NA,NA,,,,,
Cameron Benford,Rim,1,1,100.00%,87.90%,,,,,
Cameron Benford,Short Mid-Range,0,0,NA,NA,,,,,
Cameron Benford,Long Mid-Range,0,0,NA,NA,,,,,
Cameron Benford,NBA 3s,0,0,NA,NA,,,,,
Richmond Aririguzoh,Left Wing 3s,0,0,NA,NA,,,,,
Richmond Aririguzoh,Above Break,0,0,NA,NA,,,,,
Richmond Aririguzoh,Right Wing 3s,0,0,NA,NA,,,,,
Richmond Aririguzoh,Rim,2,2,100.00%,88.20%,,,,,
Richmond Aririguzoh,Short Mid-Range,1,1,100.00%,95.20%,,,,,
Richmond Aririguzoh,Long Mid-Range,0,0,NA,NA,,,,,
Richmond Aririguzoh,NBA 3s,0,0,NA,NA,,,,,
Chris Robinson,Left Wing 3s,1,1,100.00%,93.30%,,,,,
Chris Robinson,Above Break,0,0,NA,NA,,,,,
Chris Robinson,Right Wing 3s,0,0,NA,NA,,,,,
Chris Robinson,Rim,3,4,75.00%,85.90%,,,,,
Chris Robinson,Short Mid-Range,0,0,NA,NA,,,,,
Chris Robinson,Long Mid-Range,0,0,NA,NA,,,,,
Chris Robinson,NBA 3s,1,1,100.00%,93.70%,,,,,
Konstantin Kulikov,Left Wing 3s,0,0,NA,NA,,,,,
Konstantin Kulikov,Above Break,0,0,NA,NA,,,,,
Konstantin Kulikov,Right Wing 3s,0,0,NA,NA,,,,,
Konstantin Kulikov,Rim,1,1,100.00%,88.20%,,,,,
Konstantin Kulikov,Short Mid-Range,1,5,20.00%,27.70%,,,,,
Konstantin Kulikov,Long Mid-Range,0,0,NA,NA,,,,,
Konstantin Kulikov,NBA 3s,0,0,NA,NA,,,,,
Derrick Flowers,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Derrick Flowers,Above Break,0,0,NA,NA,,,,,
Derrick Flowers,Right Wing 3s,0,0,NA,NA,,,,,
Derrick Flowers,Rim,0,1,0.00%,0.00%,,,,,
Derrick Flowers,Short Mid-Range,0,0,NA,NA,,,,,
Derrick Flowers,Long Mid-Range,0,0,NA,NA,,,,,
Derrick Flowers,NBA 3s,0,0,NA,NA,,,,,
Isaiah Rice,Left Wing 3s,0,0,NA,NA,,,,,
Isaiah Rice,Above Break,0,0,NA,NA,,,,,
Isaiah Rice,Right Wing 3s,0,2,0,0,,,,,
Isaiah Rice,Rim,0,0,NA,NA,,,,,
Isaiah Rice,Short Mid-Range,0,0,NA,NA,,,,,
Isaiah Rice,Long Mid-Range,0,0,NA,NA,,,,,
Isaiah Rice,NBA 3s,0,0,NA,NA,,,,,
Eugene Marshall III,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Eugene Marshall III,Above Break,0,0,NA,NA,,,,,
Eugene Marshall III,Right Wing 3s,1,1,1,0.89,,,,,
Eugene Marshall III,Rim,0,0,NA,NA,,,,,
Eugene Marshall III,Short Mid-Range,0,0,NA,NA,,,,,
Eugene Marshall III,Long Mid-Range,0,0,NA,NA,,,,,
Eugene Marshall III,NBA 3s,1,2,50.00%,77.50%,,,,,
Markis McDuffie,Left Wing 3s,5,14,35.71%,47.70%,,,,,
Markis McDuffie,Above Break,1,10,10.00%,30.60%,,,,,
Markis McDuffie,Right Wing 3s,5,10,50.00%,84.00%,,,,,
Markis McDuffie,Rim,14,27,51.85%,41.70%,,,,,
Markis McDuffie,Short Mid-Range,3,12,25.00%,43.30%,,,,,
Markis McDuffie,Long Mid-Range,5,13,38.46%,65.60%,,,,,
Markis McDuffie,NBA 3s,0,4,0.00%,0.00%,,,,,
Myles Carter,Left Wing 3s,0,0,NA,NA,,,,,
Myles Carter,Above Break,0,0,NA,NA,,,,,
Myles Carter,Right Wing 3s,0,0,NA,NA,,,,,
Myles Carter,Rim,0,0,NA,NA,,,,,
Myles Carter,Short Mid-Range,0,0,NA,NA,,,,,
Myles Carter,Long Mid-Range,1,1,100.00%,91.30%,,,,,
Myles Carter,NBA 3s,0,0,NA,NA,,,,,
Lucas Smith,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Lucas Smith,Above Break,0,0,NA,NA,,,,,
Lucas Smith,Right Wing 3s,0,0,NA,NA,,,,,
Lucas Smith,Rim,0,0,NA,NA,,,,,
Lucas Smith,Short Mid-Range,0,0,NA,NA,,,,,
Lucas Smith,Long Mid-Range,0,0,NA,NA,,,,,
Lucas Smith,NBA 3s,0,0,NA,NA,,,,,
Kurt Karis,Left Wing 3s,0,0,NA,NA,,,,,
Kurt Karis,Above Break,0,0,NA,NA,,,,,
Kurt Karis,Right Wing 3s,0,0,NA,NA,,,,,
Kurt Karis,Rim,0,1,0.00%,0.00%,,,,,
Kurt Karis,Short Mid-Range,0,0,NA,NA,,,,,
Kurt Karis,Long Mid-Range,0,0,NA,NA,,,,,
Kurt Karis,NBA 3s,0,0,NA,NA,,,,,
Denny Grace,Left Wing 3s,0,0,NA,NA,,,,,
Denny Grace,Above Break,0,0,NA,NA,,,,,
Denny Grace,Right Wing 3s,0,1,0,0,,,,,
Denny Grace,Rim,0,0,NA,NA,,,,,
Denny Grace,Short Mid-Range,0,0,NA,NA,,,,,
Denny Grace,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Denny Grace,NBA 3s,0,0,NA,NA,,,,,
Cole Gentry,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Cole Gentry,Above Break,1,1,100.00%,93.40%,,,,,
Cole Gentry,Right Wing 3s,3,4,75.00%,87.70%,,,,,
Cole Gentry,Rim,0,1,0.00%,0.00%,,,,,
Cole Gentry,Short Mid-Range,0,0,NA,NA,,,,,
Cole Gentry,Long Mid-Range,0,0,NA,NA,,,,,
Cole Gentry,NBA 3s,0,1,0.00%,0.00%,,,,,
Parker Ernsthausen,Left Wing 3s,0,0,NA,NA,,,,,
Parker Ernsthausen,Above Break,0,0,NA,NA,,,,,
Parker Ernsthausen,Right Wing 3s,0,0,NA,NA,,,,,
Parker Ernsthausen,Rim,0,0,NA,NA,,,,,
Parker Ernsthausen,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Parker Ernsthausen,Long Mid-Range,1,2,50.00%,72.50%,,,,,
Parker Ernsthausen,NBA 3s,0,0,NA,NA,,,,,
Ted Friedman,Left Wing 3s,0,0,NA,NA,,,,,
Ted Friedman,Above Break,0,0,NA,NA,,,,,
Ted Friedman,Right Wing 3s,0,0,NA,NA,,,,,
Ted Friedman,Rim,1,1,100.00%,88.20%,,,,,
Ted Friedman,Short Mid-Range,0,0,NA,NA,,,,,
Ted Friedman,Long Mid-Range,0,0,NA,NA,,,,,
Ted Friedman,NBA 3s,0,0,NA,NA,,,,,
Hunter Rhodes,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Hunter Rhodes,Above Break,0,0,NA,NA,,,,,
Hunter Rhodes,Right Wing 3s,0,0,NA,NA,,,,,
Hunter Rhodes,Rim,0,1,0.00%,0.00%,,,,,
Hunter Rhodes,Short Mid-Range,0,0,NA,NA,,,,,
Hunter Rhodes,Long Mid-Range,0,0,NA,NA,,,,,
Hunter Rhodes,NBA 3s,0,0,NA,NA,,,,,
KaVaughn Scott,Left Wing 3s,0,0,NA,NA,,,,,
KaVaughn Scott,Above Break,0,0,NA,NA,,,,,
KaVaughn Scott,Right Wing 3s,0,0,NA,NA,,,,,
KaVaughn Scott,Rim,3,3,100.00%,88.20%,,,,,
KaVaughn Scott,Short Mid-Range,0,2,0.00%,0.10%,,,,,
KaVaughn Scott,Long Mid-Range,0,0,NA,NA,,,,,
KaVaughn Scott,NBA 3s,0,0,NA,NA,,,,,
Jesse Johnson,Left Wing 3s,0,0,NA,NA,,,,,
Jesse Johnson,Above Break,0,0,NA,NA,,,,,
Jesse Johnson,Right Wing 3s,0,0,NA,NA,,,,,
Jesse Johnson,Rim,0,0,NA,NA,,,,,
Jesse Johnson,Short Mid-Range,0,0,NA,NA,,,,,
Jesse Johnson,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Jesse Johnson,NBA 3s,0,0,NA,NA,,,,,
Ebube Ebube,Left Wing 3s,0,0,NA,NA,,,,,
Ebube Ebube,Above Break,0,0,NA,NA,,,,,
Ebube Ebube,Right Wing 3s,0,0,NA,NA,,,,,
Ebube Ebube,Rim,0,0,NA,NA,,,,,
Ebube Ebube,Short Mid-Range,0,0,NA,NA,,,,,
Ebube Ebube,Long Mid-Range,0,1,0.00%,0.10%,,,,,
Ebube Ebube,NBA 3s,0,0,NA,NA,,,,,
Damari Milstead,Left Wing 3s,0,0,NA,NA,,,,,
Damari Milstead,Above Break,0,0,NA,NA,,,,,
Damari Milstead,Right Wing 3s,0,0,NA,NA,,,,,
Damari Milstead,Rim,0,0,NA,NA,,,,,
Damari Milstead,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Damari Milstead,Long Mid-Range,0,0,NA,NA,,,,,
Damari Milstead,NBA 3s,0,0,NA,NA,,,,,
Matt Jackson,Left Wing 3s,0,0,NA,NA,,,,,
Matt Jackson,Above Break,0,1,0.00%,0.00%,,,,,
Matt Jackson,Right Wing 3s,0,1,0.00%,0.00%,,,,,
Matt Jackson,Rim,1,2,50.00%,27.10%,,,,,
Matt Jackson,Short Mid-Range,0,2,0.00%,0.00%,,,,,
Matt Jackson,Long Mid-Range,0,0,NA,NA,,,,,
Matt Jackson,NBA 3s,0,0,NA,NA,,,,,
Hunt Conroy,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Hunt Conroy,Above Break,0,0,NA,NA,,,,,
Hunt Conroy,Right Wing 3s,0,0,NA,NA,,,,,
Hunt Conroy,Rim,1,1,100.00%,91.10%,,,,,
Hunt Conroy,Short Mid-Range,0,0,NA,NA,,,,,
Hunt Conroy,Long Mid-Range,0,0,NA,NA,,,,,
Hunt Conroy,NBA 3s,0,0,NA,NA,,,,,
Walt McGrory,Left Wing 3s,0,2,0.00%,0.00%,,,,,
Walt McGrory,Above Break,0,0,NA,NA,,,,,
