PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,PercentRankZone,PerOverall,PerPosition,MakesAssisted,UnassistedPercen
Luke Johnson,Short MR,1,1,100.00%,16.67%,NR,NR,NR,0.00%,NR
Luke Johnson,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Luke Johnson,NBA 3s,0,1,0.00%,0.166666667,NR,NR,NR,NA,NR
Chuck Champion,Left Wing,0,1,0.00%,3.03%,NR,NR,NR,NA,NR
Chuck Champion,Above Break,3,11,27.27%,33.33%,NR,NR,NR,100.00%,NR
Chuck Champion,Right Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Chuck Champion,Rim,5,6,83.33%,18.18%,NR,NR,NR,40.00%,NR
Chuck Champion,Short MR,3,8,37.50%,24.24%,NR,NR,NR,0.00%,NR
Chuck Champion,Long MR,1,7,14.29%,21.21%,NR,NR,NR,0.00%,NR
Chuck Champion,NBA 3s,3,10,30.00%,30.30%,NR,NR,NR,100.00%,NR
River Reed,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
River Reed,Above Break,0,1,0.00%,0.142857143,NR,NR,NR,NA,NR
River Reed,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
River Reed,Rim,2,5,40.00%,71.43%,NR,NR,NR,0.00%,NR
River Reed,Short MR,1,1,100.00%,14.29%,NR,NR,NR,100.00%,NR
River Reed,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
River Reed,NBA 3s,0,1,0.00%,14.29%,NR,NR,NR,NA,NR
Khalil Richard,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Khalil Richard,Above Break,2,4,50.00%,0.25,NR,NR,NR,50.00%,NR
Khalil Richard,Right Wing,3,5,60.00%,0.3125,NR,NR,NR,0.00%,NR
Khalil Richard,Rim,0,2,0.00%,12.50%,NR,NR,NR,NA,NR
Khalil Richard,Short MR,0,0,NA,0.00%,NR,NR,NR,NA,NR
Khalil Richard,Long MR,1,5,20.00%,31.25%,NR,NR,NR,0.00%,NR
Khalil Richard,NBA 3s,4,7,57.14%,43.75%,NR,NR,NR,25.00%,NR
Kevin Degnan,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Kevin Degnan,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Kevin Degnan,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Kevin Degnan,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Kevin Degnan,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Kevin Degnan,Long MR,0,2,0.00%,100.00%,NR,NR,NR,NA,NR
Kevin Degnan,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Jordan Horn,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Jordan Horn,Above Break,1,1,100.00%,0.066666667,NR,NR,NR,0.00%,NR
Jordan Horn,Right Wing,7,11,63.64%,0.733333333,1,0.990712074,0.961538462,0.00%,100.00%
Jordan Horn,Rim,0,1,0.00%,6.67%,NR,NR,NR,NA,NR
Jordan Horn,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Jordan Horn,Long MR,1,2,50.00%,13.33%,NR,NR,NR,0.00%,NR
Jordan Horn,NBA 3s,5,8,62.50%,0.533333333,NR,NR,NR,0.00%,NR
Nico Clareth,Left Wing,1,1,100.00%,5.00%,NR,NR,NR,0.00%,NR
Nico Clareth,Above Break,3,7,42.86%,0.35,NR,NR,NR,33.33%,NR
Nico Clareth,Right Wing,0,2,0.00%,0.1,NR,NR,NR,NA,NR
Nico Clareth,Rim,3,5,60.00%,25.00%,NR,NR,NR,0.00%,NR
Nico Clareth,Short MR,0,1,0.00%,5.00%,NR,NR,NR,NA,NR
Nico Clareth,Long MR,0,4,0.00%,20.00%,NR,NR,NR,NA,NR
Nico Clareth,NBA 3s,2,6,33.33%,30.00%,NR,NR,NR,50.00%,NR
Evan Fisher,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Evan Fisher,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Evan Fisher,Right Wing,0,2,0.00%,0.5,NR,NR,NR,NA,NR
Evan Fisher,Rim,0,0,NA,0.00%,NR,NR,NR,NA,NR
Evan Fisher,Short MR,0,1,0.00%,0.25,NR,NR,NR,NA,NR
Evan Fisher,Long MR,0,1,0.00%,25.00%,NR,NR,NR,NA,NR
Evan Fisher,NBA 3s,0,2,0.00%,0.5,NR,NR,NR,NA,NR
Sammy Friday,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Sammy Friday,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Sammy Friday,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Sammy Friday,Rim,8,12,66.67%,70.59%,NR,NR,NR,0.00%,NR
Sammy Friday,Short MR,1,2,50.00%,11.76%,NR,NR,NR,0.00%,NR
Sammy Friday,Long MR,0,3,0.00%,17.65%,NR,NR,NR,NA,NR
Sammy Friday,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Christian Bentley,Left Wing,0,1,0.00%,25.00%,NR,NR,NR,NA,NR
Christian Bentley,Above Break,1,1,100.00%,0.25,NR,NR,NR,100.00%,NR
Christian Bentley,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Christian Bentley,Rim,0,1,0.00%,25.00%,NR,NR,NR,NA,NR
Christian Bentley,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Christian Bentley,Long MR,0,1,0.00%,25.00%,NR,NR,NR,NA,NR
Christian Bentley,NBA 3s,1,2,50.00%,0.5,NR,NR,NR,100.00%,NR
Ahsante Shivers,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Ahsante Shivers,Above Break,0,3,0.00%,0.176470588,NR,NR,NR,NA,NR
Ahsante Shivers,Right Wing,1,3,33.33%,0.176470588,NR,NR,NR,0.00%,NR
Ahsante Shivers,Rim,1,8,12.50%,47.06%,NR,NR,NR,0.00%,NR
Ahsante Shivers,Short MR,0,0,NA,0.00%,NR,NR,NR,NA,NR
Ahsante Shivers,Long MR,0,3,0.00%,17.65%,NR,NR,NR,NA,NR
Ahsante Shivers,NBA 3s,1,4,25.00%,23.53%,NR,NR,NR,0.00%,NR
Prince Oduro,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Prince Oduro,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Prince Oduro,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Prince Oduro,Rim,1,1,100.00%,25.00%,NR,NR,NR,100.00%,NR
Prince Oduro,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Prince Oduro,Long MR,0,3,0.00%,75.00%,NR,NR,NR,NA,NR
Prince Oduro,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Kadeem Smithen,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Kadeem Smithen,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Kadeem Smithen,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Kadeem Smithen,Rim,0,1,0.00%,100.00%,NR,NR,NR,NA,NR
Kadeem Smithen,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Kadeem Smithen,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Kadeem Smithen,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Roman Penn,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Roman Penn,Above Break,0,1,0.00%,0.090909091,NR,NR,NR,NA,NR
Roman Penn,Right Wing,2,3,66.67%,0.272727273,NR,NR,NR,50.00%,NR
Roman Penn,Rim,1,2,50.00%,18.18%,NR,NR,NR,0.00%,NR
Roman Penn,Short MR,0,0,NA,0.00%,NR,NR,NR,NA,NR
Roman Penn,Long MR,3,5,60.00%,45.45%,NR,NR,NR,0.00%,NR
Roman Penn,NBA 3s,2,3,66.67%,0.272727273,NR,NR,NR,50.00%,NR
Zach Hunsaker,Left Wing,0,1,0.00%,6.67%,NR,NR,NR,NA,NR
Zach Hunsaker,Above Break,2,5,40.00%,33.33%,NR,NR,NR,100.00%,NR
Zach Hunsaker,Right Wing,0,1,0.00%,6.67%,NR,NR,NR,NA,NR
Zach Hunsaker,Rim,0,2,0.00%,13.33%,NR,NR,NR,NA,NR
Zach Hunsaker,Short MR,1,2,50.00%,13.33%,NR,NR,NR,0.00%,NR
Zach Hunsaker,Long MR,2,4,50.00%,26.67%,NR,NR,NR,50.00%,NR
Zach Hunsaker,NBA 3s,2,5,40.00%,33.33%,NR,NR,NR,100.00%,NR
Obi Okolie,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Obi Okolie,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Obi Okolie,Right Wing,0,1,0.00%,0.071428571,NR,NR,NR,NA,NR
Obi Okolie,Rim,3,8,37.50%,57.14%,NR,NR,NR,33.33%,NR
Obi Okolie,Short MR,0,0,NA,0.00%,NR,NR,NR,NA,NR
Obi Okolie,Long MR,2,5,40.00%,35.71%,NR,NR,NR,0.00%,NR
Obi Okolie,NBA 3s,0,1,0.00%,7.14%,NR,NR,NR,NA,NR
Desmond Cambridge,Left Wing,1,3,33.33%,8.82%,NR,NR,NR,100.00%,NR
Desmond Cambridge,Above Break,5,16,31.25%,47.06%,85.13%,30.51%,33.08%,100.00%,61.63%
Desmond Cambridge,Right Wing,0,1,0.00%,2.94%,NR,NR,NR,NA,NR
Desmond Cambridge,Rim,2,6,33.33%,17.65%,NR,NR,NR,50.00%,NR
Desmond Cambridge,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Desmond Cambridge,Long MR,5,8,62.50%,23.53%,NR,NR,NR,40.00%,NR
Desmond Cambridge,NBA 3s,4,13,30.77%,38.24%,NR,NR,NR,100.00%,NR
Brandon Anderson,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Brandon Anderson,Above Break,5,10,50.00%,0.322580645,NR,NR,NR,40.00%,NR
Brandon Anderson,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Brandon Anderson,Rim,8,15,53.33%,48.39%,NR,NR,NR,37.50%,NR
Brandon Anderson,Short MR,1,3,33.33%,9.68%,NR,NR,NR,0.00%,NR
Brandon Anderson,Long MR,0,3,0.00%,9.68%,NR,NR,NR,NA,NR
Brandon Anderson,NBA 3s,5,9,55.56%,29.03%,NR,NR,NR,40.00%,NR
Tamenang Choh,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Tamenang Choh,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Tamenang Choh,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Tamenang Choh,Rim,6,8,75.00%,88.89%,NR,NR,NR,33.33%,NR
Tamenang Choh,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Tamenang Choh,Long MR,0,1,0.00%,11.11%,NR,NR,NR,NA,NR
Tamenang Choh,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Jason Massey,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jason Massey,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Jason Massey,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jason Massey,Rim,2,2,100.00%,50.00%,NR,NR,NR,0.00%,NR
Jason Massey,Short MR,0,1,0.00%,25.00%,NR,NR,NR,NA,NR
Jason Massey,Long MR,0,1,0.00%,0.25,NR,NR,NR,NA,NR
Jason Massey,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Joshua Howard,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Joshua Howard,Above Break,0,2,0.00%,33.33%,NR,NR,NR,NA,NR
Joshua Howard,Right Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Joshua Howard,Rim,0,3,0.00%,50.00%,NR,NR,NR,NA,NR
Joshua Howard,Short MR,0,1,0.00%,16.67%,NR,NR,NR,NA,NR
Joshua Howard,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Joshua Howard,NBA 3s,0,2,0.00%,33.33%,NR,NR,NR,NA,NR
Matt DeWolf,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Matt DeWolf,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Matt DeWolf,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Matt DeWolf,Rim,2,6,33.33%,100.00%,NR,NR,NR,0.00%,NR
Matt DeWolf,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Matt DeWolf,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Matt DeWolf,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Travis Fuller,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Travis Fuller,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Travis Fuller,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Travis Fuller,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Travis Fuller,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Travis Fuller,Long MR,0,1,0.00%,100.00%,NR,NR,NR,NA,NR
Travis Fuller,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Chris Sullivan,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Chris Sullivan,Above Break,1,1,100.00%,0.333333333,NR,NR,NR,100.00%,NR
Chris Sullivan,Right Wing,0,1,0.00%,0.333333333,NR,NR,NR,NA,NR
Chris Sullivan,Rim,0,1,0.00%,33.33%,NR,NR,NR,NA,NR
Chris Sullivan,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Chris Sullivan,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Chris Sullivan,NBA 3s,0,1,0.00%,0.333333333,NR,NR,NR,NA,NR
Jordan Naughton,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jordan Naughton,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Jordan Naughton,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jordan Naughton,Rim,1,2,50.00%,100.00%,NR,NR,NR,0.00%,NR
Jordan Naughton,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Jordan Naughton,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Jordan Naughton,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Jonathan Nwankwo,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jonathan Nwankwo,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Jonathan Nwankwo,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jonathan Nwankwo,Rim,1,2,50.00%,66.67%,NR,NR,NR,100.00%,NR
Jonathan Nwankwo,Short MR,1,1,100.00%,33.33%,NR,NR,NR,100.00%,NR
Jonathan Nwankwo,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Jonathan Nwankwo,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Taishaun Johnson,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Taishaun Johnson,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Taishaun Johnson,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Taishaun Johnson,Rim,0,1,0.00%,50.00%,NR,NR,NR,NA,NR
Taishaun Johnson,Short MR,1,1,100.00%,50.00%,NR,NR,NR,0.00%,NR
Taishaun Johnson,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Taishaun Johnson,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Ryan Bernstein,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Ryan Bernstein,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Ryan Bernstein,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Ryan Bernstein,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Ryan Bernstein,Short MR,0,1,0.00%,100.00%,NR,NR,NR,NA,NR
Ryan Bernstein,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Ryan Bernstein,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Mitch Peterson,Left Wing,0,1,0.00%,9.09%,NR,NR,NR,NA,NR
Mitch Peterson,Above Break,0,3,0.00%,27.27%,NR,NR,NR,NA,NR
Mitch Peterson,Right Wing,1,1,100.00%,9.09%,NR,NR,NR,100.00%,NR
Mitch Peterson,Rim,1,2,50.00%,18.18%,NR,NR,NR,0.00%,NR
Mitch Peterson,Short MR,1,3,33.33%,27.27%,NR,NR,NR,100.00%,NR
Mitch Peterson,Long MR,1,1,100.00%,9.09%,NR,NR,NR,0.00%,NR
Mitch Peterson,NBA 3s,0,3,0.00%,27.27%,NR,NR,NR,NA,NR
Danny Pippen,Left Wing,1,1,100.00%,8.33%,NR,NR,NR,0.00%,NR
Danny Pippen,Above Break,3,4,75.00%,33.33%,NR,NR,NR,66.67%,NR
Danny Pippen,Right Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Danny Pippen,Rim,2,3,66.67%,25.00%,NR,NR,NR,50.00%,NR
Danny Pippen,Short MR,1,2,50.00%,16.67%,NR,NR,NR,100.00%,NR
Danny Pippen,Long MR,0,2,0.00%,16.67%,NR,NR,NR,NA,NR
Danny Pippen,NBA 3s,4,5,80.00%,41.67%,NR,NR,NR,50.00%,NR
Akiean Frederick,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Akiean Frederick,Above Break,0,1,0.00%,0.333333333,NR,NR,NR,NA,NR
Akiean Frederick,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Akiean Frederick,Rim,1,2,50.00%,66.67%,NR,NR,NR,0.00%,NR
Akiean Frederick,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Akiean Frederick,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Akiean Frederick,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Jalen Avery,Left Wing,1,1,100.00%,0.058823529,NR,NR,NR,0.00%,NR
Jalen Avery,Above Break,4,8,50.00%,47.06%,NR,NR,NR,25.00%,NR
Jalen Avery,Right Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Jalen Avery,Rim,4,7,57.14%,41.18%,NR,NR,NR,0.00%,NR
Jalen Avery,Short MR,1,1,100.00%,5.88%,NR,NR,NR,0.00%,NR
Jalen Avery,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Jalen Avery,NBA 3s,4,8,50.00%,47.06%,NR,NR,NR,25.00%,NR
Desmond Ridenour,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Desmond Ridenour,Above Break,1,2,50.00%,0.181818182,NR,NR,NR,100.00%,NR
Desmond Ridenour,Right Wing,1,1,100.00%,0.090909091,NR,NR,NR,100.00%,NR
Desmond Ridenour,Rim,2,5,40.00%,45.45%,NR,NR,NR,50.00%,NR
Desmond Ridenour,Short MR,0,1,0.00%,9.09%,NR,NR,NR,NA,NR
Desmond Ridenour,Long MR,1,2,50.00%,18.18%,NR,NR,NR,0.00%,NR
Desmond Ridenour,NBA 3s,1,2,50.00%,0.181818182,NR,NR,NR,100.00%,NR
Kevin Zabo,Left Wing,1,2,50.00%,10.53%,NR,NR,NR,0.00%,NR
Kevin Zabo,Above Break,1,3,33.33%,15.79%,NR,NR,NR,0.00%,NR
Kevin Zabo,Right Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Kevin Zabo,Rim,5,11,45.45%,57.89%,NR,NR,NR,20.00%,NR
Kevin Zabo,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Kevin Zabo,Long MR,0,3,0.00%,15.79%,NR,NR,NR,NA,NR
Kevin Zabo,NBA 3s,2,5,40.00%,0.263157895,NR,NR,NR,0.00%,NR
Adonis De La Rosa,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Adonis De La Rosa,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Adonis De La Rosa,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Adonis De La Rosa,Rim,3,4,75.00%,57.14%,NR,NR,NR,33.33%,NR
Adonis De La Rosa,Short MR,0,2,0.00%,28.57%,NR,NR,NR,NA,NR
Adonis De La Rosa,Long MR,0,1,0.00%,0.142857143,NR,NR,NR,NA,NR
Adonis De La Rosa,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Ty Charles,Left Wing,0,3,0.00%,13.64%,NR,NR,NR,NA,NR
Ty Charles,Above Break,1,2,50.00%,9.09%,NR,NR,NR,100.00%,NR
Ty Charles,Right Wing,1,4,25.00%,18.18%,NR,NR,NR,0.00%,NR
Ty Charles,Rim,5,7,71.43%,31.82%,NR,NR,NR,60.00%,NR
Ty Charles,Short MR,0,4,0.00%,18.18%,NR,NR,NR,NA,NR
Ty Charles,Long MR,0,2,0.00%,9.09%,NR,NR,NR,NA,NR
Ty Charles,NBA 3s,1,4,25.00%,18.18%,NR,NR,NR,100.00%,NR
Nathan Bain,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Nathan Bain,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Nathan Bain,Right Wing,0,1,0.00%,0.166666667,NR,NR,NR,NA,NR
Nathan Bain,Rim,2,2,100.00%,33.33%,NR,NR,NR,0.00%,NR
Nathan Bain,Short MR,0,3,0.00%,50.00%,NR,NR,NR,NA,NR
Nathan Bain,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Nathan Bain,NBA 3s,0,1,0.00%,0.166666667,NR,NR,NR,NA,NR
Justin Jenkins,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Justin Jenkins,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Justin Jenkins,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Justin Jenkins,Rim,2,2,100.00%,100.00%,NR,NR,NR,0.00%,NR
Justin Jenkins,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Justin Jenkins,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Justin Jenkins,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Thomas Collier,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Thomas Collier,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Thomas Collier,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Thomas Collier,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Thomas Collier,Short MR,1,2,50.00%,100.00%,NR,NR,NR,0.00%,NR
Thomas Collier,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Thomas Collier,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Will Macoy,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Will Macoy,Above Break,0,2,0.00%,0.5,NR,NR,NR,NA,NR
Will Macoy,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Will Macoy,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Will Macoy,Short MR,0,1,0.00%,25.00%,NR,NR,NR,NA,NR
Will Macoy,Long MR,0,1,0.00%,25.00%,NR,NR,NR,NA,NR
Will Macoy,NBA 3s,0,2,0.00%,50.00%,NR,NR,NR,NA,NR
Patrick Zeck,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Patrick Zeck,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Patrick Zeck,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Patrick Zeck,Rim,1,1,100.00%,100.00%,NR,NR,NR,0.00%,NR
Patrick Zeck,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Patrick Zeck,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Patrick Zeck,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Lucas Williamson,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Lucas Williamson,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Lucas Williamson,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Lucas Williamson,Rim,0,2,0.00%,66.67%,NR,NR,NR,NA,NR
Lucas Williamson,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Lucas Williamson,Long MR,1,1,100.00%,33.33%,NR,NR,NR,0.00%,NR
Lucas Williamson,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Cameron Krutwig,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Cameron Krutwig,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Cameron Krutwig,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Cameron Krutwig,Rim,6,8,75.00%,80.00%,NR,NR,NR,66.67%,NR
Cameron Krutwig,Short MR,0,1,0.00%,10.00%,NR,NR,NR,NA,NR
Cameron Krutwig,Long MR,0,1,0.00%,10.00%,NR,NR,NR,NA,NR
Cameron Krutwig,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Donte Ingram,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Donte Ingram,Above Break,2,5,40.00%,0.555555556,NR,NR,NR,100.00%,NR
Donte Ingram,Right Wing,1,1,100.00%,0.111111111,NR,NR,NR,100.00%,NR
Donte Ingram,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Donte Ingram,Short MR,1,1,100.00%,11.11%,NR,NR,NR,0.00%,NR
Donte Ingram,Long MR,0,2,0.00%,22.22%,NR,NR,NR,NA,NR
Donte Ingram,NBA 3s,0,2,0.00%,0.222222222,NR,NR,NR,NA,NR
Aundre Jackson,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Aundre Jackson,Above Break,3,3,100.00%,0.25,NR,NR,NR,100.00%,NR
Aundre Jackson,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Aundre Jackson,Rim,6,7,85.71%,58.33%,NR,NR,NR,50.00%,NR
Aundre Jackson,Short MR,1,2,50.00%,16.67%,NR,NR,NR,0.00%,NR
Aundre Jackson,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Aundre Jackson,NBA 3s,1,1,100.00%,0.083333333,NR,NR,NR,100.00%,NR
Marques Townes,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Marques Townes,Above Break,0,1,0.00%,0.2,NR,NR,NR,NA,NR
Marques Townes,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Marques Townes,Rim,0,3,0.00%,60.00%,NR,NR,NR,NA,NR
Marques Townes,Short MR,1,1,100.00%,20.00%,NR,NR,NR,0.00%,NR
Marques Townes,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Marques Townes,NBA 3s,0,1,0.00%,20.00%,NR,NR,NR,NA,NR
Cameron Satterwhite,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Cameron Satterwhite,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Cameron Satterwhite,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Cameron Satterwhite,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Cameron Satterwhite,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Cameron Satterwhite,Long MR,0,1,0.00%,100.00%,NR,NR,NR,NA,NR
Cameron Satterwhite,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Adarius Avery,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Adarius Avery,Above Break,0,1,0.00%,0.2,NR,NR,NR,NA,NR
Adarius Avery,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Adarius Avery,Rim,2,2,100.00%,40.00%,NR,NR,NR,0.00%,NR
Adarius Avery,Short MR,0,1,0.00%,20.00%,NR,NR,NR,NA,NR
Adarius Avery,Long MR,0,1,0.00%,20.00%,NR,NR,NR,NA,NR
Adarius Avery,NBA 3s,0,1,0.00%,0.2,NR,NR,NR,NA,NR
Clayton Custer,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Clayton Custer,Above Break,0,1,0.00%,0.2,NR,NR,NR,NA,NR
Clayton Custer,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
