PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
James Foye,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
James Foye,NBA,0,1,0.00%,NR,100.00%,NR,NA,NR
Ian Carter,Left Wing,0,1,0.00%,NR,33.33%,NR,NA,NR
Ian Carter,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Ian Carter,Right Wing,1,1,100.00%,NR,33.33%,NR,0.00%,NR
Ian Carter,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Ian Carter,Short MR,0,1,0.00%,NR,33.33%,NR,NA,NR
Ian Carter,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Ian Carter,NBA,1,1,100.00%,NR,33.33%,NR,0.00%,NR
Patrick Mazza,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Patrick Mazza,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Patrick Mazza,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Patrick Mazza,Rim,1,2,50.00%,NR,100.00%,NR,100.00%,NR
Patrick Mazza,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Patrick Mazza,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Patrick Mazza,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Yito Alvarado,Left Wing,1,1,100.00%,NR,33.33%,NR,100.00%,NR
Yito Alvarado,Above Break,0,1,0.00%,NR,33.33%,NR,NA,NR
Yito Alvarado,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Yito Alvarado,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Yito Alvarado,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Yito Alvarado,Long MR,0,1,0.00%,NR,33.33%,NR,NA,NR
Yito Alvarado,NBA,0,1,0.00%,NR,33.33%,NR,NA,NR
John Koz,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
John Koz,Above Break,0,1,0.00%,NR,50.00%,NR,NA,NR
John Koz,Right Wing,0,1,0.00%,NR,50.00%,NR,NA,NR
John Koz,Rim,0,0,NA,NR,0.00%,NR,NA,NR
John Koz,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
John Koz,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
John Koz,NBA,0,1,0.00%,NR,50.00%,NR,NA,NR
Yalen Reed,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Yalen Reed,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Yalen Reed,Right Wing,0,1,0.00%,NR,25.00%,NR,NA,NR
Yalen Reed,Rim,1,1,100.00%,NR,25.00%,NR,0.00%,NR
Yalen Reed,Short MR,1,1,100.00%,NR,25.00%,NR,0.00%,NR
Yalen Reed,Long MR,1,1,100.00%,NR,25.00%,NR,0.00%,NR
Yalen Reed,NBA,0,1,0.00%,NR,25.00%,NR,NA,NR
Reginal Johnson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Reginal Johnson,Above Break,2,5,40.00%,NR,11.36%,NR,0.00%,NR
Reginal Johnson,Right Wing,1,2,50.00%,NR,4.55%,NR,0.00%,NR
Reginal Johnson,Rim,10,15,66.67%,69.29%,34.09%,38.04%,20.00%,93.96%
Reginal Johnson,Short MR,4,10,40.00%,NR,22.73%,NR,50.00%,NR
Reginal Johnson,Long MR,6,12,50.00%,NR,27.27%,NR,16.67%,NR
Reginal Johnson,NBA,2,4,50.00%,NR,9.09%,NR,0.00%,NR
TyQuaylon Smith,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
TyQuaylon Smith,Above Break,0,1,0.00%,NR,33.33%,NR,NA,NR
TyQuaylon Smith,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
TyQuaylon Smith,Rim,1,2,50.00%,NR,66.67%,NR,0.00%,NR
TyQuaylon Smith,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
TyQuaylon Smith,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
TyQuaylon Smith,NBA,0,0,NA,NR,0.00%,NR,NA,NR
AJ Mosby,Left Wing,1,1,100.00%,NR,3.85%,NR,100.00%,NR
AJ Mosby,Above Break,3,5,60.00%,NR,19.23%,NR,100.00%,NR
AJ Mosby,Right Wing,2,6,33.33%,NR,23.08%,NR,50.00%,NR
AJ Mosby,Rim,1,3,33.33%,NR,11.54%,NR,0.00%,NR
AJ Mosby,Short MR,0,2,0.00%,NR,7.69%,NR,NA,NR
AJ Mosby,Long MR,2,9,22.22%,NR,34.62%,NR,0.00%,NR
AJ Mosby,NBA,4,6,66.67%,NR,23.08%,NR,0.00%,NR
Koko Kurdoghlian,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Koko Kurdoghlian,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Koko Kurdoghlian,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Koko Kurdoghlian,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Koko Kurdoghlian,Short MR,0,1,0.00%,NR,100.00%,NR,NA,NR
Koko Kurdoghlian,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Koko Kurdoghlian,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Avery Patterson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Avery Patterson,Above Break,0,10,0.00%,NR,66.67%,NR,NA,NR
Avery Patterson,Right Wing,0,1,0.00%,NR,6.67%,NR,NA,NR
Avery Patterson,Rim,2,3,66.67%,NR,20.00%,NR,50.00%,NR
Avery Patterson,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Avery Patterson,Long MR,0,1,0.00%,NR,6.67%,NR,NA,NR
Avery Patterson,NBA,0,5,0.00%,NR,33.33%,NR,NA,NR
Juwan Henderson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Juwan Henderson,Above Break,0,2,0.00%,NR,40.00%,NR,NA,NR
Juwan Henderson,Right Wing,0,1,0.00%,NR,20.00%,NR,NA,NR
Juwan Henderson,Rim,0,1,0.00%,NR,20.00%,NR,NA,NR
Juwan Henderson,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Juwan Henderson,Long MR,1,1,100.00%,NR,20.00%,NR,0.00%,NR
Juwan Henderson,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Maurice Howard,Left Wing,0,2,0.00%,NR,15.38%,NR,NA,NR
Maurice Howard,Above Break,1,4,25.00%,NR,30.77%,NR,100.00%,NR
Maurice Howard,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Maurice Howard,Rim,0,1,0.00%,NR,7.69%,NR,NA,NR
Maurice Howard,Short MR,0,1,0.00%,NR,7.69%,NR,NA,NR
Maurice Howard,Long MR,4,5,80.00%,NR,38.46%,NR,0.00%,NR
Maurice Howard,NBA,1,4,25.00%,NR,30.77%,NR,0.00%,NR
Marquis Vance,Left Wing,1,1,100.00%,NR,3.33%,NR,100.00%,NR
Marquis Vance,Above Break,3,7,42.86%,NR,23.33%,NR,33.33%,NR
Marquis Vance,Right Wing,1,2,50.00%,NR,6.67%,NR,0.00%,NR
Marquis Vance,Rim,2,7,28.57%,NR,23.33%,NR,50.00%,NR
Marquis Vance,Short MR,0,4,0.00%,NR,13.33%,NR,NA,NR
Marquis Vance,Long MR,1,9,11.11%,NR,30.00%,NR,0.00%,NR
Marquis Vance,NBA,5,8,62.50%,NR,26.67%,NR,0.00%,NR
Rahamanh Katumbusi,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Rahamanh Katumbusi,Above Break,1,2,50.00%,NR,25.00%,NR,0.00%,NR
Rahamanh Katumbusi,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Rahamanh Katumbusi,Rim,1,2,50.00%,NR,25.00%,NR,0.00%,NR
Rahamanh Katumbusi,Short MR,1,1,100.00%,NR,12.50%,NR,0.00%,NR
Rahamanh Katumbusi,Long MR,0,3,0.00%,NR,37.50%,NR,NA,NR
Rahamanh Katumbusi,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Denzel Dulin,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Denzel Dulin,Above Break,0,5,0.00%,NR,20.00%,NR,NA,NR
Denzel Dulin,Right Wing,1,1,100.00%,NR,4.00%,NR,100.00%,NR
Denzel Dulin,Rim,3,7,42.86%,NR,28.00%,NR,0.00%,NR
Denzel Dulin,Short MR,0,2,0.00%,NR,8.00%,NR,NA,NR
Denzel Dulin,Long MR,5,10,50.00%,NR,40.00%,NR,0.00%,NR
Denzel Dulin,NBA,0,1,0.00%,NR,4.00%,NR,NA,NR
Deon Franklin,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Deon Franklin,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Deon Franklin,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Deon Franklin,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Deon Franklin,Short MR,0,1,0.00%,NR,100.00%,NR,NA,NR
Deon Franklin,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Deon Franklin,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Glen Pierre Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Glen Pierre Jr,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Glen Pierre Jr,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Glen Pierre Jr,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Glen Pierre Jr,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Glen Pierre Jr,Long MR,1,3,33.33%,NR,100.00%,NR,100.00%,NR
Glen Pierre Jr,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Miles Banks,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Miles Banks,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Miles Banks,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Miles Banks,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Miles Banks,Short MR,0,1,0.00%,NR,100.00%,NR,NA,NR
Miles Banks,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Miles Banks,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Emmanuel Olojakpoke,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Emmanuel Olojakpoke,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Emmanuel Olojakpoke,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Emmanuel Olojakpoke,Rim,3,4,75.00%,NR,100.00%,NR,100.00%,NR
Emmanuel Olojakpoke,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Emmanuel Olojakpoke,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Emmanuel Olojakpoke,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Chris Palombizio,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Chris Palombizio,Above Break,1,2,50.00%,NR,33.33%,NR,100.00%,NR
Chris Palombizio,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Chris Palombizio,Rim,1,2,50.00%,NR,33.33%,NR,0.00%,NR
Chris Palombizio,Short MR,0,2,0.00%,NR,33.33%,NR,NA,NR
Chris Palombizio,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Chris Palombizio,NBA,1,2,50.00%,NR,33.33%,NR,0.00%,NR
Brad Brechting,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Brad Brechting,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Brad Brechting,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Brad Brechting,Rim,1,1,100.00%,NR,100.00%,NR,0.00%,NR
Brad Brechting,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Brad Brechting,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Brad Brechting,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Jeremy Hollowell,Left Wing,0,4,0.00%,NR,5.71%,NR,NA,NR
Jeremy Hollowell,Above Break,6,17,35.29%,56.78%,24.29%,30.24%,0.00%,100.00%
Jeremy Hollowell,Right Wing,1,5,20.00%,NR,7.14%,NR,0.00%,NR
Jeremy Hollowell,Rim,11,21,52.38%,18.38%,30.00%,27.31%,27.27%,89.64%
Jeremy Hollowell,Short MR,4,10,40.00%,NR,14.29%,NR,0.00%,NR
Jeremy Hollowell,Long MR,5,13,38.46%,NR,18.57%,NR,20.00%,NR
Jeremy Hollowell,NBA,4,15,26.67%,20.97%,21.43%,21.87%,0.00%,100.00%
Austin Donaldson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Austin Donaldson,Above Break,0,2,0.00%,NR,10.00%,NR,NA,NR
Austin Donaldson,Right Wing,0,1,0.00%,NR,5.00%,NR,NA,NR
Austin Donaldson,Rim,6,12,50.00%,NR,60.00%,NR,0.00%,NR
Austin Donaldson,Short MR,0,2,0.00%,NR,10.00%,NR,NA,NR
Austin Donaldson,Long MR,1,3,33.33%,NR,15.00%,NR,0.00%,NR
Austin Donaldson,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Jeff Thomas,Left Wing,5,5,100.00%,NR,20.83%,NR,40.00%,NR
Jeff Thomas,Above Break,4,10,40.00%,NR,41.67%,NR,25.00%,NR
Jeff Thomas,Right Wing,0,5,0.00%,NR,20.83%,NR,NA,NR
Jeff Thomas,Rim,0,1,0.00%,NR,4.17%,NR,NA,NR
Jeff Thomas,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jeff Thomas,Long MR,0,3,0.00%,NR,12.50%,NR,NA,NR
Jeff Thomas,NBA,4,10,40.00%,NR,41.67%,NR,0.00%,NR
Willie Clayton,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Willie Clayton,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Willie Clayton,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Willie Clayton,Rim,13,23,56.52%,29.97%,85.19%,98.41%,30.77%,86.70%
Willie Clayton,Short MR,1,2,50.00%,NR,7.41%,NR,0.00%,NR
Willie Clayton,Long MR,1,2,50.00%,NR,7.41%,NR,0.00%,NR
Willie Clayton,NBA,0,0,NA,NR,0.00%,NR,NA,NR
DMarcus Simonds,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
DMarcus Simonds,Above Break,0,3,0.00%,NR,7.89%,NR,NA,NR
DMarcus Simonds,Right Wing,1,4,25.00%,NR,10.53%,NR,100.00%,NR
DMarcus Simonds,Rim,16,26,61.54%,70.90%,68.42%,99.05%,6.25%,94.23%
DMarcus Simonds,Short MR,1,3,33.33%,NR,7.89%,NR,0.00%,NR
DMarcus Simonds,Long MR,0,2,0.00%,NR,5.26%,NR,NA,NR
DMarcus Simonds,NBA,0,4,0.00%,NR,10.53%,NR,NA,NR
Jordan Session,Left Wing,0,1,0.00%,NR,4.76%,NR,NA,NR
Jordan Session,Above Break,0,1,0.00%,NR,4.76%,NR,NA,NR
Jordan Session,Right Wing,1,2,50.00%,NR,9.52%,NR,0.00%,NR
Jordan Session,Rim,5,10,50.00%,NR,47.62%,NR,0.00%,NR
Jordan Session,Short MR,2,4,50.00%,NR,19.05%,NR,0.00%,NR
Jordan Session,Long MR,2,3,66.67%,NR,14.29%,NR,0.00%,NR
Jordan Session,NBA,1,3,33.33%,NR,14.29%,NR,0.00%,NR
Isaiah Dennis,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Dennis,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Dennis,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Dennis,Rim,6,8,75.00%,NR,80.00%,NR,0.00%,NR
Isaiah Dennis,Short MR,0,2,0.00%,NR,20.00%,NR,NA,NR
Isaiah Dennis,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Dennis,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Justin Seymour,Left Wing,1,1,100.00%,NR,3.13%,NR,0.00%,NR
Justin Seymour,Above Break,2,8,25.00%,NR,25.00%,NR,0.00%,NR
Justin Seymour,Right Wing,3,3,100.00%,NR,9.38%,NR,66.67%,NR
Justin Seymour,Rim,2,8,25.00%,NR,25.00%,NR,0.00%,NR
Justin Seymour,Short MR,2,3,66.67%,NR,9.38%,NR,0.00%,NR
Justin Seymour,Long MR,3,9,33.33%,NR,28.13%,NR,0.00%,NR
Justin Seymour,NBA,4,9,44.44%,NR,28.13%,NR,0.00%,NR
Devin Mitchell,Left Wing,0,2,0.00%,NR,7.69%,NR,NA,NR
Devin Mitchell,Above Break,2,8,25.00%,NR,30.77%,NR,0.00%,NR
Devin Mitchell,Right Wing,2,6,33.33%,NR,23.08%,NR,0.00%,NR
Devin Mitchell,Rim,4,7,57.14%,NR,26.92%,NR,0.00%,NR
Devin Mitchell,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Devin Mitchell,Long MR,0,3,0.00%,NR,11.54%,NR,NA,NR
Devin Mitchell,NBA,2,11,18.18%,NR,42.31%,NR,0.00%,NR
Isaiah Williams,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Williams,Above Break,1,7,14.29%,NR,31.82%,NR,0.00%,NR
Isaiah Williams,Right Wing,4,5,80.00%,NR,22.73%,NR,0.00%,NR
Isaiah Williams,Rim,1,3,33.33%,NR,13.64%,NR,0.00%,NR
Isaiah Williams,Short MR,1,2,50.00%,NR,9.09%,NR,0.00%,NR
Isaiah Williams,Long MR,0,5,0.00%,NR,22.73%,NR,NA,NR
Isaiah Williams,NBA,4,10,40.00%,NR,45.45%,NR,0.00%,NR
Malik Benlevi,Left Wing,1,1,100.00%,NR,3.13%,NR,0.00%,NR
Malik Benlevi,Above Break,1,6,16.67%,NR,18.75%,NR,100.00%,NR
Malik Benlevi,Right Wing,3,6,50.00%,NR,18.75%,NR,0.00%,NR
Malik Benlevi,Rim,5,17,29.41%,0.64%,53.13%,72.69%,20.00%,93.96%
Malik Benlevi,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Malik Benlevi,Long MR,1,2,50.00%,NR,6.25%,NR,0.00%,NR
Malik Benlevi,NBA,4,9,44.44%,NR,28.13%,NR,0.00%,NR
CJ Ward,Left Wing,0,1,0.00%,NR,50.00%,NR,NA,NR
CJ Ward,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
CJ Ward,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
CJ Ward,Rim,0,1,0.00%,NR,50.00%,NR,NA,NR
CJ Ward,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
CJ Ward,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
CJ Ward,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Garvey Melmed,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Garvey Melmed,Above Break,1,1,100.00%,NR,100.00%,NR,100.00%,NR
Garvey Melmed,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Garvey Melmed,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Garvey Melmed,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Garvey Melmed,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Garvey Melmed,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Tanner Lohaus,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tanner Lohaus,Above Break,0,1,0.00%,NR,33.33%,NR,NA,NR
Tanner Lohaus,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tanner Lohaus,Rim,0,1,0.00%,NR,33.33%,NR,NA,NR
Tanner Lohaus,Short MR,0,1,0.00%,NR,33.33%,NR,NA,NR
Tanner Lohaus,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Tanner Lohaus,NBA,0,1,0.00%,NR,33.33%,NR,NA,NR
Nick Gorski,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nick Gorski,Above Break,0,4,0.00%,NR,80.00%,NR,NA,NR
Nick Gorski,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nick Gorski,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Nick Gorski,Short MR,1,1,100.00%,NR,20.00%,NR,100.00%,NR
Nick Gorski,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Nick Gorski,NBA,0,2,0.00%,NR,40.00%,NR,NA,NR
Chuck Champion,Left Wing,1,2,50.00%,NR,6.90%,NR,0.00%,NR
Chuck Champion,Above Break,3,12,25.00%,NR,41.38%,NR,0.00%,NR
Chuck Champion,Right Wing,1,1,100.00%,NR,3.45%,NR,0.00%,NR
Chuck Champion,Rim,2,5,40.00%,NR,17.24%,NR,0.00%,NR
Chuck Champion,Short MR,2,4,50.00%,NR,13.79%,NR,0.00%,NR
Chuck Champion,Long MR,2,5,40.00%,NR,17.24%,NR,0.00%,NR
Chuck Champion,NBA,5,13,38.46%,NR,44.83%,NR,0.00%,NR
Sam Norton,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sam Norton,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Sam Norton,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sam Norton,Rim,0,1,0.00%,NR,50.00%,NR,NA,NR
Sam Norton,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Sam Norton,Long MR,0,1,0.00%,NR,50.00%,NR,NA,NR
Sam Norton,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Nevell Provo,Left Wing,1,2,50.00%,NR,25.00%,NR,100.00%,NR
Nevell Provo,Above Break,2,4,50.00%,NR,50.00%,NR,0.00%,NR
Nevell Provo,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nevell Provo,Rim,0,1,0.00%,NR,12.50%,NR,NA,NR
Nevell Provo,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Nevell Provo,Long MR,0,1,0.00%,NR,12.50%,NR,NA,NR
Nevell Provo,NBA,1,4,25.00%,NR,50.00%,NR,0.00%,NR
Jarred Jones,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jarred Jones,Above Break,0,2,0.00%,NR,4.17%,NR,NA,NR
Jarred Jones,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jarred Jones,Rim,11,21,52.38%,35.87%,43.75%,78.62%,18.18%,83.56%
Jarred Jones,Short MR,6,20,30.00%,25.90%,41.67%,99.80%,0.00%,100.00%
Jarred Jones,Long MR,1,5,20.00%,NR,10.42%,NR,0.00%,NR
Jarred Jones,NBA,0,1,0.00%,NR,2.08%,NR,NA,NR
KaVaughn Scott,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
KaVaughn Scott,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
KaVaughn Scott,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
KaVaughn Scott,Rim,3,6,50.00%,NR,100.00%,NR,0.00%,NR
KaVaughn Scott,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
KaVaughn Scott,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
KaVaughn Scott,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Andre Walker (Loyola Maryland Greyhounds),Left Wing,0,1,0.00%,NR,2.50%,NR,NA,NR
Andre Walker (Loyola Maryland Greyhounds),Above Break,6,19,31.58%,34.91%,47.50%,84.33%,0.00%,100.00%
Andre Walker (Loyola Maryland Greyhounds),Right Wing,1,1,100.00%,NR,2.50%,NR,0.00%,NR
Andre Walker (Loyola Maryland Greyhounds),Rim,3,7,42.86%,NR,17.50%,NR,0.00%,NR
Andre Walker (Loyola Maryland Greyhounds),Short MR,3,6,50.00%,NR,15.00%,NR,0.00%,NR
Andre Walker (Loyola Maryland Greyhounds),Long MR,1,6,16.67%,NR,15.00%,NR,100.00%,NR
Andre Walker (Loyola Maryland Greyhounds),NBA,5,12,41.67%,NR,30.00%,NR,0.00%,NR
James Fives,Left Wing,1,1,100.00%,NR,4.55%,NR,0.00%,NR
James Fives,Above Break,2,9,22.22%,NR,40.91%,NR,0.00%,NR
James Fives,Right Wing,2,2,100.00%,NR,9.09%,NR,0.00%,NR
James Fives,Rim,3,6,50.00%,NR,27.27%,NR,0.00%,NR
James Fives,Short MR,0,2,0.00%,NR,9.09%,NR,NA,NR
James Fives,Long MR,1,2,50.00%,NR,9.09%,NR,100.00%,NR
James Fives,NBA,3,9,33.33%,NR,40.91%,NR,0.00%,NR
Cam Gregory,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cam Gregory,Above Break,0,2,0.00%,NR,8.33%,NR,NA,NR
Cam Gregory,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cam Gregory,Rim,7,11,63.64%,NR,45.83%,NR,0.00%,NR
Cam Gregory,Short MR,4,11,36.36%,NR,45.83%,NR,0.00%,NR
Cam Gregory,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Cam Gregory,NBA,0,2,0.00%,NR,8.33%,NR,NA,NR
Chancellor Barnard,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Chancellor Barnard,Above Break,1,1,100.00%,NR,7.69%,NR,0.00%,NR
Chancellor Barnard,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Chancellor Barnard,Rim,3,8,37.50%,NR,61.54%,NR,33.33%,NR
Chancellor Barnard,Short MR,1,3,33.33%,NR,23.08%,NR,0.00%,NR
Chancellor Barnard,Long MR,0,1,0.00%,NR,7.69%,NR,NA,NR
Chancellor Barnard,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Kostecka,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Kostecka,Above Break,2,6,33.33%,NR,28.57%,NR,0.00%,NR
Andrew Kostecka,Right Wing,0,1,0.00%,NR,4.76%,NR,NA,NR
Andrew Kostecka,Rim,4,7,57.14%,NR,33.33%,NR,0.00%,NR
Andrew Kostecka,Short MR,1,3,33.33%,NR,14.29%,NR,0.00%,NR
Andrew Kostecka,Long MR,2,4,50.00%,NR,19.05%,NR,100.00%,NR
Andrew Kostecka,NBA,2,5,40.00%,NR,23.81%,NR,0.00%,NR
Lachlan Anderson,Left Wing,0,1,0.00%,NR,20.00%,NR,NA,NR
Lachlan Anderson,Above Break,0,1,0.00%,NR,20.00%,NR,NA,NR
Lachlan Anderson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Lachlan Anderson,Rim,1,1,100.00%,NR,20.00%,NR,0.00%,NR
Lachlan Anderson,Short MR,0,2,0.00%,NR,40.00%,NR,NA,NR
Lachlan Anderson,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Lachlan Anderson,NBA,0,1,0.00%,NR,20.00%,NR,NA,NR
Isaac McGlone,Left Wing,0,1,0.00%,NR,4.76%,NR,NA,NR
Isaac McGlone,Above Break,8,12,66.67%,NR,57.14%,NR,12.50%,NR
Isaac McGlone,Right Wing,0,3,0.00%,NR,14.29%,NR,NA,NR
Isaac McGlone,Rim,2,5,40.00%,NR,23.81%,NR,0.00%,NR
Isaac McGlone,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Isaac McGlone,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Isaac McGlone,NBA,7,12,58.33%,NR,57.14%,NR,0.00%,NR
Lincoln Conrey,Left Wing,0,1,0.00%,NR,100.00%,NR,NA,NR
Lincoln Conrey,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Lincoln Conrey,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Lincoln Conrey,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Lincoln Conrey,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Lincoln Conrey,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Lincoln Conrey,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Justin Dahl,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
