Left,Right
Jacksonville Dolphins,Middle Georgia State Knights
Mercer Bears,Kennesaw State Owls
UNCW Seahawks,Greensboro Pride
UT Martin Skyhawks,Tennessee State Tigers
Fort Wayne Mastodons,Olivet College Comets
Albany Great Danes,Kent State Golden Flashes
Wright State Raiders,UIC Flames
McNeese State Cowboys,Incarnate Word Cardinals
Quinnipiac Bobcats,Monmouth Hawks
Northern Kentucky Norse,IUPUI Jaguars
Austin Peay Governors,SIUE Cougars
Drake Bulldogs,Bradley Braves
Lamar Cardinals,Houston Baptist Huskies
UMKC Kangaroos,Avila Eagles
Murray State Racers,Eastern Illinois Panthers
New Orleans Privateers,Abilene Christian Wildcats
Nicholls Colonels,Northwestern State Demons
UNI Panthers,Southern Illinois Salukis
Southeastern Louisiana Lions,Stephen F. Austin Lumberjacks
Green Bay Phoenix,Detroit Titans
Milwaukee Panthers,Oakland Golden Grizzlies
Jacksonville State Gamecocks,Eastern Kentucky Colonels
Northern Arizona Lumberjacks,Montana Grizzlies
Southeast Missouri State Redhawks,Belmont Bruins
Southern Utah Thunderbirds,Montana State Bobcats
Tennessee Tech Golden Eagles,Morehead State Eagles
BYU Cougars,Portland Pilots
Denver Pioneers,Colorado Mesa Mavericks
San Diego Toreros,San Francisco Dons
Utah Valley Wolverines,UC Riverside Highlanders
UC Irvine Anteaters,New Mexico State Aggies
Santa Clara Broncos,Pepperdine Waves
Seattle Redhawks,Grambling State Tigers
Saint Mary's Gaels,Loyola Marymount Lions
American University Eagles,Mount St. Mary's Mountaineers
Drexel Dragons,Quinnipiac Bobcats
Kent State Golden Flashes,Northeastern Huskies
Lafayette Leopards,Susquehanna University Crusaders
Saint Francis U Red Flash,Bethany (WV) Bison
Western Michigan Broncos,Idaho Vandals
Little Rock Trojans,University of the Ozarks Eagles
Alcorn State Braves,Blue Mountain College Toppers
Eastern Kentucky Colonels,Norfolk State Spartans
Jacksonville State Gamecocks,Howard Bison
Louisiana-Monroe Warhawks,Millsaps Majors
New Orleans Privateers,Oklahoma Panhandle State Aggies
Samford Bulldogs,Asbury College Eagles
Green Bay Phoenix,Rockford University Regents
Grand Canyon Antelopes,Mississippi Valley State Delta Devils
Idaho State Bengals,Youngstown State Penguins
Montana State Bobcats,Denver Pioneers
Eastern Michigan Eagles,Rochester (MI) Warriors
Southern University Jaguars,Ecclesia Royals
Bryant Bulldogs,Robert Morris Colonials
Sacred Heart Pioneers,St. Francis Brooklyn Terriers
Penn Quakers,Toledo Rockets
Prairie View A&M Panthers,Jarvis Christian Bulldogs
Canisius Golden Griffins,Rider Broncs
LIU Brooklyn Blackbirds,Fairleigh Dickinson Knights
FGCU Eagles,Florida Memorial Lions
Akron Zips,Concord Mountain Lions
Ball State Cardinals,Florida A&M Rattlers
Boston University Terriers,Army West Point Black Knights
Bucknell Bison,American University Eagles
Central Michigan Chippewas,Lawrence Tech Blue Devils
Coastal Carolina Chanticleers,UT Arlington Mavericks
Lafayette Leopards,Lehigh Mountain Hawks
Loyola Maryland Greyhounds,Navy Midshipmen
Marist Red Foxes,Siena Saints
Niagara Purple Eagles,Iona Gaels
Ohio Bobcats,Northwestern Ohio Racers
Wagner Seahawks,Mount St. Mary's Mountaineers
Holy Cross Crusaders,Colgate Raiders
Appalachian State Mountaineers,Texas State Bobcats
Central Connecticut State Blue Devils,Saint Francis U Red Flash
Little Rock Trojans,Louisiana Ragin' Cajuns
North Dakota Fighting Hawks,Idaho Vandals
South Alabama Jaguars,Georgia State Panthers
Troy Trojans,Georgia Southern Eagles
Arkansas State Red Wolves,Louisiana-Monroe Warhawks
Northern Colorado Bears,Eastern Washington Eagles
Hawaii Rainbow Warriors,Howard Bison
VCU Rams,Fordham Rams
Citadel Bulldogs,Western Carolina Catamounts
VMI Keydets,Furman Paladins
Green Bay Phoenix,Oakland Golden Grizzlies
Columbia Lions,Maine Black Bears
Elon Phoenix,Drexel Dragons
La Salle Explorers,Saint Louis Billikens
UNC Asheville Bulldogs,Campbell Fighting Camels
Winthrop Eagles,High Point Panthers
North Carolina Central Eagles,St. Andrews Presbyterian Knights
USC Upstate Spartans,North Greenville Crusaders
Southern Utah Thunderbirds,Montana Grizzlies
St. Bonaventure Bonnies,Massachusetts Minutemen
North Dakota State Bison,Jamestown Jimmies
South Dakota State Jackrabbits,Presentation Saints
BYU Cougars,Saint Mary's Gaels
Charleston Cougars,Towson Tigers
Duquesne Dukes,Dayton Flyers
George Washington Colonials,Saint Joseph's Hawks
James Madison Dukes,Northeastern Huskies
Loyola Chicago Ramblers,Evansville Aces
Rhode Island Rams,George Mason Patriots
San Diego Toreros,Pepperdine Waves
Seattle Redhawks,UC Riverside Highlanders
William & Mary Tribe,Hofstra Pride
Wright State Raiders,IUPUI Jaguars
Binghamton Bearcats,Elmira Soaring Eagles
Kennesaw State Owls,Yale Bulldogs
Richmond Spiders,Davidson Wildcats
Fort Wayne Mastodons,Concordia (MI) Cardinals
Gardner-Webb Runnin' Bulldogs,Liberty Flames
South Dakota Coyotes,Denver Pioneers
Presbyterian Blue Hose,Radford Highlanders
McNeese State Cowboys,Northwestern State Demons
Western Michigan Broncos,Chicago State Cougars
UC Davis Aggies,Holy Names Hawks
UNCG Spartans,Wofford Terriers
Nevada Wolf Pack,New Mexico Lobos
San Jose State Spartans,Colorado State Rams
Charleston Southern Buccaneers,Longwood Lancers
Jacksonville State Gamecocks,Morehead State Eagles
Fresno State Bulldogs,Air Force Falcons
Long Beach State 49ers,Texas A&M-International Dustdevils
Manhattan Jaspers,Fairfield Stags
UNCW Seahawks,Delaware Fightin' Blue Hens
New Hampshire Wildcats,Dartmouth Big Green
Nicholls Colonels,Incarnate Word Cardinals
Northern Arizona Lumberjacks,Montana State Bobcats
Stony Brook Seawolves,Norfolk State Spartans
UT Martin Skyhawks,Belmont Bruins
Tennessee Tech Golden Eagles,Eastern Kentucky Colonels
Milwaukee Panthers,Detroit Titans
Northern Kentucky Norse,UIC Flames
Austin Peay Governors,Eastern Illinois Panthers
Houston Baptist Huskies,New Orleans Privateers
Murray State Racers,SIUE Cougars
Oral Roberts Golden Eagles,Omaha Mavericks
Samford Bulldogs,Chattanooga Mocs
Texas-Rio Grande Valley Vaqueros,Hampton Pirates
Utah Valley Wolverines,Cal State Fullerton Titans
Abilene Christian Wildcats,Sam Houston State Bearkats
Texas A&M-Corpus Christi Islanders,Lamar Cardinals
Portland Pilots,San Francisco Dons
Weber State Wildcats,Idaho State Bengals
Cal Poly Mustangs,Notre Dame de Namur Argonauts
CSUN Matadors,Morgan State Bears
Pacific Tigers,Loyola Marymount Lions
San Diego State Aztecs,Utah State Aggies
UC Santa Barbara Gauchos,Pacific Union Pioneers
Sacramento State Hornets,Portland State Vikings
UNLV Runnin' Rebels,Boise State Broncos
Saint Peter's Peacocks,Monmouth Hawks
Canisius Golden Griffins,Iona Gaels
UMBC Retrievers,Centenary (NJ) Cyclones
Niagara Purple Eagles,Rider Broncs
St. Francis Brooklyn Terriers,Wagner Seahawks
FGCU Eagles,Florida Tech Panthers
Bradley Braves,UNI Panthers
LIU Brooklyn Blackbirds,Mount St. Mary's Mountaineers
Mercer Bears,East Tennessee State Buccaneers
Southeast Missouri State Redhawks,Tennessee State Tigers
Appalachian State Mountaineers,UT Arlington Mavericks
Sacred Heart Pioneers,Fairleigh Dickinson Knights
Maryland Eastern Shore Hawks,Central Pennsylvania College Knights
Western Illinois Leathernecks,Lincoln Christian Red Lions
Bryant Bulldogs,Saint Francis U Red Flash
Central Connecticut State Blue Devils,Robert Morris Colonials
Coastal Carolina Chanticleers,Texas State Bobcats
Illinois State Redbirds,Indiana State Sycamores
Northern Colorado Bears,Idaho Vandals
Southern Illinois Salukis,Drake Bulldogs
Valparaiso Crusaders,Missouri State Bears
Central Arkansas Bears,Southeastern Louisiana Lions
South Alabama Jaguars,Georgia Southern Eagles
Troy Trojans,Georgia State Panthers
Arkansas State Red Wolves,Louisiana Ragin' Cajuns
Little Rock Trojans,Louisiana-Monroe Warhawks
North Dakota Fighting Hawks,Eastern Washington Eagles
Cleveland State Vikings,Youngstown State Penguins
Siena Saints,Quinnipiac Bobcats
Stetson Hatters,Florida National Conquistadors
Grambling State Tigers,Alabama A&M Bulldogs
Mississippi Valley State Delta Devils,UAPB Golden Lions
Prairie View A&M Panthers,Alcorn State Braves
Jackson State Tigers,Alabama State Hornets
Texas Southern Tigers,Southern University Jaguars
American University Eagles,Colgate Raiders
Army West Point Black Knights,Loyola Maryland Greyhounds
Ball State Cardinals,Eastern Michigan Eagles
Bowling Green Falcons,Miami (OH) RedHawks
Bucknell Bison,Boston University Terriers
Buffalo Bulls,Toledo Rockets
Central Michigan Chippewas,Ohio Bobcats
Charleston Cougars,Delaware Fightin' Blue Hens
Elon Phoenix,Towson Tigers
Harvard Crimson,Vermont Catamounts
Jacksonville Dolphins,Trinity Baptist Eagles
James Madison Dukes,William & Mary Tribe
Lafayette Leopards,Holy Cross Crusaders
Liberty Flames,Charleston Southern Buccaneers
Marist Red Foxes,Manhattan Jaspers
Navy Midshipmen,Lehigh Mountain Hawks
UNCW Seahawks,Drexel Dragons
Northeastern Huskies,Hofstra Pride
North Florida Ospreys,Florida National Conquistadors
Western Michigan Broncos,Akron Zips
Kennesaw State Owls,Carver College Cougars
USC Upstate Spartans,UMKC Kangaroos
Northern Illinois Huskies,Kent State Golden Flashes
Texas-Rio Grande Valley Vaqueros,Our Lady of the Lake Saints
Green Bay Phoenix,IUPUI Jaguars
Omaha Mavericks,Doane Tigers
Colorado State Rams,San Diego State Aztecs
Brown Bears,NJIT Highlanders
Campbell Fighting Camels,Gardner-Webb Runnin' Bulldogs
Davidson Wildcats,Saint Louis Billikens
Duquesne Dukes,George Washington Colonials
Fordham Rams,Richmond Spiders
UMBC Retrievers,New Hampshire Wildcats
Radford Highlanders,Winthrop Eagles
Rhode Island Rams,La Salle Explorers
Saint Joseph's Hawks,VCU Rams
Stony Brook Seawolves,Maine Black Bears
High Point Panthers,UNC Asheville Bulldogs
Albany Great Danes,Hartford Hawks
Longwood Lancers,Presbyterian Blue Hose
Massachusetts Minutemen,George Mason Patriots
Sam Houston State Bearkats,Central Arkansas Bears
Lipscomb Bisons,Fisk University Bulldogs
Bethune-Cookman Wildcats,South Carolina State Bulldogs
Delaware State Hornets,North Carolina Central Eagles
Abilene Christian Wildcats,McNeese State Cowboys
Bradley Braves,Valparaiso Crusaders
Drake Bulldogs,Illinois State Redbirds
Loyola Chicago Ramblers,Indiana State Sycamores
New Orleans Privateers,Lamar Cardinals
Southern Illinois Salukis,Evansville Aces
Stephen F. Austin Lumberjacks,Nicholls Colonels
Norfolk State Spartans,Coppin State Eagles
Texas A&M-Corpus Christi Islanders,Northwestern State Demons
North Dakota State Bison,South Dakota State Jackrabbits
South Dakota Coyotes,Western Illinois Leathernecks
Morgan State Bears,Maryland Eastern Shore Hawks
Dayton Flyers,St. Bonaventure Bonnies
Grambling State Tigers,Alabama State Hornets
Jackson State Tigers,Alabama A&M Bulldogs
Prairie View A&M Panthers,Southern University Jaguars
Texas Southern Tigers,Alcorn State Braves
Florida A&M Rattlers,Howard Bison
Boise State Broncos,New Mexico Lobos
Utah State Aggies,Fresno State Bulldogs
Cal State Fullerton Titans,UC Riverside Highlanders
Nevada Wolf Pack,Wyoming Cowboys
San Jose State Spartans,UNLV Runnin' Rebels
Morehead State Eagles,Eastern Illinois Panthers
Austin Peay Governors,UT Martin Skyhawks
Cleveland State Vikings,Green Bay Phoenix
Fairleigh Dickinson Knights,Central Connecticut State Blue Devils
Mount St. Mary's Mountaineers,Bryant Bulldogs
Robert Morris Colonials,St. Francis Brooklyn Terriers
Saint Francis U Red Flash,LIU Brooklyn Blackbirds
Wagner Seahawks,Sacred Heart Pioneers
Wofford Terriers,VMI Keydets
IUPUI Jaguars,UIC Flames
Massachusetts-Lowell River Hawks,Vermont Catamounts
Furman Paladins,Citadel Bulldogs
Georgia Southern Eagles,Arkansas State Red Wolves
Georgia State Panthers,Little Rock Trojans
Belmont Bruins,Tennessee Tech Golden Eagles
Eastern Kentucky Colonels,SIUE Cougars
Oral Roberts Golden Eagles,Fort Wayne Mastodons
Samford Bulldogs,East Tennessee State Buccaneers
Chattanooga Mocs,Western Carolina Catamounts
Youngstown State Penguins,Milwaukee Panthers
Louisiana Ragin' Cajuns,Appalachian State Mountaineers
Murray State Racers,Southeast Missouri State Redhawks
Louisiana-Monroe Warhawks,Coastal Carolina Chanticleers
UT Arlington Mavericks,Troy Trojans
Texas State Bobcats,South Alabama Jaguars
Tennessee State Tigers,Jacksonville State Gamecocks
Idaho State Bengals,Southern Utah Thunderbirds
Montana Grizzlies,North Dakota Fighting Hawks
Montana State Bobcats,Northern Colorado Bears
Missouri State Bears,UNI Panthers
Weber State Wildcats,Northern Arizona Lumberjacks
Eastern Washington Eagles,Portland State Vikings
UC Davis Aggies,UC Irvine Anteaters
Cal Poly Mustangs,UC Santa Barbara Gauchos
Idaho Vandals,Sacramento State Hornets
Long Beach State 49ers,Hawaii Rainbow Warriors
Loyola Marymount Lions,Santa Clara Broncos
Portland Pilots,San Diego Toreros
Saint Mary's Gaels,Pacific Tigers
San Francisco Dons,BYU Cougars
Cornell Big Red,Central Pennsylvania College Knights
Lehigh Mountain Hawks,Holy Cross Crusaders
Toledo Rockets,Akron Zips
Army West Point Black Knights,Bucknell Bison
Colgate Raiders,Lafayette Leopards
Delaware Fightin' Blue Hens,William & Mary Tribe
Drexel Dragons,Charleston Cougars
Hofstra Pride,James Madison Dukes
Iona Gaels,Saint Peter's Peacocks
Loyola Maryland Greyhounds,Boston University Terriers
Monmouth Hawks,Manhattan Jaspers
Navy Midshipmen,American University Eagles
Northeastern Huskies,Elon Phoenix
Penn Quakers,Princeton Tigers
Rider Broncs,Fairfield Stags
Siena Saints,Niagara Purple Eagles
Towson Tigers,UNCW Seahawks
Quinnipiac Bobcats,Canisius Golden Griffins
Detroit Titans,Wright State Raiders
Oakland Golden Grizzlies,Northern Kentucky Norse
Dayton Flyers,Massachusetts Minutemen
Eastern Michigan Eagles,Bowling Green Falcons
New Hampshire Wildcats,Albany Great Danes
VMI Keydets,UNCG Spartans
Sacred Heart Pioneers,Bryant Bulldogs
Binghamton Bearcats,Maine Black Bears
Air Force Falcons,Nevada Wolf Pack
Ball State Cardinals,Buffalo Bulls
Campbell Fighting Camels,Winthrop Eagles
Columbia Lions,Sarah Lawrence Gryphons
Harvard Crimson,Dartmouth Big Green
Indiana State Sycamores,Drake Bulldogs
La Salle Explorers,VCU Rams
Longwood Lancers,Gardner-Webb Runnin' Bulldogs
South Dakota Coyotes,North Dakota State Bison
Georgia State Panthers,Arkansas State Red Wolves
Denver Pioneers,Fort Wayne Mastodons
Chicago State Cougars,New Mexico State Aggies
Louisiana-Monroe Warhawks,Appalachian State Mountaineers
Cleveland State Vikings,Milwaukee Panthers
Fordham Rams,Duquesne Dukes
Miami (OH) RedHawks,Western Michigan Broncos
Ohio Bobcats,Northern Illinois Huskies
Eastern Kentucky Colonels,Eastern Illinois Panthers
Evansville Aces,Bradley Braves
George Washington Colonials,Rhode Island Rams
Liberty Flames,Presbyterian Blue Hose
Montana State Bobcats,North Dakota Fighting Hawks
Mount St. Mary's Mountaineers,Central Connecticut State Blue Devils
Penn Quakers,Princeton Tigers
Pepperdine Waves,San Francisco Dons
Radford Highlanders,UNC Asheville Bulldogs
Robert Morris Colonials,LIU Brooklyn Blackbirds
Saint Francis U Red Flash,St. Francis Brooklyn Terriers
Valparaiso Crusaders,Southern Illinois Salukis
Wagner Seahawks,Fairleigh Dickinson Knights
NJIT Highlanders,USC Upstate Spartans
Incarnate Word Cardinals,Sam Houston State Bearkats
Morehead State Eagles,SIUE Cougars
Coppin State Eagles,Savannah State Tigers
Furman Paladins,Mercer Bears
McNeese State Cowboys,New Orleans Privateers
Maryland Eastern Shore Hawks,Hampton Pirates
Morgan State Bears,Florida A&M Rattlers
Northwestern State Demons,Stephen F. Austin Lumberjacks
Kennesaw State Owls,Lipscomb Bisons
Georgia Southern Eagles,Little Rock Trojans
Chattanooga Mocs,East Tennessee State Buccaneers
Tennessee State Tigers,Tennessee Tech Golden Eagles
Eastern Washington Eagles,Sacramento State Hornets
Abilene Christian Wildcats,Southeastern Louisiana Lions
Colorado State Rams,Fresno State Bulldogs
Lamar Cardinals,Central Arkansas Bears
Texas State Bobcats,Troy Trojans
UT Arlington Mavericks,South Alabama Jaguars
Alabama State Hornets,Mississippi Valley State Delta Devils
Howard Bison,Bethune-Cookman Wildcats
Belmont Bruins,Jacksonville State Gamecocks
Alcorn State Braves,Jackson State Tigers
Southern University Jaguars,Grambling State Tigers
North Carolina A&T Aggies,Norfolk State Spartans
Hartford Hawks,Stony Brook Seawolves
Kent State Golden Flashes,Central Michigan Chippewas
North Florida Ospreys,Jacksonville Dolphins
Vermont Catamounts,UMBC Retrievers
Wofford Terriers,Citadel Bulldogs
Youngstown State Penguins,Green Bay Phoenix
Alabama A&M Bulldogs,UAPB Golden Lions
High Point Panthers,Charleston Southern Buccaneers
FGCU Eagles,Stetson Hatters
Delaware State Hornets,South Carolina State Bulldogs
Austin Peay Governors,Southeast Missouri State Redhawks
Houston Baptist Huskies,Nicholls Colonels
UMKC Kangaroos,Texas-Rio Grande Valley Vaqueros
Murray State Racers,UT Martin Skyhawks
Oral Roberts Golden Eagles,Western Illinois Leathernecks
Samford Bulldogs,Western Carolina Catamounts
Saint Joseph's Hawks,St. Bonaventure Bonnies
Saint Louis Billikens,Richmond Spiders
Louisiana Ragin' Cajuns,Coastal Carolina Chanticleers
Wyoming Cowboys,Boise State Broncos
Omaha Mavericks,South Dakota State Jackrabbits
Texas Southern Tigers,Prairie View A&M Panthers
Idaho State Bengals,Northern Arizona Lumberjacks
Montana Grizzlies,Northern Colorado Bears
New Mexico Lobos,San Jose State Spartans
Weber State Wildcats,Southern Utah Thunderbirds
Utah Valley Wolverines,Bakersfield Roadrunners
UC Irvine Anteaters,Long Beach State 49ers
Cal Poly Mustangs,Cal State Fullerton Titans
Idaho Vandals,Portland State Vikings
UNLV Runnin' Rebels,Utah State Aggies
CSUN Matadors,Hawaii Rainbow Warriors
Pacific Tigers,BYU Cougars
Santa Clara Broncos,Portland Pilots
Seattle Redhawks,Grand Canyon Antelopes
Saint Mary's Gaels,San Diego Toreros
UC Santa Barbara Gauchos,UC Riverside Highlanders
George Mason Patriots,Davidson Wildcats
Iona Gaels,Fairfield Stags
Delaware Fightin' Blue Hens,UNCW Seahawks
Detroit Titans,Northern Kentucky Norse
Illinois State Redbirds,Missouri State Bears
Marist Red Foxes,Niagara Purple Eagles
Northeastern Huskies,James Madison Dukes
Saint Peter's Peacocks,Quinnipiac Bobcats
Towson Tigers,Charleston Cougars
Oakland Golden Grizzlies,Wright State Raiders
Siena Saints,Canisius Golden Griffins
Drexel Dragons,William & Mary Tribe
Hofstra Pride,Elon Phoenix
UNI Panthers,Loyola Chicago Ramblers
Manhattan Jaspers,Rider Broncs
Colgate Raiders,Navy Midshipmen
Morgan State Bears,Savannah State Tigers
American University Eagles,Army West Point Black Knights
Boston University Terriers,Lehigh Mountain Hawks
Lafayette Leopards,Bucknell Bison
Holy Cross Crusaders,Loyola Maryland Greyhounds
Alabama State Hornets,UAPB Golden Lions
Howard Bison,Hampton Pirates
Maryland Eastern Shore Hawks,Bethune-Cookman Wildcats
Delaware State Hornets,North Carolina A&T Aggies
Coppin State Eagles,Florida A&M Rattlers
North Carolina Central Eagles,Norfolk State Spartans
Alcorn State Braves,Grambling State Tigers
Southern University Jaguars,Jackson State Tigers
Alabama A&M Bulldogs,Mississippi Valley State Delta Devils
Akron Zips,Buffalo Bulls
Bowling Green Falcons,Northern Illinois Huskies
Eastern Michigan Eagles,Central Michigan Chippewas
Miami (OH) RedHawks,Kent State Golden Flashes
UNC Asheville Bulldogs,Longwood Lancers
Ohio Bobcats,Ball State Cardinals
Presbyterian Blue Hose,Campbell Fighting Camels
Richmond Spiders,Dayton Flyers
Saint Louis Billikens,Rhode Island Rams
Toledo Rockets,Western Michigan Broncos
Winthrop Eagles,Liberty Flames
Gardner-Webb Runnin' Bulldogs,High Point Panthers
Charleston Southern Buccaneers,Radford Highlanders
Bradley Braves,Southern Illinois Salukis
VCU Rams,Duquesne Dukes
South Alabama Jaguars,Trinity Baptist Eagles
Fresno State Bulldogs,Boise State Broncos
San Diego State Aztecs,San Jose State Spartans
Dartmouth Big Green,Vermont Catamounts
Davidson Wildcats,George Washington Colonials
Detroit Titans,Cleveland State Vikings
George Mason Patriots,Saint Joseph's Hawks
Hartford Hawks,Massachusetts-Lowell River Hawks
Indiana State Sycamores,UNI Panthers
Maine Black Bears,UMBC Retrievers
Massachusetts Minutemen,La Salle Explorers
New Hampshire Wildcats,Binghamton Bearcats
Oakland Golden Grizzlies,Youngstown State Penguins
St. Bonaventure Bonnies,Fordham Rams
Chattanooga Mocs,Furman Paladins
Western Carolina Catamounts,Mercer Bears
Wofford Terriers,Harvard Crimson
IUPUI Jaguars,Milwaukee Panthers
Quinnipiac Bobcats,Marist Red Foxes
Albany Great Danes,Stony Brook Seawolves
Evansville Aces,Missouri State Bears
Houston Baptist Huskies,Abilene Christian Wildcats
UIC Flames,Green Bay Phoenix
Illinois State Redbirds,Loyola Chicago Ramblers
Lamar Cardinals,Southeastern Louisiana Lions
Nicholls Colonels,McNeese State Cowboys
Stephen F. Austin Lumberjacks,New Orleans Privateers
Valparaiso Crusaders,Drake Bulldogs
Villanova Wildcats,Xavier Musketeers
Texas A&M-Corpus Christi Islanders,Sam Houston State Bearkats
Central Arkansas Bears,Incarnate Word Cardinals
New Mexico Lobos,Wyoming Cowboys
Texas Longhorns,TCU Horned Frogs
Utah State Aggies,Colorado State Rams
Air Force Falcons,UNLV Runnin' Rebels
USC Trojans,Colorado Buffaloes
Long Beach State 49ers,CSUN Matadors
Hawaii Rainbow Warriors,Cal Poly Mustangs
Army West Point Black Knights,Lafayette Leopards
Citadel Bulldogs,Samford Bulldogs
American University Eagles,Loyola Maryland Greyhounds
Boston University Terriers,Colgate Raiders
Bucknell Bison,Lehigh Mountain Hawks
Charleston Cougars,Northeastern Huskies
Delaware Fightin' Blue Hens,Drexel Dragons
East Tennessee State Buccaneers,UNCG Spartans
Eastern Illinois Panthers,Tennessee State Tigers
Elon Phoenix,UNCW Seahawks
Fairleigh Dickinson Knights,LIU Brooklyn Blackbirds
Fairfield Stags,Manhattan Jaspers
Houston Cougars,Tulsa Golden Hurricane
Iona Gaels,Siena Saints
Jacksonville Dolphins,Kennesaw State Owls
Mount St. Mary's Mountaineers,Sacred Heart Pioneers
Navy Midshipmen,Holy Cross Crusaders
North Florida Ospreys,Lipscomb Bisons
Robert Morris Colonials,Saint Francis U Red Flash
St. Francis Brooklyn Terriers,Central Connecticut State Blue Devils
Stetson Hatters,NJIT Highlanders
Towson Tigers,Hofstra Pride
William & Mary Tribe,James Madison Dukes
Fort Wayne Mastodons,South Dakota Coyotes
FGCU Eagles,USC Upstate Spartans
Northern Kentucky Norse,Wright State Raiders
Bryant Bulldogs,Wagner Seahawks
Appalachian State Mountaineers,Georgia State Panthers
Coastal Carolina Chanticleers,Georgia Southern Eagles
Little Rock Trojans,UT Arlington Mavericks
Western Illinois Leathernecks,Omaha Mavericks
SIUE Cougars,Belmont Bruins
North Dakota Fighting Hawks,Idaho State Bengals
North Dakota State Bison,Denver Pioneers
South Dakota State Jackrabbits,Oral Roberts Golden Eagles
Arkansas State Red Wolves,Texas State Bobcats
Jacksonville State Gamecocks,Murray State Racers
Southeast Missouri State Redhawks,Morehead State Eagles
UT Martin Skyhawks,Eastern Kentucky Colonels
Tennessee Tech Golden Eagles,Austin Peay Governors
BYU Cougars,Pepperdine Waves
Grand Canyon Antelopes,New Mexico State Aggies
Northern Colorado Bears,Weber State Wildcats
Utah Valley Wolverines,UMKC Kangaroos
Pacific Tigers,San Diego Toreros
Seattle Redhawks,Chicago State Cougars
Bakersfield Roadrunners,Texas-Rio Grande Valley Vaqueros
UC Riverside Highlanders,UC Davis Aggies
Sacramento State Hornets,Montana Grizzlies
UC Irvine Anteaters,Cal State Fullerton Titans
Loyola Marymount Lions,San Francisco Dons
Santa Clara Broncos,Saint Mary's Gaels
Washington Huskies,California Golden Bears
Portland State Vikings,Montana State Bobcats
Yale Bulldogs,Brown Bears
Campbell Fighting Camels,High Point Panthers
Canisius Golden Griffins,Saint Peter's Peacocks
Dayton Flyers,VCU Rams
Detroit Titans,Youngstown State Penguins
Kent State Golden Flashes,Ohio Bobcats
Liberty Flames,Longwood Lancers
Niagara Purple Eagles,Monmouth Hawks
Oakland Golden Grizzlies,Cleveland State Vikings
Presbyterian Blue Hose,UNC Asheville Bulldogs
Rider Broncs,Quinnipiac Bobcats
Gardner-Webb Runnin' Bulldogs,Radford Highlanders
IUPUI Jaguars,Green Bay Phoenix
Hampton Pirates,Delaware State Hornets
Charleston Southern Buccaneers,Winthrop Eagles
UIC Flames,Milwaukee Panthers
Penn Quakers,Cornell Big Red
Princeton Tigers,Columbia Lions
Eastern Washington Eagles,Idaho Vandals
Rhode Island Rams,St. Bonaventure Bonnies
Maine Black Bears,Albany Great Danes
Michigan State Spartans,Michigan Wolverines
Minnesota Golden Gophers,Purdue Boilermakers
Massachusetts-Lowell River Hawks,UMBC Retrievers
Duquesne Dukes,La Salle Explorers
Citadel Bulldogs,Chattanooga Mocs
Georgia Bulldogs,South Carolina Gamecocks
Ole Miss Rebels,Florida Gators
Oklahoma Sooners,TCU Horned Frogs
Akron Zips,Bowling Green Falcons
Arizona Wildcats,Oregon Ducks
Buffalo Bulls,Miami (OH) RedHawks
Florida State Seminoles,Syracuse Orange
Hartford Hawks,Binghamton Bearcats
Saint Francis U Red Flash,Mount St. Mary's Mountaineers
Vermont Catamounts,Stony Brook Seawolves
George Mason Patriots,Saint Louis Billikens
North Dakota Fighting Hawks,Weber State Wildcats
North Dakota State Bison,Oral Roberts Golden Eagles
South Dakota State Jackrabbits,Denver Pioneers
Appalachian State Mountaineers,Georgia Southern Eagles
Central Connecticut State Blue Devils,Bryant Bulldogs
Coastal Carolina Chanticleers,Georgia State Panthers
Drexel Dragons,Hofstra Pride
East Tennessee State Buccaneers,VMI Keydets
James Madison Dukes,Delaware Fightin' Blue Hens
Loyola Chicago Ramblers,Bradley Braves
Mercer Bears,Samford Bulldogs
Northwestern State Demons,Abilene Christian Wildcats
Northern Colorado Bears,Idaho State Bengals
Seattle Redhawks,UMKC Kangaroos
Southern Utah Thunderbirds,Northern Arizona Lumberjacks
St. Francis Brooklyn Terriers,Sacred Heart Pioneers
Stetson Hatters,USC Upstate Spartans
William & Mary Tribe,Towson Tigers
Wyoming Cowboys,Colorado State Rams
Portland State Vikings,Montana Grizzlies
Eastern Illinois Panthers,Belmont Bruins
Nicholls Colonels,Central Arkansas Bears
South Alabama Jaguars,Troy Trojans
Bethune-Cookman Wildcats,Florida A&M Rattlers
South Carolina State Bulldogs,Howard Bison
Central Michigan Chippewas,Toledo Rockets
Fairleigh Dickinson Knights,Robert Morris Colonials
LIU Brooklyn Blackbirds,Wagner Seahawks
Northern Illinois Huskies,Eastern Michigan Eagles
Richmond Spiders,George Washington Colonials
North Carolina A&T Aggies,Morgan State Bears
North Carolina Central Eagles,Coppin State Eagles
Western Michigan Broncos,Ball State Cardinals
UAB Blazers,Louisiana Tech Bulldogs
Drake Bulldogs,Evansville Aces
San Jose State Spartans,Air Force Falcons
Southeast Missouri State Redhawks,Eastern Kentucky Colonels
Jacksonville State Gamecocks,Austin Peay Governors
New Orleans Privateers,Texas A&M-Corpus Christi Islanders
Mississippi Valley State Delta Devils,Alcorn State Braves
Alabama State Hornets,Alabama A&M Bulldogs
