Left,Right,Date,
North Carolina Tar Heels,Clemson Tigers,1/16/18,
Notre Dame Fighting Irish,Louisville Cardinals,1/16/18,
Ohio Bobcats,Toledo Rockets,1/16/18,
IUPUI Jaguars,Detroit Titans,1/16/18,
Nicholls Colonels,Texas A&M-Corpus Christi Islanders,1/16/18,
UNI Panthers,Drake Bulldogs,1/16/18,
North Dakota State Bison,North Dakota Fighting Hawks,1/16/18,
Syracuse Orange,Pittsburgh Panthers,1/16/18,
Saint Joseph's Hawks,Dayton Flyers,1/17/18,
Boston University Terriers,American University Eagles,1/17/18,
George Washington Colonials,George Mason Patriots,1/17/18,
Illinois State Redbirds,Bradley Braves,1/17/18,
Lafayette Leopards,Navy Midshipmen,1/17/18,
La Salle Explorers,Fordham Rams,1/17/18,
Lehigh Mountain Hawks,Colgate Raiders,1/17/18,
Loyola Maryland Greyhounds,Bucknell Bison,1/17/18,
Rhode Island Rams,Massachusetts Minutemen,1/17/18,
VCU Rams,Richmond Spiders,1/17/18,
Holy Cross Crusaders,Army West Point Black Knights,1/17/18,
Sam Houston State Bearkats,Northwestern State Demons,1/17/18,
Abilene Christian Wildcats,Stephen F. Austin Lumberjacks,1/17/18,
Evansville Aces,Indiana State Sycamores,1/17/18,
Loyola Chicago Ramblers,Southern Illinois Salukis,1/17/18,
New Orleans Privateers,Central Arkansas Bears,1/17/18,
Southeastern Louisiana Lions,Houston Baptist Huskies,1/17/18,
Saint Louis Billikens,Duquesne Dukes,1/17/18,
Missouri State Bears,Valparaiso Crusaders,1/17/18,
Western Illinois Leathernecks,Fort Wayne Mastodons,1/17/18,
South Dakota Coyotes,Oral Roberts Golden Eagles,1/17/18,
Incarnate Word Cardinals,Lamar Cardinals,1/17/18,
Boise State Broncos,Utah State Aggies,1/17/18,
Colorado State Rams,Air Force Falcons,1/17/18,
UC Davis Aggies,Long Beach State 49ers,1/17/18,
UNLV Runnin' Rebels,New Mexico Lobos,1/17/18,
UC Santa Barbara Gauchos,Cal State Fullerton Titans,1/17/18,
UC Riverside Highlanders,CSUN Matadors,1/17/18,
San Jose State Spartans,Nevada Wolf Pack,1/17/18,
San Diego State Aztecs,Fresno State Bulldogs,1/17/18,
North Carolina A&T Aggies,Norfolk State Spartans,1/18/18,
Sacred Heart Pioneers,Robert Morris Colonials,1/18/18,
Tennessee State Tigers,Austin Peay Governors,1/18/18,
Belmont Bruins,Murray State Racers,1/18/18,
Campbell Fighting Camels,Charleston Southern Buccaneers,1/18/18,
Central Connecticut State Blue Devils,Fairleigh Dickinson Knights,1/18/18,
Charleston Cougars,UNCW Seahawks,1/18/18,
Cleveland State Vikings,IUPUI Jaguars,1/18/18,
Hofstra Pride,Delaware Fightin' Blue Hens,1/18/18,
James Madison Dukes,Elon Phoenix,1/18/18,
LIU Brooklyn Blackbirds,Bryant Bulldogs,1/18/18,
Maine Black Bears,Hartford Hawks,1/18/18,
Morehead State Eagles,Jacksonville State Gamecocks,1/18/18,
UNCG Spartans,Citadel Bulldogs,1/18/18,
New Hampshire Wildcats,Vermont Catamounts,1/18/18,
Radford Highlanders,Longwood Lancers,1/18/18,
St. Francis Brooklyn Terriers,Mount St. Mary's Mountaineers,1/18/18,
Stony Brook Seawolves,Binghamton Bearcats,1/18/18,
Towson Tigers,Drexel Dragons,1/18/18,
VMI Keydets,Mercer Bears,1/18/18,
Wagner Seahawks,Saint Francis U Red Flash,1/18/18,
William & Mary Tribe,Northeastern Huskies,1/18/18,
Youngstown State Penguins,UIC Flames,1/18/18,
Gardner-Webb Runnin' Bulldogs,Presbyterian Blue Hose,1/18/18,
High Point Panthers,Liberty Flames,1/18/18,
Quinnipiac Bobcats,Niagara Purple Eagles,1/18/18,
Albany Great Danes,Massachusetts-Lowell River Hawks,1/18/18,
NJIT Highlanders,North Florida Ospreys,1/18/18,
USC Upstate Spartans,Jacksonville Dolphins,1/18/18,
Kennesaw State Owls,Stetson Hatters,1/18/18,
Siena Saints,Marist Red Foxes,1/18/18,
Lipscomb Bisons,FGCU Eagles,1/18/18,
Furman Paladins,East Tennessee State Buccaneers,1/18/18,
Saint Peter's Peacocks,Rider Broncs,1/18/18,
Eastern Kentucky Colonels,Tennessee Tech Golden Eagles,1/18/18,
UMKC Kangaroos,Bakersfield Roadrunners,1/18/18,
Samford Bulldogs,Wofford Terriers,1/18/18,
Texas-Rio Grande Valley Vaqueros,Utah Valley Wolverines,1/18/18,
Green Bay Phoenix,Wright State Raiders,1/18/18,
Milwaukee Panthers,Northern Kentucky Norse,1/18/18,
SIUE Cougars,Southeast Missouri State Redhawks,1/18/18,
Chicago State Cougars,Grand Canyon Antelopes,1/18/18,
South Alabama Jaguars,Coastal Carolina Chanticleers,1/18/18,
Northern Arizona Lumberjacks,Eastern Washington Eagles,1/18/18,
Southern Utah Thunderbirds,Idaho Vandals,1/18/18,
Omaha Mavericks,Denver Pioneers,1/18/18,
Eastern Illinois Panthers,UT Martin Skyhawks,1/18/18,
UT Arlington Mavericks,Louisiana Ragin' Cajuns,1/18/18,
Texas State Bobcats,Louisiana-Monroe Warhawks,1/18/18,
Idaho State Bengals,Portland State Vikings,1/18/18,
New Mexico State Aggies,Seattle Redhawks,1/18/18,
Weber State Wildcats,Sacramento State Hornets,1/18/18,
Winthrop Eagles,UNC Asheville Bulldogs,1/18/18,
UC Irvine Anteaters,Cal Poly Mustangs,1/18/18,
Pacific Tigers,Pepperdine Waves,1/18/18,
San Diego Toreros,Portland Pilots,1/18/18,
BYU Cougars,Loyola Marymount Lions,1/18/18,
San Francisco Dons,Santa Clara Broncos,1/18/18,
Davidson Wildcats,St. Bonaventure Bonnies,1/19/18,
Monmouth Hawks,Iona Gaels,1/19/18,
Western Michigan Broncos,Buffalo Bulls,1/19/18,
Brown Bears,Yale Bulldogs,1/19/18,
Manhattan Jaspers,Canisius Golden Griffins,1/19/18,
Bucknell Bison,Holy Cross Crusaders,1/20/18,
VCU Rams,George Washington Colonials,1/20/18,
Dayton Flyers,Rhode Island Rams,1/20/18,
Fairfield Stags,Niagara Purple Eagles,1/20/18,
Saint Joseph's Hawks,Fordham Rams,1/20/18,
VMI Keydets,Citadel Bulldogs,1/20/18,
Green Bay Phoenix,Northern Kentucky Norse,1/20/18,
Fort Wayne Mastodons,North Dakota State Bison,1/20/18,
Sacred Heart Pioneers,Saint Francis U Red Flash,1/20/18,
American University Eagles,Lafayette Leopards,1/20/18,
Army West Point Black Knights,Lehigh Mountain Hawks,1/20/18,
Colgate Raiders,Loyola Maryland Greyhounds,1/20/18,
Eastern Michigan Eagles,Ohio Bobcats,1/20/18,
Indiana State Sycamores,Illinois State Redbirds,1/20/18,
Massachusetts Minutemen,Saint Louis Billikens,1/20/18,
Navy Midshipmen,Boston University Terriers,1/20/18,
Northeastern Huskies,Delaware Fightin' Blue Hens,1/20/18,
SIUE Cougars,UT Martin Skyhawks,1/20/18,
USC Upstate Spartans,North Florida Ospreys,1/20/18,
Georgia State Panthers,Georgia Southern Eagles,1/20/18,
Richmond Spiders,La Salle Explorers,1/20/18,
Southern Utah Thunderbirds,Eastern Washington Eagles,1/20/18,
Chicago State Cougars,Bakersfield Roadrunners,1/20/18,
Bowling Green Falcons,Central Michigan Chippewas,1/20/18,
Central Connecticut State Blue Devils,LIU Brooklyn Blackbirds,1/20/18,
Cleveland State Vikings,UIC Flames,1/20/18,
Miami (OH) RedHawks,Ball State Cardinals,1/20/18,
Charleston Cougars,Hofstra Pride,1/20/18,
Detroit Titans,Oakland Golden Grizzlies,1/20/18,
Drake Bulldogs,Missouri State Bears,1/20/18,
East Tennessee State Buccaneers,Western Carolina Catamounts,1/20/18,
Howard Bison,North Carolina Central Eagles,1/20/18,
James Madison Dukes,Drexel Dragons,1/20/18,
St. Francis Brooklyn Terriers,Bryant Bulldogs,1/20/18,
Wagner Seahawks,Robert Morris Colonials,1/20/18,
NJIT Highlanders,Jacksonville Dolphins,1/20/18,
South Alabama Jaguars,Appalachian State Mountaineers,1/20/18,
Delaware State Hornets,Bethune-Cookman Wildcats,1/20/18,
Morehead State Eagles,Tennessee Tech Golden Eagles,1/20/18,
Akron Zips,Northern Illinois Huskies,1/20/18,
Duquesne Dukes,George Mason Patriots,1/20/18,
Fairleigh Dickinson Knights,Mount St. Mary's Mountaineers,1/20/18,
Furman Paladins,Samford Bulldogs,1/20/18,
Central Arkansas Bears,Abilene Christian Wildcats,1/20/18,
Kennesaw State Owls,FGCU Eagles,1/20/18,
Eastern Illinois Panthers,Southeast Missouri State Redhawks,1/20/18,
Maryland Eastern Shore Hawks,North Carolina A&T Aggies,1/20/18,
South Carolina State Bulldogs,Norfolk State Spartans,1/20/18,
Coppin State Eagles,Morgan State Bears,1/20/18,
Colorado State Rams,UNLV Runnin' Rebels,1/20/18,
UNCG Spartans,Mercer Bears,1/20/18,
Lipscomb Bisons,Stetson Hatters,1/20/18,
Lamar Cardinals,Sam Houston State Bearkats,1/20/18,
Texas State Bobcats,Louisiana Ragin' Cajuns,1/20/18,
Troy Trojans,Coastal Carolina Chanticleers,1/20/18,
UT Arlington Mavericks,Louisiana-Monroe Warhawks,1/20/18,
New Mexico State Aggies,Utah Valley Wolverines,1/20/18,
Prairie View A&M Panthers,UAPB Golden Lions,1/20/18,
Southeastern Louisiana Lions,Northwestern State Demons,1/20/18,
Belmont Bruins,Austin Peay Governors,1/20/18,
Little Rock Trojans,Arkansas State Red Wolves,1/20/18,
Alcorn State Braves,Alabama A&M Bulldogs,1/20/18,
Southern University Jaguars,Alabama State Hornets,1/20/18,
Jackson State Tigers,Grambling State Tigers,1/20/18,
Savannah State Tigers,Hampton Pirates,1/20/18,
Columbia Lions,Cornell Big Red,1/20/18,
Dartmouth Big Green,Harvard Crimson,1/20/18,
Eastern Kentucky Colonels,Jacksonville State Gamecocks,1/20/18,
Elon Phoenix,William & Mary Tribe,1/20/18,
UNCW Seahawks,Towson Tigers,1/20/18,
New Mexico Lobos,San Diego State Aztecs,1/20/18,
CSUN Matadors,Cal Poly Mustangs,1/20/18,
Northern Arizona Lumberjacks,Idaho Vandals,1/20/18,
Rider Broncs,Marist Red Foxes,1/20/18,
Toledo Rockets,Kent State Golden Flashes,1/20/18,
Wofford Terriers,Chattanooga Mocs,1/20/18,
Youngstown State Penguins,IUPUI Jaguars,1/20/18,
New Orleans Privateers,Incarnate Word Cardinals,1/20/18,
Bradley Braves,Evansville Aces,1/20/18,
Houston Baptist Huskies,McNeese State Cowboys,1/20/18,
UMKC Kangaroos,Grand Canyon Antelopes,1/20/18,
Oral Roberts Golden Eagles,Denver Pioneers,1/20/18,
Texas-Rio Grande Valley Vaqueros,Seattle Redhawks,1/20/18,
Western Illinois Leathernecks,South Dakota State Jackrabbits,1/20/18,
Milwaukee Panthers,Wright State Raiders,1/20/18,
Omaha Mavericks,South Dakota Coyotes,1/20/18,
Tennessee State Tigers,Murray State Racers,1/20/18,
Texas Southern Tigers,Mississippi Valley State Delta Devils,1/20/18,
BYU Cougars,San Diego Toreros,1/20/18,
Idaho State Bengals,Sacramento State Hornets,1/20/18,
Montana State Bobcats,Montana Grizzlies,1/20/18,
Northern Colorado Bears,North Dakota Fighting Hawks,1/20/18,
Utah State Aggies,Wyoming Cowboys,1/20/18,
Weber State Wildcats,Portland State Vikings,1/20/18,
Loyola Marymount Lions,Portland Pilots,1/20/18,
Nevada Wolf Pack,Boise State Broncos,1/20/18,
Pacific Tigers,Saint Mary's Gaels,1/20/18,
San Francisco Dons,Pepperdine Waves,1/20/18,
Long Beach State 49ers,Cal State Fullerton Titans,1/20/18,
Hawaii Rainbow Warriors,UC Davis Aggies,1/21/18,
UC Santa Barbara Gauchos,UC Irvine Anteaters,1/21/18,
Saint Peter's Peacocks,Manhattan Jaspers,1/21/18,
Hartford Hawks,Vermont Catamounts,1/21/18,
Iona Gaels,Canisius Golden Griffins,1/21/18,
New Hampshire Wildcats,Stony Brook Seawolves,1/21/18,
Campbell Fighting Camels,Radford Highlanders,1/21/18,
Liberty Flames,UNC Asheville Bulldogs,1/21/18,
Quinnipiac Bobcats,Siena Saints,1/21/18,
Albany Great Danes,UMBC Retrievers,1/21/18,
Binghamton Bearcats,Massachusetts-Lowell River Hawks,1/21/18,
Longwood Lancers,High Point Panthers,1/21/18,
Presbyterian Blue Hose,Winthrop Eagles,1/21/18,
Southern Illinois Salukis,UNI Panthers,1/21/18,
Valparaiso Crusaders,Loyola Chicago Ramblers,1/21/18,
Charleston Southern Buccaneers,Gardner-Webb Runnin' Bulldogs,1/21/18,
American University Eagles,Holy Cross Crusaders,1/22/18,
Howard Bison,North Carolina A&T Aggies,1/22/18,
Maryland Eastern Shore Hawks,North Carolina Central Eagles,1/22/18,
Alcorn State Braves,Alabama State Hornets,1/22/18,
South Carolina State Bulldogs,Hampton Pirates,1/22/18,
Morgan State Bears,Delaware State Hornets,1/22/18,
Southern University Jaguars,Alabama A&M Bulldogs,1/22/18,
Prairie View A&M Panthers,Mississippi Valley State Delta Devils,1/22/18,
Texas Southern Tigers,UAPB Golden Lions,1/22/18,
Troy Trojans,Appalachian State Mountaineers,1/22/18,
Savannah State Tigers,Norfolk State Spartans,1/22/18,
Illinois Fighting Illini,Michigan State Spartans,1/22/18,
Georgia Bulldogs,Arkansas Razorbacks,1/23/18,
Akron Zips,Ohio Bobcats,1/23/18,
Buffalo Bulls,Eastern Michigan Eagles,1/23/18,
Central Michigan Chippewas,Miami (OH) RedHawks,1/23/18,
Dayton Flyers,Davidson Wildcats,1/23/18,
Fairfield Stags,Rider Broncs,1/23/18,
Kent State Golden Flashes,Ball State Cardinals,1/23/18,
Liberty Flames,Campbell Fighting Camels,1/23/18,
UMKC Kangaroos,William Jewell Cardinals,1/23/18,
Oklahoma Sooners,Kansas Jayhawks,1/23/18,
Western Michigan Broncos,Toledo Rockets,1/23/18,
Bradley Braves,Missouri State Bears,1/23/18,
Northern Illinois Huskies,Bowling Green Falcons,1/23/18,
Oral Roberts Golden Eagles,East Texas Baptist Tigers,1/23/18,
Grand Canyon Antelopes,William Jessup Warriors,1/23/18,
Minnesota Golden Gophers,Northwestern Wildcats,1/23/18,
Saint Louis Billikens,VCU Rams,1/23/18,
Wake Forest Demon Deacons,Duke Blue Devils,1/23/18,
Fresno State Bulldogs,UNLV Runnin' Rebels,1/23/18,
Army West Point Black Knights,Colgate Raiders,1/24/18,
Duquesne Dukes,Richmond Spiders,1/24/18,
East Tennessee State Buccaneers,Mercer Bears,1/24/18,
Jacksonville Dolphins,Stetson Hatters,1/24/18,
Lafayette Leopards,Boston University Terriers,1/24/18,
La Salle Explorers,Massachusetts Minutemen,1/24/18,
Lehigh Mountain Hawks,Loyola Maryland Greyhounds,1/24/18,
Maine Black Bears,New Hampshire Wildcats,1/24/18,
UMBC Retrievers,Binghamton Bearcats,1/24/18,
Navy Midshipmen,Bucknell Bison,1/24/18,
UNC Asheville Bulldogs,Gardner-Webb Runnin' Bulldogs,1/24/18,
UNCG Spartans,Furman Paladins,1/24/18,
Niagara Purple Eagles,Manhattan Jaspers,1/24/18,
North Florida Ospreys,FGCU Eagles,1/24/18,
St. Bonaventure Bonnies,Saint Joseph's Hawks,1/24/18,
Chattanooga Mocs,Samford Bulldogs,1/24/18,
Vermont Catamounts,Albany Great Danes,1/24/18,
VMI Keydets,Wofford Terriers,1/24/18,
High Point Panthers,Radford Highlanders,1/24/18,
Longwood Lancers,Winthrop Eagles,1/24/18,
Kennesaw State Owls,NJIT Highlanders,1/24/18,
Massachusetts-Lowell River Hawks,Stony Brook Seawolves,1/24/18,
Charleston Southern Buccaneers,Presbyterian Blue Hose,1/24/18,
Northwestern State Demons,New Orleans Privateers,1/24/18,
Sam Houston State Bearkats,Southeastern Louisiana Lions,1/24/18,
Lipscomb Bisons,USC Upstate Spartans,1/24/18,
Drake Bulldogs,Loyola Chicago Ramblers,1/24/18,
Houston Baptist Huskies,Incarnate Word Cardinals,1/24/18,
Lamar Cardinals,Nicholls Colonels,1/24/18,
UNI Panthers,Illinois State Redbirds,1/24/18,
Southern Illinois Salukis,Indiana State Sycamores,1/24/18,
Valparaiso Crusaders,Evansville Aces,1/24/18,
Texas A&M-Corpus Christi Islanders,Abilene Christian Wildcats,1/24/18,
Central Arkansas Bears,Stephen F. Austin Lumberjacks,1/24/18,
South Dakota Coyotes,South Dakota State Jackrabbits,1/24/18,
Utah State Aggies,Air Force Falcons,1/24/18,
Boise State Broncos,San Jose State Spartans,1/24/18,
UC Irvine Anteaters,UC Riverside Highlanders,1/24/18,
San Diego State Aztecs,Colorado State Rams,1/24/18,
Delaware Fightin' Blue Hens,Charleston Cougars,1/25/18,
Drexel Dragons,Elon Phoenix,1/25/18,
Fairleigh Dickinson Knights,St. Francis Brooklyn Terriers,1/25/18,
Hofstra Pride,Northeastern Huskies,1/25/18,
Marist Red Foxes,Quinnipiac Bobcats,1/25/18,
Monmouth Hawks,Siena Saints,1/25/18,
Murray State Racers,Morehead State Eagles,1/25/18,
UNCW Seahawks,James Madison Dukes,1/25/18,
Towson Tigers,William & Mary Tribe,1/25/18,
Western Carolina Catamounts,Southern Wesleyan Warriors,1/25/18,
Bryant Bulldogs,Central Connecticut State Blue Devils,1/25/18,
Appalachian State Mountaineers,Little Rock Trojans,1/25/18,
Georgia Southern Eagles,Texas State Bobcats,1/25/18,
Coastal Carolina Chanticleers,Arkansas State Red Wolves,1/25/18,
Georgia State Panthers,UT Arlington Mavericks,1/25/18,
Belmont Bruins,Eastern Illinois Panthers,1/25/18,
Louisiana-Monroe Warhawks,Troy Trojans,1/25/18,
Green Bay Phoenix,Cleveland State Vikings,1/25/18,
Milwaukee Panthers,Youngstown State Penguins,1/25/18,
North Dakota State Bison,Omaha Mavericks,1/25/18,
Louisiana Ragin' Cajuns,South Alabama Jaguars,1/25/18,
Austin Peay Governors,Eastern Kentucky Colonels,1/25/18,
Jacksonville State Gamecocks,UT Martin Skyhawks,1/25/18,
Tennessee State Tigers,SIUE Cougars,1/25/18,
Tennessee Tech Golden Eagles,Southeast Missouri State Redhawks,1/25/18,
Denver Pioneers,Western Illinois Leathernecks,1/25/18,
Montana Grizzlies,Southern Utah Thunderbirds,1/25/18,
Montana State Bobcats,Northern Arizona Lumberjacks,1/25/18,
Mount St. Mary's Mountaineers,LIU Brooklyn Blackbirds,1/25/18,
Eastern Washington Eagles,North Dakota Fighting Hawks,1/25/18,
UC Davis Aggies,CSUN Matadors,1/25/18,
Cal Poly Mustangs,Long Beach State 49ers,1/25/18,
Idaho Vandals,Northern Colorado Bears,1/25/18,
Pepperdine Waves,Loyola Marymount Lions,1/25/18,
San Diego Toreros,Santa Clara Broncos,1/25/18,
San Francisco Dons,Pacific Tigers,1/25/18,
Cal State Fullerton Titans,UC Santa Barbara Gauchos,1/25/18,
Portland Pilots,Gonzaga Bulldogs,1/25/18,
Saint Francis U Red Flash,Wagner Seahawks,1/26/18,
Ohio Bobcats,Buffalo Bulls,1/26/18,
Brown Bears,Dartmouth Big Green,1/26/18,
Rider Broncs,Saint Peter's Peacocks,1/26/18,
Robert Morris Colonials,Sacred Heart Pioneers,1/26/18,
Wright State Raiders,Detroit Titans,1/26/18,
Yale Bulldogs,Harvard Crimson,1/26/18,
Northern Kentucky Norse,Oakland Golden Grizzlies,1/26/18,
Seattle Redhawks,Bakersfield Roadrunners,1/26/18,
Ball State Cardinals,Akron Zips,1/27/18,
UMBC Retrievers,Maine Black Bears,1/27/18,
Green Bay Phoenix,Youngstown State Penguins,1/27/18,
Quinnipiac Bobcats,Fairfield Stags,1/27/18,
Bryant Bulldogs,Fairleigh Dickinson Knights,1/27/18,
Colgate Raiders,American University Eagles,1/27/18,
Drexel Dragons,Northeastern Huskies,1/27/18,
Evansville Aces,Drake Bulldogs,1/27/18,
Fordham Rams,Massachusetts Minutemen,1/27/18,
George Mason Patriots,VCU Rams,1/27/18,
Radford Highlanders,Charleston Southern Buccaneers,1/27/18,
Towson Tigers,Elon Phoenix,1/27/18,
Western Michigan Broncos,Northern Illinois Huskies,1/27/18,
Winthrop Eagles,Campbell Fighting Camels,1/27/18,
Milwaukee Panthers,Cleveland State Vikings,1/27/18,
USC Upstate Spartans,Kennesaw State Owls,1/27/18,
Holy Cross Crusaders,Lafayette Leopards,1/27/18,
Georgia State Panthers,Texas State Bobcats,1/27/18,
Charleston Cougars,James Madison Dukes,1/27/18,
Louisiana Ragin' Cajuns,Troy Trojans,1/27/18,
Gardner-Webb Runnin' Bulldogs,Longwood Lancers,1/27/18,
North Dakota State Bison,Western Illinois Leathernecks,1/27/18,
Incarnate Word Cardinals,New Orleans Privateers,1/27/18,
Chicago State Cougars,Texas-Rio Grande Valley Vaqueros,1/27/18,
Louisiana-Monroe Warhawks,South Alabama Jaguars,1/27/18,
Appalachian State Mountaineers,Arkansas State Red Wolves,1/27/18,
Coastal Carolina Chanticleers,Little Rock Trojans,1/27/18,
Miami (OH) RedHawks,Eastern Michigan Eagles,1/27/18,
Cornell Big Red,Columbia Lions,1/27/18,
Furman Paladins,Western Carolina Catamounts,1/27/18,
UIC Flames,IUPUI Jaguars,1/27/18,
Loyola Marymount Lions,San Diego Toreros,1/27/18,
Loyola Maryland Greyhounds,Army West Point Black Knights,1/27/18,
Mercer Bears,Citadel Bulldogs,1/27/18,
Monmouth Hawks,Marist Red Foxes,1/27/18,
Montana State Bobcats,Southern Utah Thunderbirds,1/27/18,
Mount St. Mary's Mountaineers,St. Francis Brooklyn Terriers,1/27/18,
Presbyterian Blue Hose,Liberty Flames,1/27/18,
Saint Louis Billikens,Dayton Flyers,1/27/18,
Stetson Hatters,North Florida Ospreys,1/27/18,
Portland State Vikings,Sacramento State Hornets,1/27/18,
NJIT Highlanders,Lipscomb Bisons,1/27/18,
Binghamton Bearcats,New Hampshire Wildcats,1/27/18,
Maryland Eastern Shore Hawks,Howard Bison,1/27/18,
Coppin State Eagles,South Carolina State Bulldogs,1/27/18,
North Carolina A&T Aggies,North Carolina Central Eagles,1/27/18,
Delaware State Hornets,Savannah State Tigers,1/27/18,
Central Michigan Chippewas,Kent State Golden Flashes,1/27/18,
LIU Brooklyn Blackbirds,Central Connecticut State Blue Devils,1/27/18,
UNC Asheville Bulldogs,High Point Panthers,1/27/18,
Northwestern State Demons,Central Arkansas Bears,1/27/18,
Georgia Southern Eagles,UT Arlington Mavericks,1/27/18,
Oral Roberts Golden Eagles,Nebraska Christian Sentinels,1/27/18,
San Jose State Spartans,Wyoming Cowboys,1/27/18,
Chattanooga Mocs,VMI Keydets,1/27/18,
Utah Valley Wolverines,Grand Canyon Antelopes,1/27/18,
Massachusetts-Lowell River Hawks,Hartford Hawks,1/27/18,
Eastern Washington Eagles,Northern Colorado Bears,1/27/18,
South Dakota State Jackrabbits,Fort Wayne Mastodons,1/27/18,
Lamar Cardinals,McNeese State Cowboys,1/27/18,
Mississippi Valley State Delta Devils,Jackson State Tigers,1/27/18,
Brown Bears,Harvard Crimson,1/27/18,
Denver Pioneers,South Dakota Coyotes,1/27/18,
Pepperdine Waves,Santa Clara Broncos,1/27/18,
Missouri State Bears,Southern Illinois Salukis,1/27/18,
Belmont Bruins,SIUE Cougars,1/27/18,
Alabama State Hornets,Prairie View A&M Panthers,1/27/18,
Hampton Pirates,Florida A&M Rattlers,1/27/18,
Southern University Jaguars,Alcorn State Braves,1/27/18,
Norfolk State Spartans,Bethune-Cookman Wildcats,1/27/18,
Canisius Golden Griffins,Niagara Purple Eagles,1/27/18,
Delaware Fightin' Blue Hens,Hofstra Pride,1/27/18,
Fresno State Bulldogs,Utah State Aggies,1/27/18,
Lehigh Mountain Hawks,Navy Midshipmen,1/27/18,
Manhattan Jaspers,Iona Gaels,1/27/18,
UNCW Seahawks,William & Mary Tribe,1/27/18,
Penn Quakers,Saint Joseph's Hawks,1/27/18,
Stephen F. Austin Lumberjacks,Sam Houston State Bearkats,1/27/18,
Stony Brook Seawolves,Albany Great Danes,1/27/18,
Toledo Rockets,Bowling Green Falcons,1/27/18,
Wofford Terriers,East Tennessee State Buccaneers,1/27/18,
Yale Bulldogs,Dartmouth Big Green,1/27/18,
FGCU Eagles,Jacksonville Dolphins,1/27/18,
Alabama A&M Bulldogs,Texas Southern Tigers,1/27/18,
Nicholls Colonels,Southeastern Louisiana Lions,1/27/18,
Austin Peay Governors,Morehead State Eagles,1/27/18,
UC Davis Aggies,Cal Poly Mustangs,1/27/18,
UMKC Kangaroos,New Mexico State Aggies,1/27/18,
Samford Bulldogs,UNCG Spartans,1/27/18,
UC Riverside Highlanders,UC Santa Barbara Gauchos,1/27/18,
Jacksonville State Gamecocks,Southeast Missouri State Redhawks,1/27/18,
Murray State Racers,Eastern Kentucky Colonels,1/27/18,
Texas A&M-Corpus Christi Islanders,Houston Baptist Huskies,1/27/18,
BYU Cougars,Pacific Tigers,1/27/18,
Idaho State Bengals,Weber State Wildcats,1/27/18,
Montana Grizzlies,Northern Arizona Lumberjacks,1/27/18,
New Mexico Lobos,Colorado State Rams,1/27/18,
Tennessee State Tigers,Eastern Illinois Panthers,1/27/18,
Tennessee Tech Golden Eagles,UT Martin Skyhawks,1/27/18,
UAPB Golden Lions,Grambling State Tigers,1/27/18,
Air Force Falcons,Boise State Broncos,1/27/18,
Idaho Vandals,North Dakota Fighting Hawks,1/27/18,
Illinois State Redbirds,Valparaiso Crusaders,1/27/18,
UNLV Runnin' Rebels,San Diego State Aztecs,1/27/18,
CSUN Matadors,Long Beach State 49ers,1/27/18,
Hawaii Rainbow Warriors,Cal State Fullerton Titans,1/28/18,
Boston University Terriers,Bucknell Bison,1/28/18,
St. Bonaventure Bonnies,George Washington Colonials,1/28/18,
Marquette Golden Eagles,Villanova Wildcats,1/28/18,
Princeton Tigers,Rowan Profs,1/28/18,
Northern Kentucky Norse,Detroit Titans,1/28/18,
Davidson Wildcats,Richmond Spiders,1/28/18,
Indiana State Sycamores,Bradley Braves,1/28/18,
Robert Morris Colonials,Wagner Seahawks,1/28/18,
Saint Francis U Red Flash,Sacred Heart Pioneers,1/28/18,
Wright State Raiders,Oakland Golden Grizzlies,1/28/18,
DePaul Blue Demons,Seton Hall Pirates,1/28/18,
Loyola Chicago Ramblers,UNI Panthers,1/28/18,
Citadel Bulldogs,East Tennessee State Buccaneers,1/29/18,
Fairfield Stags,Iona Gaels,1/29/18,
Holy Cross Crusaders,Lehigh Mountain Hawks,1/29/18,
Rider Broncs,Monmouth Hawks,1/29/18,
Siena Saints,Saint Peter's Peacocks,1/29/18,
Stetson Hatters,Jacksonville Dolphins,1/29/18,
Chattanooga Mocs,UNCG Spartans,1/29/18,
Wofford Terriers,Western Carolina Catamounts,1/29/18,
NJIT Highlanders,Kennesaw State Owls,1/29/18,
USC Upstate Spartans,Lipscomb Bisons,1/29/18,
FGCU Eagles,North Florida Ospreys,1/29/18,
Hampton Pirates,Bethune-Cookman Wildcats,1/29/18,
Morgan State Bears,South Carolina State Bulldogs,1/29/18,
Coppin State Eagles,Maryland Eastern Shore Hawks,1/29/18,
Samford Bulldogs,VMI Keydets,1/29/18,
Milwaukee Panthers,UIC Flames,1/29/18,
Norfolk State Spartans,Florida A&M Rattlers,1/29/18,
Alabama State Hornets,Texas Southern Tigers,1/29/18,
UAPB Golden Lions,Jackson State Tigers,1/29/18,
Mississippi Valley State Delta Devils,Grambling State Tigers,1/29/18,
Alabama A&M Bulldogs,Prairie View A&M Panthers,1/29/18,
Bowling Green Falcons,Ohio Bobcats,1/30/18,
Central Michigan Chippewas,Northern Illinois Huskies,1/30/18,
Eastern Michigan Eagles,Western Michigan Broncos,1/30/18,
Kent State Golden Flashes,Buffalo Bulls,1/30/18,
Manhattan Jaspers,Marist Red Foxes,1/30/18,
Miami (OH) RedHawks,Akron Zips,1/30/18,
Toledo Rockets,Ball State Cardinals,1/30/18,
